col_1,col_2,col_3,col_4,division
,District Council 2nd District,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,All
Kenyatta Johnson,"2,837",0,0,All
Michael Bradley,,474,0,All
Write-In,,,33,All
Total,"2,837",474,33,All
,District Council 2nd District,,,1
,Kenyatta Johnson,Michael Bradley,Write-In,1
Kenyatta Johnson,115,0,0,1
Michael Bradley,,14,0,1
Write-In,,,4,1
Total,115,14,4,1
,District Council 2nd District,,,2
,Kenyatta Johnson,Michael Bradley,Write-In,2
Kenyatta Johnson,179,0,0,2
Michael Bradley,,7,0,2
Write-In,,,2,2
Total,179,7,2,2
,District Council 2nd District,,,3
,Kenyatta Johnson,Michael Bradley,Write-In,3
Kenyatta Johnson,183,0,0,3
Michael Bradley,,11,0,3
Write-In,,,2,3
Total,183,11,2,3
,District Council 2nd District,,,4
,Kenyatta Johnson,Michael Bradley,Write-In,4
Kenyatta Johnson,152,0,0,4
Michael Bradley,,11,0,4
Write-In,,,0,4
Total,152,11,0,4
,District Council 2nd District,,,5
,Kenyatta Johnson,Michael Bradley,Write-In,5
Kenyatta Johnson,123,0,0,5
Michael Bradley,,19,0,5
Write-In,,,0,5
Total,123,19,0,5
,District Council 2nd District,,,6
,Kenyatta Johnson,Michael Bradley,Write-In,6
Kenyatta Johnson,135,0,0,6
Michael Bradley,,12,0,6
Write-In,,,0,6
Total,135,12,0,6
,District Council 2nd District,,,7
,Kenyatta Johnson,Michael Bradley,Write-In,7
Kenyatta Johnson,132,0,0,7
Michael Bradley,,52,0,7
Write-In,,,2,7
Total,132,52,2,7
,District Council 2nd District,,,8
,Kenyatta Johnson,Michael Bradley,Write-In,8
Kenyatta Johnson,169,0,0,8
Michael Bradley,,15,0,8
Write-In,,,5,8
Total,169,15,5,8
,District Council 2nd District,,,9
,Kenyatta Johnson,Michael Bradley,Write-In,9
Kenyatta Johnson,137,0,0,9
Michael Bradley,,10,0,9
Write-In,,,0,9
Total,137,10,0,9
,District Council 2nd District,,,10
,Kenyatta Johnson,Michael Bradley,Write-In,10
Kenyatta Johnson,59,0,0,10
Michael Bradley,,37,0,10
Write-In,,,0,10
Total,59,37,0,10
,District Council 2nd District,,,11
,Kenyatta Johnson,Michael Bradley,Write-In,11
Kenyatta Johnson,79,0,0,11
Michael Bradley,,7,0,11
Write-In,,,0,11
Total,79,7,0,11
,District Council 2nd District,,,12
,Kenyatta Johnson,Michael Bradley,Write-In,12
Kenyatta Johnson,125,0,0,12
Michael Bradley,,30,0,12
Write-In,,,5,12
Total,125,30,5,12
,District Council 2nd District,,,13
,Kenyatta Johnson,Michael Bradley,Write-In,13
Kenyatta Johnson,126,0,0,13
Michael Bradley,,29,0,13
Write-In,,,3,13
Total,126,29,3,13
,District Council 2nd District,,,14
,Kenyatta Johnson,Michael Bradley,Write-In,14
Kenyatta Johnson,99,0,0,14
Michael Bradley,,24,0,14
Write-In,,,2,14
Total,99,24,2,14
,District Council 2nd District,,,15
,Kenyatta Johnson,Michael Bradley,Write-In,15
Kenyatta Johnson,133,0,0,15
Michael Bradley,,24,0,15
Write-In,,,0,15
Total,133,24,0,15
,District Council 2nd District,,,16
,Kenyatta Johnson,Michael Bradley,Write-In,16
Kenyatta Johnson,94,0,0,16
Michael Bradley,,19,0,16
Write-In,,,2,16
Total,94,19,2,16
,District Council 2nd District,,,17
,Kenyatta Johnson,Michael Bradley,Write-In,17
Kenyatta Johnson,98,0,0,17
Michael Bradley,,21,0,17
Write-In,,,0,17
Total,98,21,0,17
,District Council 2nd District,,,18
,Kenyatta Johnson,Michael Bradley,Write-In,18
Kenyatta Johnson,111,0,0,18
Michael Bradley,,25,0,18
Write-In,,,3,18
Total,111,25,3,18
,District Council 2nd District,,,19
,Kenyatta Johnson,Michael Bradley,Write-In,19
Kenyatta Johnson,46,0,0,19
Michael Bradley,,36,0,19
Write-In,,,0,19
Total,46,36,0,19
,District Council 2nd District,,,20
,Kenyatta Johnson,Michael Bradley,Write-In,20
Kenyatta Johnson,118,0,0,20
Michael Bradley,,18,0,20
Write-In,,,3,20
Total,118,18,3,20
,District Council 2nd District,,,21
,Kenyatta Johnson,Michael Bradley,Write-In,21
Kenyatta Johnson,263,0,0,21
Michael Bradley,,6,0,21
Write-In,,,0,21
Total,263,6,0,21
,District Council 2nd District,,,22
,Michael Bradley,Kenyatta Johnson,Write-In,22
Michael Bradley,45,0,0,22
Kenyatta Johnson,,28,0,22
Write-In,,,0,22
Total,45,28,0,22
,District Council 2nd District,,,23
,Kenyatta Johnson,Michael Bradley,Write-In,23
Kenyatta Johnson,133,0,0,23
Michael Bradley,,2,0,23
Write-In,,,0,23
Total,133,2,0,23
