col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,District Council 8th District,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Omar Sabir,28,"2,127",10,0,"2,080",135,0,All
Lisa Deeley,,14,6,0,"2,034",124,0,All
Al Schmidt,,,24,0,15,11,0,All
Write-In,,,,0,0,0,0,All
Cindy Bass,,,,,51,0,0,All
Greg Paulmier,,,,,,6,0,All
Write-In,,,,,,,1,All
Total,"2,273","2,203",51,0,"2,192",152,1,All
,District Council 8th District,,,City Commissioners,,,,1
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Cindy Bass,2,0,0,52,50,2,0,1
Greg Paulmier,,0,0,1,0,0,0,1
Write-In,,,0,0,0,0,0,1
Omar Sabir,,,,1,48,1,0,1
Lisa Deeley,,,,,1,1,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,57,1,0,55,52,2,0,1
,District Council 8th District,,,City Commissioners,,,,2
,Cindy Bass,Greg Paulmier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Cindy Bass,3,0,0,131,130,0,0,2
Greg Paulmier,,0,0,1,1,0,0,2
Write-In,,,0,0,0,0,0,2
Lisa Deeley,,,,0,131,0,0,2
Omar Sabir,,,,,1,0,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,137,1,0,135,135,0,0,2
,District Council 8th District,,,City Commissioners,,,,3
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Cindy Bass,1,0,0,114,111,1,0,3
Greg Paulmier,,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,3
Omar Sabir,,,,0,111,1,0,3
Lisa Deeley,,,,,0,0,0,3
Al Schmidt,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,115,0,0,114,111,2,0,3
,District Council 8th District,,,City Commissioners,,,,4
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Cindy Bass,3,0,0,43,44,0,0,4
Greg Paulmier,,0,0,1,0,1,0,4
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,2,41,1,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,49,1,0,46,44,2,0,4
,District Council 8th District,,,City Commissioners,,,,5
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Cindy Bass,3,0,0,72,73,2,0,5
Greg Paulmier,,0,0,2,0,1,0,5
Write-In,,,0,0,0,0,0,5
Omar Sabir,,,,0,70,0,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,81,3,0,75,74,3,0,5
,City Commissioners,,,,District Council 8th District,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Omar Sabir,1,85,2,0,82,4,0,6
Lisa Deeley,,1,0,0,82,2,0,6
Al Schmidt,,,0,0,0,2,0,6
Write-In,,,,0,0,0,0,6
Cindy Bass,,,,,1,0,0,6
Greg Paulmier,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,89,87,2,0,84,4,0,6
,City Commissioners,,,,District Council 8th District,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Omar Sabir,2,122,1,0,121,2,0,7
Lisa Deeley,,0,0,0,123,1,0,7
Al Schmidt,,,2,0,1,0,0,7
Write-In,,,,0,0,0,0,7
Cindy Bass,,,,,1,0,0,7
Greg Paulmier,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,127,126,3,0,126,2,0,7
,District Council 8th District,,,City Commissioners,,,,8
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Cindy Bass,3,0,0,159,159,1,0,8
Greg Paulmier,,0,0,0,0,1,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,1,155,0,0,8
Lisa Deeley,,,,,0,0,0,8
Al Schmidt,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,168,1,0,161,160,5,0,8
,City Commissioners,,,,District Council 8th District,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Omar Sabir,3,137,0,0,137,4,0,9
Lisa Deeley,,3,0,0,133,3,0,9
Al Schmidt,,,2,0,1,1,0,9
Write-In,,,,0,0,0,0,9
Cindy Bass,,,,,4,0,0,9
Greg Paulmier,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,148,143,4,0,145,5,0,9
,City Commissioners,,,,District Council 8th District,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Omar Sabir,1,76,0,0,77,4,0,10
Lisa Deeley,,0,0,0,73,3,0,10
Al Schmidt,,,1,0,0,0,0,10
Write-In,,,,0,0,0,0,10
Cindy Bass,,,,,4,0,0,10
Greg Paulmier,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,82,76,1,0,81,4,0,10
,District Council 8th District,,,City Commissioners,,,,11
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Cindy Bass,3,0,0,136,125,1,0,11
Greg Paulmier,,0,0,2,3,0,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,2,125,0,0,11
Lisa Deeley,,,,,2,1,0,11
Al Schmidt,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,142,3,0,141,131,5,0,11
,City Commissioners,,,,District Council 8th District,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Omar Sabir,3,75,0,0,68,8,0,12
Lisa Deeley,,0,0,0,69,7,0,12
Al Schmidt,,,3,0,0,0,0,12
Write-In,,,,0,0,0,0,12
Cindy Bass,,,,,2,0,0,12
Greg Paulmier,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,82,79,3,0,73,10,0,12
,District Council 8th District,,,City Commissioners,,,,13
,Cindy Bass,Greg Paulmier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Cindy Bass,6,0,0,144,145,2,0,13
Greg Paulmier,,1,0,3,4,0,0,13
