col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,All
Tracey Gordon,96,0,"3,343","3,313","3,288","3,286","3,264","3,241","3,234",4,All
Write-In,,1,1,1,0,0,0,0,0,1,All
Tiffany Palmer,,,20,"3,320","3,287","3,287","3,269","3,244","3,239",4,All
Crystal B Powell,,,,14,"3,270","3,284","3,263","3,244","3,218",3,All
Jennifer Schultz,,,,,9,"3,266","3,249","3,231","3,236",1,All
Carmella Jacquinto,,,,,,8,"3,260","3,251","3,223",0,All
Joshua Roberts,,,,,,,2,"3,247","3,220",4,All
James C Crumlish,,,,,,,,8,"3,217",1,All
Anthony Kyriakakis,,,,,,,,,5,0,All
Write-In,,,,,,,,,,0,All
Total,"3,555",3,"3,423","3,390","3,348","3,344","3,317","3,288","3,273",9,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,1
Tracey Gordon,3,0,140,139,142,138,138,137,137,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,2,141,138,139,139,139,138,0,1
Jennifer Schultz,,,,1,139,138,138,139,139,0,1
Tiffany Palmer,,,,,1,136,135,136,137,0,1
Crystal B Powell,,,,,,1,137,137,137,0,1
Joshua Roberts,,,,,,,0,138,136,0,1
James C Crumlish,,,,,,,,0,138,0,1
Anthony Kyriakakis,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,150,0,146,144,143,142,142,140,139,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,Write-In,2
Tracey Gordon,3,0,168,167,165,166,165,165,165,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,1,165,165,163,164,162,164,0,2
Carmella Jacquinto,,,,0,164,165,163,164,164,0,2
Crystal B Powell,,,,,1,163,162,162,162,0,2
James C Crumlish,,,,,,0,162,165,162,0,2
Anthony Kyriakakis,,,,,,,1,162,163,0,2
Joshua Roberts,,,,,,,,0,162,0,2
Jennifer Schultz,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,176,0,170,168,167,167,166,166,165,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,3
Tracey Gordon,5,0,173,172,171,172,169,169,169,3,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,172,170,171,170,170,168,3,3
Crystal B Powell,,,,1,168,169,169,170,167,3,3
Carmella Jacquinto,,,,,1,170,168,167,169,0,3
Joshua Roberts,,,,,,1,170,169,169,3,3
Anthony Kyriakakis,,,,,,,1,170,167,0,3
Jennifer Schultz,,,,,,,,0,166,0,3
James C Crumlish,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,185,0,177,176,175,175,172,172,170,3,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,4
Tracey Gordon,2,0,98,95,94,94,93,94,92,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,0,97,94,94,94,95,93,0,4
Crystal B Powell,,,,0,94,94,95,94,92,0,4
Carmella Jacquinto,,,,,0,93,92,94,92,0,4
James C Crumlish,,,,,,0,93,94,93,0,4
Jennifer Schultz,,,,,,,1,92,91,0,4
Joshua Roberts,,,,,,,,0,92,0,4
Anthony Kyriakakis,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,102,0,100,98,96,96,96,96,93,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,5
Tracey Gordon,5,0,152,151,150,149,146,143,141,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,2,153,149,150,147,142,142,0,5
Carmella Jacquinto,,,,1,150,150,148,143,143,0,5
Jennifer Schultz,,,,,1,147,146,143,142,0,5
Crystal B Powell,,,,,,0,145,142,141,0,5
Joshua Roberts,,,,,,,0,143,142,0,5
James C Crumlish,,,,,,,,0,140,0,5
Anthony Kyriakakis,,,,,,,,,0,0,5
