col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,659",0,0,All
Billy Ciancaglini,,93,0,All
Write-In,,,9,All
Total,"3,659",93,9,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,137,0,0,1
Billy Ciancaglini,,7,0,1
Write-In,,,1,1
Total,137,7,1,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,206,0,0,2
Billy Ciancaglini,,3,0,2
Write-In,,,0,2
Total,206,3,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,118,0,0,3
Billy Ciancaglini,,4,0,3
Write-In,,,0,3
Total,118,4,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,140,0,0,4
Billy Ciancaglini,,4,0,4
Write-In,,,0,4
Total,140,4,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,164,0,0,5
Billy Ciancaglini,,5,0,5
Write-In,,,0,5
Total,164,5,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,113,0,0,6
Billy Ciancaglini,,1,0,6
Write-In,,,0,6
Total,113,1,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,146,0,0,7
Billy Ciancaglini,,5,0,7
Write-In,,,0,7
Total,146,5,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,159,0,0,8
Billy Ciancaglini,,1,0,8
Write-In,,,1,8
Total,159,1,1,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,323,0,0,9
Billy Ciancaglini,,11,0,9
Write-In,,,1,9
Total,323,11,1,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,145,0,0,10
Billy Ciancaglini,,1,0,10
Write-In,,,1,10
Total,145,1,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,168,0,0,11
Billy Ciancaglini,,3,0,11
Write-In,,,0,11
Total,168,3,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,164,0,0,12
Billy Ciancaglini,,5,0,12
Write-In,,,2,12
Total,164,5,2,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,134,0,0,13
Billy Ciancaglini,,6,0,13
Write-In,,,0,13
Total,134,6,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,177,0,0,14
Billy Ciancaglini,,7,0,14
Write-In,,,0,14
Total,177,7,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,168,0,0,15
Billy Ciancaglini,,3,0,15
Write-In,,,1,15
Total,168,3,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,158,0,0,16
Billy Ciancaglini,,1,0,16
Write-In,,,0,16
Total,158,1,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,168,0,0,17
Billy Ciancaglini,,4,0,17
Write-In,,,1,17
Total,168,4,1,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,169,0,0,18
Billy Ciancaglini,,4,0,18
Write-In,,,0,18
Total,169,4,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,150,0,0,19
Billy Ciancaglini,,2,0,19
Write-In,,,0,19
Total,150,2,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,154,0,0,20
Billy Ciancaglini,,4,0,20
Write-In,,,1,20
Total,154,4,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,103,0,0,21
Billy Ciancaglini,,0,0,21
Write-In,,,0,21
Total,103,0,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,126,0,0,22
Billy Ciancaglini,,6,0,22
Write-In,,,0,22
Total,126,6,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,169,0,0,23
Billy Ciancaglini,,6,0,23
Write-In,,,0,23
Total,169,6,0,23
