col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Billy Ciancaglini,,1,0,2,2,2,3,2,1,1,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,76,72,73,70,72,70,0,4
Crystal B Powell,,,,,0,72,72,71,73,70,0,4
Carmella Jacquinto,,,,,,0,71,73,70,70,0,4
Jennifer Schultz,,,,,,,0,72,70,71,0,4
James C Crumlish,,,,,,,,0,70,70,0,4
Joshua Roberts,,,,,,,,,0,70,0,4
Anthony Kyriakakis,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,97,4,0,83,81,78,77,74,73,71,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,5
Jim Kenney,3,0,0,62,62,60,59,57,57,56,0,5
Billy Ciancaglini,,1,0,0,0,0,0,0,0,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,0,62,59,58,57,56,56,0,5
Tiffany Palmer,,,,,0,59,58,57,56,56,0,5
Crystal B Powell,,,,,,0,58,55,57,56,0,5
Carmella Jacquinto,,,,,,,0,55,55,55,0,5
Anthony Kyriakakis,,,,,,,,0,55,55,0,5
Joshua Roberts,,,,,,,,,0,56,0,5
James C Crumlish,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,67,1,0,62,62,60,59,57,57,56,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,6
Jim Kenney,5,0,0,78,75,75,73,73,73,72,0,6
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,77,77,75,75,74,73,0,6
Anthony Kyriakakis,,,,,0,77,75,75,74,73,0,6
Jennifer Schultz,,,,,,0,75,75,74,73,0,6
Carmella Jacquinto,,,,,,,0,75,74,73,0,6
Crystal B Powell,,,,,,,,0,74,73,0,6
James C Crumlish,,,,,,,,,0,73,0,6
Joshua Roberts,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,83,0,0,80,77,77,75,75,74,73,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,7
Jim Kenney,4,0,0,105,104,103,103,102,102,101,0,7
Billy Ciancaglini,,1,0,1,1,1,1,1,1,1,0,7
Write-In,,,0,1,1,1,1,1,1,1,0,7
Tiffany Palmer,,,,0,108,107,106,104,104,103,0,7
Carmella Jacquinto,,,,,0,107,105,104,104,103,0,7
Crystal B Powell,,,,,,0,104,103,104,102,0,7
Jennifer Schultz,,,,,,,0,104,103,103,0,7
Anthony Kyriakakis,,,,,,,,0,103,103,0,7
Joshua Roberts,,,,,,,,,0,102,0,7
James C Crumlish,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,109,2,1,109,108,107,106,104,104,103,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Joshua Roberts,Write-In,8
Jim Kenney,2,0,0,93,93,92,92,90,91,90,0,8
Billy Ciancaglini,,0,0,1,1,1,1,1,1,1,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,0,96,94,94,94,94,93,0,8
Jennifer Schultz,,,,,0,95,94,94,94,93,0,8
Anthony Kyriakakis,,,,,,0,95,94,93,93,0,8
Carmella Jacquinto,,,,,,,0,94,93,93,0,8
James C Crumlish,,,,,,,,0,93,93,0,8
Tiffany Palmer,,,,,,,,,0,93,0,8
Joshua Roberts,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,98,1,0,97,97,96,96,94,94,93,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Jim Kenney,2,0,0,49,48,49,48,48,49,48,0,9
Billy Ciancaglini,,0,0,1,1,1,1,1,1,1,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,0,50,49,49,50,49,49,0,9
Carmella Jacquinto,,,,,0,49,49,50,49,48,0,9
Crystal B Powell,,,,,,0,49,49,49,48,0,9
James C Crumlish,,,,,,,0,49,48,48,0,9
Jennifer Schultz,,,,,,,,0,49,48,0,9
Joshua Roberts,,,,,,,,,0,48,0,9
Anthony Kyriakakis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,53,1,0,51,50,50,50,50,50,49,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Jim Kenney,4,0,0,48,47,46,46,45,44,44,0,10
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,48,47,47,45,45,45,0,10
Jennifer Schultz,,,,,0,46,45,44,44,45,0,10
Anthony Kyriakakis,,,,,,0,45,43,44,45,0,10
Carmella Jacquinto,,,,,,,0,44,45,44,0,10
Crystal B Powell,,,,,,,,0,43,43,0,10
James C Crumlish,,,,,,,,,0,44,0,10
Joshua Roberts,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,54,3,0,50,49,47,47,46,45,45,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,James C Crumlish,Write-In,11
Jim Kenney,2,0,0,91,90,89,90,90,89,87,0,11
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,11
Write-In,,,0,0,0,1,0,0,0,0,0,11
Crystal B Powell,,,,0,92,92,92,92,92,91,0,11
Anthony Kyriakakis,,,,,0,92,94,94,92,91,0,11
Carmella Jacquinto,,,,,,0,92,92,92,91,0,11
Jennifer Schultz,,,,,,,0,94,92,91,0,11
Tiffany Palmer,,,,,,,,0,92,91,0,11
Joshua Roberts,,,,,,,,,0,91,0,11
James C Crumlish,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,97,3,1,95,94,94,94,94,93,91,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,12
Jim Kenney,1,0,0,67,66,67,66,63,64,64,0,12
Billy Ciancaglini,,5,0,0,1,0,0,1,0,0,5,12
Write-In,,,1,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,1,65,67,67,64,65,65,0,12
Carmella Jacquinto,,,,,0,65,65,64,65,65,5,12
Jennifer Schultz,,,,,,0,67,63,65,65,0,12
Anthony Kyriakakis,,,,,,,0,63,65,65,0,12
Crystal B Powell,,,,,,,,0,63,63,5,12
James C Crumlish,,,,,,,,,0,65,0,12
Joshua Roberts,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,71,6,1,69,68,68,67,65,65,65,5,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,13
Jim Kenney,7,0,0,100,100,96,94,93,92,89,0,13
Billy Ciancaglini,,4,0,2,2,1,1,1,1,2,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,1,98,96,93,94,91,91,0,13
Tiffany Palmer,,,,,1,96,94,94,91,91,0,13
Carmella Jacquinto,,,,,,0,93,94,90,90,0,13
James C Crumlish,,,,,,,0,92,92,90,0,13
Jennifer Schultz,,,,,,,,0,90,90,0,13
Anthony Kyriakakis,,,,,,,,,0,89,0,13
Joshua Roberts,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,113,6,0,103,103,97,95,94,93,91,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,14
Jim Kenney,3,0,0,42,42,41,40,40,39,37,0,14
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,14
Write-In,,,0,2,2,1,1,1,1,0,0,14
Tiffany Palmer,,,,1,44,43,42,40,40,40,0,14
Crystal B Powell,,,,,0,43,43,40,40,40,0,14
Joshua Roberts,,,,,,0,41,40,40,39,0,14
Carmella Jacquinto,,,,,,,0,39,37,40,0,14
Anthony Kyriakakis,,,,,,,,0,39,37,0,14
Jennifer Schultz,,,,,,,,,0,37,0,14
James C Crumlish,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,54,3,2,49,47,45,44,43,43,40,0,14
