col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,111,0,"2,964","2,732",358,246,1,All
Write-In,,1,1,0,2,1,2,All
Daniel D Mccaffery,,,187,"2,646",234,95,1,All
Amanda Green-Hawkins,,,,52,34,39,0,All
Megan Mccarthy King,,,,,114,"1,677",0,All
Christylee Peck,,,,,,43,0,All
Write-In,,,,,,,0,All
Total,"3,456",4,"3,370","2,914","2,085","1,867",3,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,1,0,88,83,13,9,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,6,77,8,1,0,1
Amanda Green-Hawkins,,,,2,0,3,0,1
Megan Mccarthy King,,,,,0,30,0,1
Christylee Peck,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,103,0,97,88,38,36,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,2,0,78,65,18,11,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,1,67,8,1,0,2
Amanda Green-Hawkins,,,,0,0,0,0,2
Megan Mccarthy King,,,,,2,49,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,92,0,83,67,61,52,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,0,0,48,42,4,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,41,1,0,0,3
Daniel D Mccaffery,,,,3,1,0,0,3
Megan Mccarthy King,,,,,1,21,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,54,0,51,48,24,21,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,1,0,56,51,6,5,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,46,1,1,0,4
Daniel D Mccaffery,,,,1,2,0,0,4
Megan Mccarthy King,,,,,1,38,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,66,0,57,53,42,40,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Daniel D Mccaffery,Write-In,Tracey Gordon,Write-In,5
Megan Mccarthy King,6,1,43,2,0,4,0,5
Amanda Green-Hawkins,,2,1,41,0,43,0,5
Christylee Peck,,,1,2,0,2,0,5
Daniel D Mccaffery,,,,1,0,41,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,2,0,5
Write-In,,,,,,,1,5
Total,53,49,48,46,2,50,2,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,8,0,135,123,17,13,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,12,120,11,5,0,6
Amanda Green-Hawkins,,,,5,2,2,0,6
Megan Mccarthy King,,,,,10,87,0,6
Christylee Peck,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,160,0,155,135,111,99,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Daniel D Mccaffery,8,73,8,6,0,88,0,7
Amanda Green-Hawkins,,1,1,2,0,76,0,7
Megan Mccarthy King,,,3,49,0,11,0,7
Christylee Peck,,,,0,0,8,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,107,80,61,57,0,103,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,8
Daniel D Mccaffery,10,16,15,87,0,103,0,8
Megan Mccarthy King,,8,93,2,0,22,1,8
Christylee Peck,,,5,1,0,22,1,8
Amanda Green-Hawkins,,,,3,0,85,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,10,0,8
Write-In,,,,,,,0,8
Total,136,121,114,95,0,132,1,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Daniel D Mccaffery,6,73,11,1,0,83,0,9
Amanda Green-Hawkins,,1,1,0,0,74,0,9
Megan Mccarthy King,,,4,34,0,11,0,9
Christylee Peck,,,,1,0,5,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,96,78,51,36,0,92,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,5,14,58,6,0,71,0,10
Megan Mccarthy King,,1,0,50,0,13,0,10
Amanda Green-Hawkins,,,2,5,0,59,0,10
Christylee Peck,,,,3,0,11,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,90,66,65,64,0,84,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Daniel D Mccaffery,3,43,3,4,0,48,0,11
Amanda Green-Hawkins,,1,0,0,0,44,0,11
Megan Mccarthy King,,,2,41,0,3,0,11
Christylee Peck,,,,0,0,2,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,57,48,47,45,0,54,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,5,55,9,0,0,63,0,12
Amanda Green-Hawkins,,1,0,1,0,52,0,12
Megan Mccarthy King,,,3,38,0,13,0,12
Christylee Peck,,,,2,0,6,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,74,58,51,42,0,73,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,1,0,80,79,8,7,1,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,4,68,3,2,0,13
Daniel D Mccaffery,,,,4,3,2,1,13
Megan Mccarthy King,,,,,6,23,0,13
Christylee Peck,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,96,0,86,84,35,29,1,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,4,0,53,53,8,7,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,5,46,3,3,0,14
Amanda Green-Hawkins,,,,0,2,1,0,14
Megan Mccarthy King,,,,,2,25,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,71,0,62,56,32,30,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,15
Tracey Gordon,7,0,7,39,2,35,0,15
Write-In,,0,0,0,0,0,0,15
Megan Mccarthy King,,,1,4,42,0,0,15
Daniel D Mccaffery,,,,4,0,35,0,15
Christylee Peck,,,,,1,0,0,15
Amanda Green-Hawkins,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,50,0,48,44,43,36,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,4,0,61,59,8,7,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,4,54,5,1,0,16
Amanda Green-Hawkins,,,,1,0,1,0,16
Megan Mccarthy King,,,,,1,42,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,76,0,68,60,49,44,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Daniel D Mccaffery,2,60,11,3,0,70,0,17
Amanda Green-Hawkins,,0,0,1,0,58,0,17
Megan Mccarthy King,,,1,34,0,13,0,17
Christylee Peck,,,,1,0,6,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,81,63,46,39,0,79,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,8,49,3,6,0,54,1,18
Amanda Green-Hawkins,,1,3,2,0,52,0,18
Christylee Peck,,,3,32,0,6,0,18
Megan Mccarthy King,,,,1,0,6,1,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,73,60,41,41,0,66,1,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,19
Tracey Gordon,6,0,101,17,85,7,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,3,10,82,3,0,19
Megan Mccarthy King,,,,5,4,83,0,19
Amanda Green-Hawkins,,,,,3,1,0,19
Christylee Peck,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,118,0,109,104,91,88,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Daniel D Mccaffery,9,48,3,1,0,52,0,20
Amanda Green-Hawkins,,0,0,0,0,47,0,20
Megan Mccarthy King,,,1,20,0,4,0,20
Christylee Peck,,,,0,0,4,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,66,50,25,24,0,59,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,21
Daniel D Mccaffery,4,47,4,1,0,52,0,21
Amanda Green-Hawkins,,1,0,0,0,46,0,21
Megan Mccarthy King,,,3,29,0,5,0,21
Christylee Peck,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,61,51,36,30,0,56,0,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,Tracey Gordon,Write-In,22
Megan Mccarthy King,8,2,0,67,0,3,0,22
Daniel D Mccaffery,,0,71,2,0,75,0,22
Amanda Green-Hawkins,,,1,2,0,71,0,22
Christylee Peck,,,,0,0,2,0,22
Write-In,,,,,0,0,0,22
Tracey Gordon,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,78,76,75,71,0,77,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,23
Daniel D Mccaffery,8,62,9,3,0,72,0,23
Amanda Green-Hawkins,,1,0,3,0,61,0,23
Megan Mccarthy King,,,7,44,0,13,0,23
Christylee Peck,,,,1,0,9,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,88,68,61,51,0,83,0,23
,Judge Of The Superior Court,,,,,Register Of Wills,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,24
Daniel D Mccaffery,6,64,5,0,0,71,0,24
Amanda Green-Hawkins,,0,1,0,0,64,0,24
Megan Mccarthy King,,,1,29,0,4,0,24
Christylee Peck,,,,1,0,1,0,24
Write-In,,,,,0,0,0,24
Tracey Gordon,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,80,66,36,30,0,75,0,24
,Judge Of The Superior Court,,,,,Register Of Wills,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,25
Daniel D Mccaffery,14,84,7,4,0,98,0,25
Amanda Green-Hawkins,,0,0,1,0,83,0,25
Megan Mccarthy King,,,0,24,0,13,0,25
Christylee Peck,,,,0,0,9,0,25
Write-In,,,,,0,0,0,25
Tracey Gordon,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,120,88,32,29,0,110,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Tracey Gordon,2,0,66,63,11,6,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,4,58,7,4,0,26
Amanda Green-Hawkins,,,,1,4,0,0,26
Megan Mccarthy King,,,,,4,41,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,79,0,77,67,56,45,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,4,0,63,59,7,3,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,3,56,6,0,0,27
Amanda Green-Hawkins,,,,1,0,2,0,27
Megan Mccarthy King,,,,,1,34,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,74,0,69,62,42,36,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,1,0,77,70,7,4,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,1,69,7,2,0,28
Amanda Green-Hawkins,,,,1,0,1,0,28
Megan Mccarthy King,,,,,1,29,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,84,0,83,74,37,33,0,28
,Judge Of The Superior Court,,,,,Register Of Wills,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,29
Daniel D Mccaffery,5,90,1,0,0,94,0,29
Amanda Green-Hawkins,,2,0,0,0,91,0,29
Megan Mccarthy King,,,3,48,0,3,0,29
Christylee Peck,,,,0,0,2,0,29
Write-In,,,,,0,0,0,29
Tracey Gordon,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,101,94,53,48,0,99,0,29
,Register Of Wills,,Judge Of The Superior Court,,,,,30
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Tracey Gordon,5,0,109,104,6,3,0,30
Write-In,,0,0,0,0,0,0,30
Daniel D Mccaffery,,,6,100,8,2,0,30
Amanda Green-Hawkins,,,,3,0,0,0,30
Megan Mccarthy King,,,,,5,58,0,30
Christylee Peck,,,,,,2,0,30
Write-In,,,,,,,0,30
Total,120,0,119,108,71,62,0,30
,Register Of Wills,,Judge Of The Superior Court,,,,,31
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Tracey Gordon,4,0,79,74,4,6,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,4,68,5,3,0,31
Amanda Green-Hawkins,,,,2,1,2,0,31
Megan Mccarthy King,,,,,6,49,0,31
Christylee Peck,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,91,0,86,78,61,55,0,31
,Register Of Wills,,Judge Of The Superior Court,,,,,32
,Tracey Gordon,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,32
Tracey Gordon,2,0,41,10,35,8,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,0,3,35,0,0,32
Megan Mccarthy King,,,,3,1,32,0,32
Amanda Green-Hawkins,,,,,0,1,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,53,0,43,40,37,35,0,32
,Register Of Wills,,Judge Of The Superior Court,,,,,33
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Tracey Gordon,5,0,69,60,7,7,0,33
Write-In,,0,0,0,0,0,0,33
Daniel D Mccaffery,,,4,60,5,5,0,33
Amanda Green-Hawkins,,,,2,0,0,0,33
Megan Mccarthy King,,,,,0,40,0,33
Christylee Peck,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,81,0,79,65,46,45,0,33
,Judge Of The Superior Court,,,,,Register Of Wills,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,34
Daniel D Mccaffery,1,68,3,1,0,66,0,34
Amanda Green-Hawkins,,0,1,0,0,66,0,34
Megan Mccarthy King,,,1,19,0,4,0,34
