col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,155,0,"7,112","6,894",117,106,0,All
Write-In,,0,5,6,1,1,1,All
Amanda Green-Hawkins,,,139,"6,784",30,43,0,All
Daniel D Mccaffery,,,,130,55,32,1,All
Megan Mccarthy King,,,,,20,263,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"7,694",7,"7,512","7,290",379,350,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,3,0,102,98,2,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,95,0,1,0,1
Daniel D Mccaffery,,,,1,2,0,0,1
Megan Mccarthy King,,,,,0,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,109,0,104,100,4,3,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Amanda Green-Hawkins,4,81,0,0,0,84,0,2
Daniel D Mccaffery,,2,2,0,0,83,0,2
Megan Mccarthy King,,,0,0,0,1,0,2
Christylee Peck,,,,1,0,0,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,88,86,2,1,0,86,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,3
Amanda Green-Hawkins,2,111,1,0,0,115,0,3
Daniel D Mccaffery,,0,0,0,0,111,0,3
Christylee Peck,,,0,6,0,2,0,3
Megan Mccarthy King,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,118,112,8,6,0,118,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,3,158,1,0,0,161,0,4
Daniel D Mccaffery,,0,0,0,0,157,0,4
Christylee Peck,,,0,1,0,1,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,168,161,2,1,0,165,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,2,0,118,119,0,0,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,2,116,0,0,0,5
Amanda Green-Hawkins,,,,0,0,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,123,0,120,119,2,2,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,5,0,193,188,2,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,4,186,1,0,0,6
Daniel D Mccaffery,,,,0,0,0,0,6
Megan Mccarthy King,,,,,0,2,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,204,0,200,191,4,2,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Tracey Gordon,3,0,194,189,2,3,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,189,1,0,0,7
Daniel D Mccaffery,,,,4,1,0,0,7
Christylee Peck,,,,,0,1,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,202,0,199,196,3,3,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,4,0,207,198,6,4,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,197,4,2,0,8
Daniel D Mccaffery,,,,0,0,1,0,8
Megan Mccarthy King,,,,,0,3,0,8
Christylee Peck,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,216,0,210,200,8,7,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,1,0,144,138,2,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,135,1,0,0,9
Daniel D Mccaffery,,,,0,1,1,0,9
Christylee Peck,,,,,0,2,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,149,0,147,139,4,3,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Tracey Gordon,4,0,183,180,1,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,3,178,1,1,0,10
Daniel D Mccaffery,,,,2,0,0,0,10
Christylee Peck,,,,,0,1,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,191,0,188,184,2,2,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Amanda Green-Hawkins,7,187,0,0,0,194,0,11
Daniel D Mccaffery,,2,1,0,0,187,0,11
Megan Mccarthy King,,,0,1,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,206,194,2,1,0,201,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,2,0,265,250,2,2,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,246,1,1,0,12
Daniel D Mccaffery,,,,9,0,0,0,12
Christylee Peck,,,,,0,4,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,276,0,272,263,5,5,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,10,0,177,179,3,3,0,13
Write-In,,0,1,0,0,0,1,13
Daniel D Mccaffery,,,2,173,3,3,1,13
Amanda Green-Hawkins,,,,2,1,1,0,13
Christylee Peck,,,,,0,3,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,202,1,191,190,7,7,1,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,9,0,215,202,5,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,6,195,1,2,0,14
Daniel D Mccaffery,,,,3,2,1,0,14
Megan Mccarthy King,,,,,2,8,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,235,0,225,207,14,11,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,5,0,199,183,6,3,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,181,1,1,0,15
Daniel D Mccaffery,,,,2,1,0,0,15
Megan Mccarthy King,,,,,1,6,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,213,0,205,187,11,8,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,4,0,91,93,3,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,87,0,0,0,16
Daniel D Mccaffery,,,,2,2,0,0,16
Megan Mccarthy King,,,,,1,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,104,0,97,97,4,1,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,5,0,152,152,3,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,6,144,0,1,0,17
Daniel D Mccaffery,,,,4,2,0,0,17
Megan Mccarthy King,,,,,4,9,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,169,0,161,158,16,11,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,6,0,171,167,3,2,0,18
Write-In,,0,2,2,0,0,0,18
Amanda Green-Hawkins,,,3,171,0,1,0,18
Daniel D Mccaffery,,,,6,0,0,0,18
Christylee Peck,,,,,0,7,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,184,2,183,181,8,8,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Tracey Gordon,11,0,233,225,6,2,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,7,225,3,0,0,19
Daniel D Mccaffery,,,,4,1,0,0,19
Christylee Peck,,,,,0,7,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,260,0,254,243,11,7,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Tracey Gordon,5,0,182,175,1,3,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,4,168,0,1,0,20
Daniel D Mccaffery,,,,5,0,1,0,20
Christylee Peck,,,,,3,4,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,200,0,191,185,7,6,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,10,0,219,218,3,2,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,13,206,1,0,0,21
Amanda Green-Hawkins,,,,6,1,0,0,21
Megan Mccarthy King,,,,,0,8,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,244,0,233,226,10,8,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,3,0,181,174,5,3,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,173,2,0,0,22
Daniel D Mccaffery,,,,2,2,0,0,22
Megan Mccarthy King,,,,,0,10,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,193,0,188,182,14,11,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Tracey Gordon,4,0,185,188,14,10,0,23
Write-In,,0,2,2,0,0,0,23
Daniel D Mccaffery,,,8,185,5,3,0,23
Amanda Green-Hawkins,,,,3,2,2,0,23
Christylee Peck,,,,,0,45,0,23
Megan Mccarthy King,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,214,2,209,206,53,53,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Tracey Gordon,4,0,231,229,5,1,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,1,230,3,3,0,24
Amanda Green-Hawkins,,,,4,0,1,0,24
Christylee Peck,,,,,1,10,0,24
Megan Mccarthy King,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,245,0,244,243,15,15,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,25
Tracey Gordon,4,0,161,159,7,4,0,25
Write-In,,0,0,0,1,1,0,25
Daniel D Mccaffery,,,3,150,2,2,0,25
Amanda Green-Hawkins,,,,0,3,0,0,25
Christylee Peck,,,,,0,15,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,180,1,167,163,21,17,0,25
,Judge Of The Superior Court,,,,,Register Of Wills,,26
