col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Omar Sabir,12,"5,117",49,0,"5,117","5,022","4,970","4,938","4,821",475,199,270,45,45,27,21,89,79,64,36,15,4,All
Lisa Deeley,,3,65,0,"4,948","4,881","4,897","4,858","4,760",405,197,240,57,53,47,33,76,63,49,34,12,4,All
Al Schmidt,,,2,0,75,65,51,66,73,26,239,12,208,192,193,183,18,21,12,4,9,0,All
Write-In,,,,0,1,0,0,2,1,2,0,2,0,0,0,0,1,0,1,0,0,0,All
Isaiah Thomas,,,,,15,"4,977","4,898","4,883","4,772",351,186,181,38,26,22,19,58,53,46,27,9,3,All
Derek S Green,,,,,,8,"4,853","4,814","4,750",287,160,138,32,26,16,13,38,44,32,11,5,4,All
Katherine Gilmore Richardson,,,,,,,13,"4,784","4,710",292,100,155,31,31,20,17,41,39,24,16,5,3,All
Helen Gym,,,,,,,,5,"4,725",318,158,183,31,25,20,17,62,34,49,18,11,1,All
Allan Domb,,,,,,,,,19,180,161,76,38,37,30,22,26,23,11,11,4,3,All
Kendra Brooks,,,,,,,,,,3,57,292,13,9,9,7,67,32,43,14,13,0,All
David Oh,,,,,,,,,,,5,19,202,195,178,183,25,25,15,11,11,0,All
Nicolas O'Rourke,,,,,,,,,,,,0,4,5,3,1,29,12,10,6,3,0,All
Al Taubenberger,,,,,,,,,,,,,1,182,186,180,10,11,6,2,2,0,All
Matt Wolfe,,,,,,,,,,,,,,2,179,183,5,12,7,3,1,1,All
Dan Tinney,,,,,,,,,,,,,,,1,171,6,10,3,3,2,1,All
Bill Heeney,,,,,,,,,,,,,,,,1,4,8,1,0,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,1,17,20,11,4,0,All
Maj Toure,,,,,,,,,,,,,,,,,,6,15,11,5,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,0,24,6,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,4,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,546","5,333",316,2,"5,340","5,202","5,188","5,166","5,036",569,467,323,253,245,229,215,118,107,89,52,23,4,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,1
Omar Sabir,1,131,0,0,135,133,129,128,127,6,4,2,0,1,0,0,0,0,0,0,0,0,1
Lisa Deeley,,0,0,0,128,129,127,126,123,5,3,2,0,1,0,0,0,0,0,0,0,0,1
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,0,131,130,126,126,6,4,1,0,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,128,126,126,4,2,2,0,1,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,126,123,5,3,1,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,123,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,140,131,0,0,137,133,131,128,127,7,5,3,1,1,1,0,0,0,0,0,0,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Dan Tinney,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Omar Sabir,0,205,6,0,211,207,200,201,198,6,6,4,17,0,1,11,5,4,2,1,1,1,2
Lisa Deeley,,0,6,0,200,198,194,197,195,7,6,6,13,1,3,9,5,2,3,1,0,1,2
Al Schmidt,,,0,0,6,7,7,6,4,18,18,18,3,14,14,1,1,3,1,1,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,0,202,201,204,197,7,6,3,12,0,0,7,3,2,2,1,0,1,2
Isaiah Thomas,,,,,,0,196,196,194,8,6,4,12,0,1,6,5,4,2,1,1,1,2
Allan Domb,,,,,,,1,191,190,10,5,4,8,4,4,2,3,1,2,0,0,1,2
Katherine Gilmore Richardson,,,,,,,,0,193,5,3,3,8,0,0,5,2,0,1,0,0,1,2
Helen Gym,,,,,,,,,0,5,2,0,15,2,1,9,6,1,1,1,1,0,2
David Oh,,,,,,,,,,0,15,14,1,15,14,0,1,0,0,1,1,0,2
Al Taubenberger,,,,,,,,,,,0,16,1,12,13,0,0,1,1,0,1,0,2
Dan Tinney,,,,,,,,,,,,0,0,12,14,0,1,1,1,1,0,0,2
Kendra Brooks,,,,,,,,,,,,,0,1,1,12,3,3,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,226,217,30,0,222,216,214,212,211,26,23,21,21,16,16,13,7,6,3,2,1,1,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Kendra Brooks,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,3
Lisa Deeley,0,45,2,0,41,41,43,41,41,6,5,1,1,2,1,2,2,1,1,1,1,0,3
Omar Sabir,,0,0,0,41,42,43,40,41,4,7,0,1,0,0,3,3,2,1,1,1,0,3
Al Schmidt,,,0,0,2,1,1,2,0,9,1,8,7,8,6,2,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,42,41,41,40,4,7,2,0,1,0,0,2,2,1,1,0,0,3
Allan Domb,,,,,,0,41,40,40,4,4,2,0,0,0,1,1,1,0,0,0,0,3
Derek S Green,,,,,,,0,39,41,5,3,0,0,1,0,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,38,2,5,2,0,1,0,0,1,1,0,1,0,0,3
Isaiah Thomas,,,,,,,,,0,4,2,0,0,0,0,1,0,0,1,1,0,0,3
David Oh,,,,,,,,,,1,1,7,7,8,6,2,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,0,2,1,0,0,2,4,3,2,2,1,0,3
Dan Tinney,,,,,,,,,,,,0,7,7,6,1,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,0,7,6,2,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,0,6,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,47,11,0,46,44,44,43,42,15,11,9,8,8,6,5,4,3,2,2,1,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Bill Heeney,Kendra Brooks,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Omar Sabir,0,131,0,0,133,131,129,127,127,2,1,6,0,1,0,3,1,1,0,0,0,0,4
Lisa Deeley,,0,2,0,129,127,128,125,124,5,1,4,2,2,1,2,1,1,0,0,0,0,4
Al Schmidt,,,0,0,1,1,0,1,0,6,5,0,5,4,5,0,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,130,129,127,125,3,0,5,1,1,0,3,0,1,0,0,0,0,4
Isaiah Thomas,,,,,,0,129,126,124,4,1,4,1,0,0,2,0,1,0,0,0,0,4
Derek S Green,,,,,,,0,124,123,3,0,4,0,0,0,3,0,1,0,0,0,0,4
Allan Domb,,,,,,,,2,122,3,0,1,1,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,0,0,2,0,1,0,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,,0,6,0,6,5,6,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,0,1,5,5,6,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,0,0,1,0,4,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,138,135,6,0,134,134,131,130,128,10,7,7,6,6,6,4,1,1,0,0,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,5
Omar Sabir,0,172,3,0,173,168,172,164,163,21,22,11,0,1,0,0,6,5,2,3,3,0,5
Lisa Deeley,,0,6,0,167,166,165,161,160,19,15,11,5,2,2,1,3,5,1,3,2,0,5
Al Schmidt,,,0,0,5,3,3,6,5,14,2,0,12,8,9,8,1,0,0,0,1,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,1,164,165,163,161,18,15,8,2,0,1,0,5,3,0,2,1,0,5
Katherine Gilmore Richardson,,,,,,0,161,160,156,12,16,12,3,1,0,0,2,2,1,2,0,0,5
Derek S Green,,,,,,,0,158,157,15,15,8,1,0,1,1,2,3,0,2,0,0,5
Helen Gym,,,,,,,,0,156,13,14,10,3,2,1,0,5,1,0,0,1,0,5
Allan Domb,,,,,,,,,0,15,10,4,3,0,1,0,0,2,1,1,0,0,5
David Oh,,,,,,,,,,0,4,1,11,8,8,8,2,3,1,0,2,0,5
Kendra Brooks,,,,,,,,,,,0,13,0,0,0,0,3,2,2,1,2,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,8,8,8,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,0,7,7,1,0,0,0,1,0,5
Dan Tinney,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Clarc King,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,190,183,16,0,183,178,177,174,172,32,25,14,12,9,9,8,7,5,3,3,3,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,6
Lisa Deeley,0,190,5,0,192,182,182,183,170,29,11,12,5,4,2,1,7,4,3,2,0,0,6
Omar Sabir,,1,1,0,185,182,184,179,166,27,7,11,2,2,0,2,6,3,1,0,0,0,6
Al Schmidt,,,0,0,5,4,3,2,4,1,13,1,12,12,11,10,3,0,1,1,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,1,181,187,184,172,23,11,10,3,4,2,1,4,0,2,0,0,0,6
Helen Gym,,,,,,0,178,179,168,24,6,10,3,2,0,1,6,4,2,1,0,0,6
Derek S Green,,,,,,,0,178,168,20,9,7,2,1,1,1,4,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,167,21,3,11,1,1,1,1,2,2,1,0,0,0,6
Allan Domb,,,,,,,,,0,6,5,1,3,3,4,1,1,0,1,0,0,0,6
Kendra Brooks,,,,,,,,,,0,5,18,1,0,0,0,5,2,1,1,0,0,6
David Oh,,,,,,,,,,,0,1,13,10,12,10,2,0,1,2,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,12,11,11,2,0,1,1,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,10,10,2,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,0,11,1,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,207,202,18,0,202,196,192,192,178,37,24,18,16,15,14,13,10,4,3,2,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,7
Lisa Deeley,0,212,2,0,208,205,207,203,204,8,2,3,14,1,1,10,2,3,2,2,0,0,7
Omar Sabir,,0,1,0,206,207,207,199,202,6,1,1,16,0,1,11,2,3,2,1,0,0,7
Al Schmidt,,,0,0,1,1,2,2,1,15,15,16,1,15,13,1,0,0,2,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,1,203,205,199,200,5,2,2,10,1,0,4,1,1,1,0,0,0,7
Isaiah Thomas,,,,,,1,202,197,200,4,1,1,9,1,1,4,2,1,1,1,0,0,7
Helen Gym,,,,,,,0,197,202,3,1,1,12,1,0,8,3,3,1,2,0,0,7
Allan Domb,,,,,,,,1,195,5,1,2,7,1,1,5,0,0,2,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,0,2,1,1,7,0,0,4,1,3,2,1,0,0,7
David Oh,,,,,,,,,,1,15,16,3,14,13,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,15,1,14,13,0,0,0,1,0,0,0,7
Bill Heeney,,,,,,,,,,,,0,0,15,13,0,0,0,1,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,0,0,0,11,1,0,1,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,2,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,220,219,17,0,214,213,212,207,207,22,17,17,17,15,14,11,3,3,3,2,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,8
Omar Sabir,0,181,0,0,179,179,178,174,177,7,2,1,1,5,0,0,0,1,1,0,0,0,8
Lisa Deeley,,0,0,0,177,179,175,174,175,6,2,0,0,5,0,0,0,1,1,0,0,0,8
Al Schmidt,,,1,0,0,0,0,0,0,0,6,6,6,0,6,6,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,1,177,177,174,176,6,2,1,1,4,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,,0,176,175,175,5,1,0,0,4,0,0,0,1,1,0,0,0,8
Derek S Green,,,,,,,0,174,176,3,1,1,1,2,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,173,2,0,0,0,1,0,0,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,3,1,0,0,3,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,0,1,1,7,0,0,1,1,1,0,0,0,8
David Oh,,,,,,,,,,,0,6,6,0,6,6,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,7,0,6,6,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,0,6,6,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
