col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Maj Toure,,,,,,,,,,,,,,,,,,,,,9,12,9,11,6,6,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,4,21,13,3,1,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,2,17,18,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,170","2,148","2,146","2,117","2,085","2,065","2,060",45,"2,063","1,862","1,832","1,816","1,797","1,767","1,727","1,694","1,690","1,522",207,152,90,88,80,59,36,11,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Joe Cox,Clarc King,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,1
Dan Tinney,4,166,161,153,142,29,14,5,8,4,5,3,2,1,3,2,0,0,43,37,37,33,36,33,31,0,1
Bill Heeney,,7,152,146,142,19,9,2,2,1,3,1,0,2,2,2,1,0,29,30,27,24,24,25,23,0,1
Al Taubenberger,,,2,153,133,27,8,7,7,3,2,0,3,3,1,1,0,0,36,30,33,30,28,26,26,0,1
David Oh,,,,1,131,26,14,6,5,2,3,1,5,3,3,1,0,0,35,32,33,34,28,30,29,0,1
Matt Wolfe,,,,,2,7,4,2,0,2,3,0,1,0,1,0,0,0,20,21,18,17,15,19,18,0,1
Allan Domb,,,,,,0,57,45,45,42,1,2,3,1,0,0,0,0,71,63,64,65,64,64,61,0,1
Helen Gym,,,,,,,0,48,46,42,4,5,5,0,2,0,0,0,62,59,58,58,58,59,55,0,1
Katherine Gilmore Richardson,,,,,,,,0,44,43,3,3,4,1,2,1,1,0,51,50,52,52,53,51,51,0,1
Isaiah Thomas,,,,,,,,,1,44,2,2,1,0,0,1,1,0,52,50,48,47,49,47,45,0,1
Derek S Green,,,,,,,,,,0,5,5,1,0,0,1,1,0,49,49,48,47,49,49,45,0,1
Nicolas O'Rourke,,,,,,,,,,,0,9,1,2,0,1,1,0,8,8,8,6,7,9,6,0,1
Kendra Brooks,,,,,,,,,,,,0,2,2,1,1,1,0,8,8,8,6,7,8,5,0,1
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,0,0,4,4,4,5,3,5,4,0,1
Steve Cherniavsky,,,,,,,,,,,,,,0,2,3,2,0,0,2,1,1,1,1,1,0,1
Maj Toure,,,,,,,,,,,,,,,0,2,1,0,2,2,2,2,2,2,2,0,1
Joe Cox,,,,,,,,,,,,,,,,0,3,0,1,2,2,1,1,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,1,1,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,90,88,85,89,86,83,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,89,87,87,89,82,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,91,88,88,85,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,85,88,86,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,85,84,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,85,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,202,193,190,179,156,94,70,56,55,51,14,12,9,7,6,5,3,0,108,99,99,96,95,95,91,0,1
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Allan Domb,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,2
Dan Tinney,7,132,129,114,30,105,10,10,6,4,3,2,2,1,0,1,0,0,28,28,29,25,25,21,23,5,2
Bill Heeney,,6,120,111,28,103,8,8,4,3,0,2,1,1,1,0,0,0,22,23,25,19,16,16,15,5,2
Al Taubenberger,,,1,113,33,101,10,8,5,3,3,2,2,0,0,1,0,0,23,27,27,24,24,19,19,5,2
David Oh,,,,1,28,89,12,3,5,5,3,2,1,0,1,0,0,0,23,23,20,19,21,18,16,0,2
Allan Domb,,,,,2,9,80,67,66,61,8,7,1,1,0,0,0,0,83,82,79,78,76,75,74,0,2
Matt Wolfe,,,,,,0,4,6,1,0,0,2,1,1,0,0,0,0,14,14,14,16,13,14,14,5,2
Helen Gym,,,,,,,0,70,64,60,8,5,0,3,1,0,1,0,72,74,70,71,70,68,69,0,2
Katherine Gilmore Richardson,,,,,,,,0,61,58,2,2,2,1,2,0,2,0,68,68,65,68,66,68,66,0,2
Derek S Green,,,,,,,,,0,59,2,2,0,1,0,0,0,0,61,65,61,61,60,61,60,0,2
Isaiah Thomas,,,,,,,,,,0,0,0,0,1,1,0,1,0,59,59,57,57,58,58,58,0,2
Kendra Brooks,,,,,,,,,,,0,7,3,2,1,3,1,0,9,10,9,8,10,7,9,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,2,2,0,1,0,0,6,7,6,6,6,7,6,0,2
Joe Cox,,,,,,,,,,,,,0,1,1,2,1,0,4,3,3,3,3,4,3,0,2
Sherrie Cohen,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,4,4,4,4,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,2,0,2,2,2,2,2,2,2,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,92,91,96,96,95,88,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,95,91,93,87,90,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,90,90,88,89,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,93,93,87,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,91,87,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,84,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,166,157,150,138,120,112,90,82,71,64,13,10,5,5,3,3,2,0,109,107,103,103,100,98,94,5,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Bill Heeney,David Oh,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Isaiah Thomas,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,3
Jennifer Schultz,1,64,63,63,61,61,62,3,56,53,9,14,49,49,8,46,5,4,7,4,3,2,2,1,1,0,3
Tiffany Palmer,,0,62,62,61,62,63,0,55,54,6,11,49,49,6,45,4,3,8,5,4,1,2,1,0,0,3
Anthony Kyriakakis,,,0,62,61,62,60,3,56,52,8,12,48,47,8,46,5,6,7,3,3,1,2,2,0,0,3
Joshua Roberts,,,,0,60,61,60,0,55,51,6,10,48,48,7,46,4,3,6,2,3,0,2,2,0,0,3
Carmella Jacquinto,,,,,1,60,60,0,55,52,5,9,49,46,7,48,1,2,7,5,3,1,2,2,0,0,3
James C Crumlish,,,,,,0,59,0,54,52,6,10,48,47,6,45,4,3,7,3,3,0,2,1,1,0,3
Crystal B Powell,,,,,,,0,0,53,51,7,9,48,47,7,46,2,3,5,2,3,1,2,2,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,52,5,5,47,47,4,48,3,1,6,3,2,0,1,1,0,0,3
Allan Domb,,,,,,,,,,0,3,7,50,49,2,47,4,1,4,3,1,0,1,0,0,0,3
Bill Heeney,,,,,,,,,,,1,46,0,0,46,1,47,46,1,1,1,2,2,1,2,0,3
David Oh,,,,,,,,,,,,2,2,0,41,1,41,41,1,2,1,1,2,1,1,0,3
Derek S Green,,,,,,,,,,,,,0,48,1,47,0,0,2,1,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,1,45,1,1,4,1,2,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,1,1,41,43,1,1,1,0,3,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,45,1,1,0,2,1,0,1,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,4,0,0,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,72,68,67,66,65,65,64,3,60,59,57,57,52,52,51,51,50,49,9,6,4,4,4,2,2,0,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Allan Domb,0,161,156,154,155,39,28,24,26,14,5,8,5,0,3,0,0,0,180,171,169,175,169,170,168,0,4
Helen Gym,,1,144,146,143,14,4,9,12,1,6,7,4,0,2,0,0,0,157,153,153,153,150,151,151,0,4
Derek S Green,,,0,152,152,14,9,3,7,1,1,2,1,0,0,0,0,0,154,149,152,151,151,152,151,0,4
Katherine Gilmore Richardson,,,,0,149,11,6,3,5,0,1,4,3,0,0,0,0,0,153,148,152,147,152,150,151,0,4
Isaiah Thomas,,,,,1,12,6,3,7,0,0,2,1,0,0,0,0,0,150,146,150,150,149,149,150,0,4
Al Taubenberger,,,,,,2,107,107,106,96,7,1,0,4,4,1,0,0,34,36,32,34,32,32,28,0,4
Dan Tinney,,,,,,,3,108,92,96,1,0,0,1,1,0,0,0,24,23,23,26,23,22,19,0,4
Bill Heeney,,,,,,,,3,94,93,2,2,1,3,0,0,0,0,21,19,19,21,18,16,15,0,4
David Oh,,,,,,,,,0,84,4,1,0,3,1,1,0,0,28,26,25,23,24,23,23,0,4
Matt Wolfe,,,,,,,,,,0,2,0,0,4,1,0,0,0,11,14,13,15,13,12,10,0,4
Sherrie Cohen,,,,,,,,,,,1,3,0,1,3,1,0,0,5,6,5,5,5,6,4,0,4
Kendra Brooks,,,,,,,,,,,,0,6,0,0,0,0,0,9,6,7,8,6,6,6,0,4
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,5,3,3,4,3,3,3,0,4
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,3,3,3,2,3,2,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,179,180,184,179,181,180,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,181,182,179,183,176,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,1,181,182,182,181,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,179,181,176,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,179,181,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,180,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,208,168,164,164,162,143,133,129,114,105,11,10,6,5,4,1,0,0,199,194,193,192,190,190,186,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Bill Heeney,David Oh,Isaiah Thomas,Allan Domb,Al Taubenberger,Derek S Green,Katherine Gilmore Richardson,Matt Wolfe,Helen Gym,Dan Tinney,Maj Toure,Steve Cherniavsky,Joe Cox,Kendra Brooks,Sherrie Cohen,Clarc King,Nicolas O'Rourke,Write-In,5
Tiffany Palmer,0,44,44,45,43,44,44,0,7,7,41,38,4,38,38,5,37,4,1,1,2,1,2,1,1,0,5
Jennifer Schultz,,0,44,44,44,44,45,0,8,5,38,39,5,38,38,5,37,4,1,1,2,2,2,1,1,0,5
Anthony Kyriakakis,,,0,44,44,43,44,0,8,6,37,37,5,36,37,6,36,5,1,1,1,1,2,1,1,0,5
Carmella Jacquinto,,,,0,43,44,44,0,7,6,38,38,4,37,38,5,37,4,1,1,2,1,2,1,1,0,5
Crystal B Powell,,,,,0,43,44,0,7,6,37,37,6,36,37,6,35,4,1,1,1,1,2,1,0,0,5
James C Crumlish,,,,,,0,44,0,7,6,37,37,5,36,37,6,36,5,1,1,2,1,2,1,1,0,5
Joshua Roberts,,,,,,,0,0,7,5,37,37,5,36,37,5,36,4,1,1,2,1,2,1,1,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,2,38,1,4,38,0,0,39,1,35,2,2,2,1,0,0,1,0,5
David Oh,,,,,,,,,,0,2,3,39,1,1,38,0,35,1,0,1,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,0,39,1,40,40,1,38,0,0,0,0,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,0,2,38,39,4,38,1,1,0,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,0,0,37,0,35,0,1,1,0,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,0,39,0,38,0,0,0,0,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,1,38,1,0,0,0,0,1,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,0,36,2,2,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,49,48,46,46,45,45,45,0,46,45,45,43,42,41,41,41,39,38,4,3,2,2,2,1,1,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,6
Tiffany Palmer,2,42,42,43,41,41,41,0,35,34,31,31,30,8,5,6,5,5,4,3,2,2,1,0,1,0,6
Jennifer Schultz,,0,42,42,41,41,41,0,36,35,32,31,31,9,4,5,4,4,4,2,2,2,1,0,1,0,6
Carmella Jacquinto,,,0,42,41,41,41,0,35,34,32,31,30,8,4,5,4,4,4,2,2,2,1,0,1,0,6
Crystal B Powell,,,,0,41,41,41,0,35,34,31,31,30,8,5,6,5,5,4,3,2,2,1,0,1,0,6
James C Crumlish,,,,,0,41,41,0,35,33,31,30,30,8,4,5,5,4,4,2,2,1,1,0,1,0,6
Anthony Kyriakakis,,,,,,0,41,0,35,33,31,30,30,8,4,5,4,4,4,2,2,1,1,0,1,0,6
Joshua Roberts,,,,,,,0,0,35,33,31,30,30,8,4,5,4,4,4,2,2,1,1,0,1,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,0,33,29,30,30,9,2,4,2,3,3,1,1,0,1,0,1,0,6
Helen Gym,,,,,,,,,,0,29,31,31,5,0,1,0,1,5,3,1,2,0,0,1,0,6
Isaiah Thomas,,,,,,,,,,,0,29,29,1,1,0,1,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,31,0,1,0,1,0,1,0,0,1,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,0,17,21,17,17,3,2,1,0,1,0,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,19,20,15,1,2,1,0,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,19,18,1,2,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,0,18,1,2,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,45,44,43,43,42,41,41,0,40,37,33,33,32,26,24,24,24,19,6,5,2,2,1,1,1,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Allan Domb,Matt Wolfe,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Sherrie Cohen,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Steve Cherniavsky,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,7
Bill Heeney,16,182,175,157,35,148,12,13,2,7,3,1,1,4,4,1,1,0,47,45,41,39,40,36,36,0,7
Dan Tinney,,6,169,151,38,142,16,6,8,7,1,3,1,6,3,2,1,0,45,39,45,37,36,34,31,0,7
Al Taubenberger,,,3,154,36,139,10,6,9,5,2,2,0,2,2,0,1,0,43,40,41,36,35,33,30,0,7
David Oh,,,,0,26,132,5,14,7,2,2,2,2,3,1,2,0,0,37,37,38,34,37,35,33,0,7
Allan Domb,,,,,1,9,103,95,95,91,3,3,1,2,3,2,0,0,118,118,116,113,114,114,110,0,7
Matt Wolfe,,,,,,0,3,2,2,1,0,1,0,5,2,1,0,0,22,21,19,18,17,17,13,0,7
Derek S Green,,,,,,,0,95,96,93,1,1,4,3,1,0,0,0,108,106,110,109,104,105,108,0,7
Helen Gym,,,,,,,,0,94,93,6,2,6,1,2,2,0,0,107,111,108,110,108,105,108,0,7
Isaiah Thomas,,,,,,,,,0,94,3,1,4,1,2,0,0,0,99,98,101,98,97,98,100,0,7
Katherine Gilmore Richardson,,,,,,,,,,0,4,3,2,1,1,1,0,0,97,98,97,99,99,95,99,0,7
Sherrie Cohen,,,,,,,,,,,0,4,2,1,1,2,0,0,3,8,4,7,7,5,7,0,7
Joe Cox,,,,,,,,,,,,0,3,1,3,4,0,0,7,6,6,6,6,7,5,0,7
Kendra Brooks,,,,,,,,,,,,,0,2,2,2,0,0,7,7,8,7,5,7,7,0,7
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,4,4,4,4,5,4,3,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,3,3,3,3,3,3,3,0,7
Clarc King,,,,,,,,,,,,,,,,0,0,0,5,4,5,3,4,5,4,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,0,151,154,147,147,149,144,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,146,150,150,150,145,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,144,139,147,142,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,146,142,145,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,143,144,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,140,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,233,215,203,180,154,154,118,117,108,107,10,9,9,9,8,5,1,0,169,165,164,160,158,155,152,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,8
Tiffany Palmer,0,58,57,58,55,57,55,0,50,50,48,46,42,6,9,9,7,8,7,6,3,2,1,1,0,0,8
Jennifer Schultz,,0,56,57,54,56,55,0,51,50,50,46,44,4,8,7,5,7,6,5,2,2,1,1,0,0,8
