col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,61,0,0,"1,098",0,All
Billy Ciancaglini,,29,0,19,0,All
Write-In,,,2,2,1,All
Rochelle Bilal,,,,17,0,All
Write-In,,,,,1,All
Total,"1,159",48,5,"1,136",2,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,12,0,0,142,0,1
Billy Ciancaglini,,7,0,3,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,154,10,0,147,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,5,0,0,106,0,2
Billy Ciancaglini,,4,0,3,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,111,7,0,110,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,6,0,0,102,0,3
Billy Ciancaglini,,3,0,1,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,108,4,0,104,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,4,0,0,48,0,4
Billy Ciancaglini,,1,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,52,2,0,49,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,0,0,0,2,0,5
Billy Ciancaglini,,0,0,0,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,2,0,0,2,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,5,0,0,78,0,6
Billy Ciancaglini,,0,0,0,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,83,0,0,79,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,8,0,0,101,0,7
Billy Ciancaglini,,1,0,1,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,109,2,1,105,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,2,0,96,1,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,2,0,0,8
Billy Ciancaglini,,,,0,0,8
Write-In,,,,,0,8
Total,99,0,98,1,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,2,0,0,51,0,9
Billy Ciancaglini,,0,0,1,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,53,1,0,53,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,2,0,0,52,0,10
Billy Ciancaglini,,1,0,2,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,0,0,10
Write-In,,,,,0,10
Total,54,3,0,54,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,3,0,95,1,0,11
Write-In,,1,0,0,0,11
Jim Kenney,,,2,0,0,11
Billy Ciancaglini,,,,2,0,11
Write-In,,,,,1,11
Total,99,1,97,3,1,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,1,0,70,1,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,1,0,0,12
Billy Ciancaglini,,,,5,0,12
Write-In,,,,,1,12
Total,72,0,71,6,1,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,6,0,0,107,0,13
Billy Ciancaglini,,4,0,2,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,113,6,0,110,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,6,0,0,48,0,14
Billy Ciancaglini,,1,0,2,0,14
Write-In,,,0,1,1,14
Rochelle Bilal,,,,2,0,14
Write-In,,,,,0,14
Total,54,3,2,53,1,14
