col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Lisa Deeley,11,"2,791",178,0,"2,603","2,317","2,099","1,774","1,553","1,817","1,606",231,139,144,81,74,289,126,78,63,52,5,All
Omar Sabir,,2,77,6,"2,548","2,282","2,047","1,782","1,560","1,761","1,479",143,81,79,29,29,274,132,72,47,43,4,All
Al Schmidt,,,10,4,178,97,125,142,94,97,226,657,601,597,620,625,48,32,33,22,14,4,All
Write-In,,,,0,16,8,2,18,17,6,1,2,1,1,1,2,7,4,0,1,0,1,All
Helen Gym,,,,,9,"2,352","2,013","1,874","1,626","1,636","1,548",168,55,59,29,30,260,126,55,39,15,5,All
Isaiah Thomas,,,,,,5,"1,899","1,469","1,308","1,599","1,293",95,43,51,16,12,154,66,34,21,19,2,All
Katherine Gilmore Richardson,,,,,,,5,"1,137",964,"1,474","1,262",76,70,64,32,33,98,48,35,23,19,3,All
Kendra Brooks,,,,,,,,5,"2,019",747,504,119,39,30,17,18,276,130,51,35,33,8,All
Nicolas O'Rourke,,,,,,,,,1,583,363,96,29,24,19,17,213,92,31,27,25,7,All
Derek S Green,,,,,,,,,,5,"1,246",96,59,63,18,31,88,56,35,25,11,2,All
Allan Domb,,,,,,,,,,,20,216,114,103,90,82,81,36,28,22,5,4,All
David Oh,,,,,,,,,,,,16,560,568,567,557,33,16,26,9,11,1,All
Dan Tinney,,,,,,,,,,,,,5,637,561,552,14,8,12,12,6,2,All
Al Taubenberger,,,,,,,,,,,,,,8,552,535,11,6,13,9,5,0,All
Bill Heeney,,,,,,,,,,,,,,,8,588,13,4,12,5,4,4,All
Matt Wolfe,,,,,,,,,,,,,,,,7,8,9,11,12,3,1,All
Joe Cox,,,,,,,,,,,,,,,,,1,53,36,31,48,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,14,12,12,3,All
Maj Toure,,,,,,,,,,,,,,,,,,,5,15,10,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,14,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,240","3,056",958,30,"3,169","2,705","2,376","2,369","2,076","1,996","1,897",904,782,767,723,701,393,177,115,83,68,15,All
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,1
,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Helen Gym,0,109,106,99,81,53,53,3,6,2,0,1,10,7,1,0,0,0,110,105,7,0,1
Kendra Brooks,,0,91,120,65,39,25,3,7,2,1,1,10,8,0,0,1,0,95,89,8,1,1
Isaiah Thomas,,,1,82,78,56,41,1,5,0,2,0,3,7,2,0,0,0,95,91,3,1,1
Nicolas O'Rourke,,,,0,59,31,19,3,5,2,2,1,9,5,0,0,0,0,85,80,7,1,1
