col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Daniel D Mccaffery,2,185,13,5,0,157,38,13,0,15
Amanda Green-Hawkins,,0,2,4,0,156,29,9,0,15
Megan Mccarthy King,,,1,40,0,7,10,10,2,15
Christylee Peck,,,,1,0,5,6,10,2,15
Write-In,,,,,0,0,0,0,0,15
Curtis Jones Jr,,,,,,1,0,0,0,15
Karla Cruel,,,,,,,1,0,0,15
Matt Baltsar,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,219,202,58,51,0,174,45,24,2,15
,Judge Of The Superior Court,,,,,District Council 4th District,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Daniel D Mccaffery,1,79,9,5,0,72,18,6,0,16
Amanda Green-Hawkins,,0,2,0,0,65,12,4,0,16
Megan Mccarthy King,,,2,36,0,6,9,9,0,16
Christylee Peck,,,,0,0,5,7,4,0,16
Write-In,,,,,1,0,0,0,0,16
Curtis Jones Jr,,,,,,0,0,0,0,16
Karla Cruel,,,,,,,0,0,0,16
Matt Baltsar,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,100,83,52,41,1,76,24,14,0,16
,Judge Of The Superior Court,,,,,District Council 4th District,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Daniel D Mccaffery,4,141,13,8,0,129,36,8,0,17
Amanda Green-Hawkins,,0,2,2,0,114,29,7,0,17
Megan Mccarthy King,,,0,52,0,11,16,7,0,17
Christylee Peck,,,,2,0,10,14,7,0,17
Write-In,,,,,0,0,0,0,0,17
Curtis Jones Jr,,,,,,6,0,0,0,17
Karla Cruel,,,,,,,5,0,0,17
Matt Baltsar,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,180,153,67,66,0,145,57,16,0,17
,Judge Of The Superior Court,,,,,District Council 4th District,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Daniel D Mccaffery,1,130,6,6,0,114,35,4,1,18
Amanda Green-Hawkins,,2,1,0,0,102,32,3,0,18
Megan Mccarthy King,,,1,29,0,2,5,6,0,18
Christylee Peck,,,,0,0,4,3,2,1,18
Write-In,,,,,0,0,0,0,0,18
Curtis Jones Jr,,,,,,2,0,0,0,18
Karla Cruel,,,,,,,0,0,0,18
Matt Baltsar,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,158,140,39,35,0,120,41,10,1,18
,Judge Of The Superior Court,,,,,District Council 4th District,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,19
Daniel D Mccaffery,4,130,9,4,0,122,19,5,0,19
Amanda Green-Hawkins,,1,4,2,0,112,18,2,0,19
Megan Mccarthy King,,,3,28,0,7,3,7,0,19
Christylee Peck,,,,1,0,2,5,4,0,19
Write-In,,,,,0,0,0,0,0,19
Curtis Jones Jr,,,,,,2,0,0,0,19
Karla Cruel,,,,,,,3,0,0,19
Matt Baltsar,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,159,139,44,35,0,129,26,11,0,19
,Judge Of The Superior Court,,,,,District Council 4th District,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,20
Amanda Green-Hawkins,1,114,2,2,0,114,7,3,0,20
Daniel D Mccaffery,,1,2,2,0,114,7,2,0,20
Christylee Peck,,,0,30,0,3,5,8,0,20
Megan Mccarthy King,,,,0,0,2,5,8,0,20
Write-In,,,,,0,0,0,0,0,20
Curtis Jones Jr,,,,,,1,0,0,0,20
Karla Cruel,,,,,,,0,0,0,20
Matt Baltsar,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,126,126,35,35,2,124,13,12,0,20
,Judge Of The Superior Court,,,,,District Council 4th District,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,21
Daniel D Mccaffery,2,119,6,2,0,101,23,10,0,21
Amanda Green-Hawkins,,1,0,1,0,97,18,7,0,21
Megan Mccarthy King,,,2,38,0,6,7,10,0,21
Christylee Peck,,,,2,0,6,7,6,0,21
Write-In,,,,,0,0,0,0,0,21
Curtis Jones Jr,,,,,,4,0,0,0,21
Karla Cruel,,,,,,,0,0,0,21
Matt Baltsar,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,141,128,48,44,2,114,34,18,0,21
,Judge Of The Superior Court,,,,,District Council 4th District,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,22
Daniel D Mccaffery,3,187,14,4,0,169,29,19,0,22
Amanda Green-Hawkins,,2,0,1,0,164,22,7,0,22
Megan Mccarthy King,,,1,80,0,3,19,14,0,22
Christylee Peck,,,,2,0,5,15,7,0,22
Write-In,,,,,0,0,0,0,0,22
Curtis Jones Jr,,,,,,5,0,0,0,22
Karla Cruel,,,,,,,4,0,0,22
Matt Baltsar,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,225,200,96,88,0,185,49,28,0,22
,Judge Of The Superior Court,,,,,District Council 4th District,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,23
Amanda Green-Hawkins,5,213,6,3,0,218,11,3,0,23
Daniel D Mccaffery,,3,7,1,0,211,11,4,0,23
Megan Mccarthy King,,,1,13,0,9,3,2,0,23
Christylee Peck,,,,0,0,2,2,1,0,23
Write-In,,,,,0,0,0,0,0,23
Curtis Jones Jr,,,,,,8,0,0,0,23
Karla Cruel,,,,,,,3,0,0,23
Matt Baltsar,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,248,240,27,17,0,245,17,6,0,23
,Judge Of The Superior Court,,,,,District Council 4th District,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,24
Daniel D Mccaffery,3,331,5,7,0,306,31,6,0,24
Amanda Green-Hawkins,,5,3,2,0,300,26,8,0,24
Christylee Peck,,,1,19,0,6,4,3,0,24
Megan Mccarthy King,,,,0,0,8,4,2,0,24
Write-In,,,,,0,0,0,0,0,24
Curtis Jones Jr,,,,,,12,0,0,0,24
Karla Cruel,,,,,,,1,0,0,24
Matt Baltsar,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,364,355,28,28,0,335,35,13,0,24
,Judge Of The Superior Court,,,,,District Council 4th District,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,25
Daniel D Mccaffery,2,149,11,6,0,124,40,9,0,25
Amanda Green-Hawkins,,3,2,2,0,115,33,4,0,25
Megan Mccarthy King,,,4,52,0,8,11,15,0,25
Christylee Peck,,,,0,0,4,11,12,0,25
Write-In,,,,,0,0,0,0,0,25
Curtis Jones Jr,,,,,,6,0,0,0,25
Karla Cruel,,,,,,,1,0,0,25
Matt Baltsar,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,183,163,71,60,2,140,52,21,0,25
,Judge Of The Superior Court,,,,,District Council 4th District,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,26
Daniel D Mccaffery,1,129,7,4,0,106,23,14,1,26
Amanda Green-Hawkins,,1,3,0,0,100,22,7,1,26
Megan Mccarthy King,,,1,51,0,4,11,11,0,26
Christylee Peck,,,,1,0,3,7,10,0,26
Write-In,,,,,0,0,0,0,0,26
Curtis Jones Jr,,,,,,5,0,0,0,26
Karla Cruel,,,,,,,1,0,0,26
Matt Baltsar,,,,,,,,2,0,26
Write-In,,,,,,,,,0,26
Total,152,137,64,57,2,116,36,25,1,26
,Judge Of The Superior Court,,,,,District Council 4th District,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,27
Daniel D Mccaffery,4,112,9,5,0,107,23,5,0,27
Amanda Green-Hawkins,,1,1,4,0,100,17,5,0,27
Megan Mccarthy King,,,1,35,0,9,8,5,1,27
Christylee Peck,,,,0,0,9,7,5,1,27
Write-In,,,,,0,0,0,0,0,27
Curtis Jones Jr,,,,,,5,0,0,0,27
Karla Cruel,,,,,,,2,0,0,27
Matt Baltsar,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,143,126,47,44,0,124,33,12,1,27
,Judge Of The Superior Court,,,,,District Council 4th District,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,28
Daniel D Mccaffery,4,109,15,4,0,109,22,10,0,28
Amanda Green-Hawkins,,0,2,2,0,93,16,4,0,28
Megan Mccarthy King,,,0,57,0,9,12,9,0,28
Christylee Peck,,,,1,0,7,8,7,0,28
Write-In,,,,,0,0,0,0,1,28
Curtis Jones Jr,,,,,,5,0,0,0,28
Karla Cruel,,,,,,,2,0,0,28
Matt Baltsar,,,,,,,,2,0,28
Write-In,,,,,,,,,0,28
Total,152,119,75,65,1,125,33,18,1,28
,Judge Of The Superior Court,,,,,District Council 4th District,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,29
Daniel D Mccaffery,3,157,14,6,0,158,21,5,0,29
Amanda Green-Hawkins,,2,5,0,0,152,14,1,0,29
Megan Mccarthy King,,,5,65,0,19,11,7,0,29
Christylee Peck,,,,0,0,9,9,6,0,29
Write-In,,,,,0,0,0,0,0,29
Curtis Jones Jr,,,,,,3,0,0,0,29
Karla Cruel,,,,,,,1,0,0,29
Matt Baltsar,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,191,172,90,71,0,179,31,11,0,29
,Judge Of The Superior Court,,,,,District Council 4th District,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,30
Daniel D Mccaffery,4,163,13,3,0,151,22,10,0,30
Amanda Green-Hawkins,,1,3,3,0,151,13,4,0,30
Megan Mccarthy King,,,3,75,0,12,12,18,1,30
Christylee Peck,,,,0,0,12,4,15,1,30
Write-In,,,,,0,0,0,0,0,30
Curtis Jones Jr,,,,,,6,0,0,0,30
Karla Cruel,,,,,,,3,0,0,30
Matt Baltsar,,,,,,,,2,0,30
Write-In,,,,,,,,,0,30
Total,191,173,95,81,0,171,32,26,1,30
,Judge Of The Superior Court,,,,,District Council 4th District,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,31
Daniel D Mccaffery,8,105,13,3,0,98,23,10,0,31
Amanda Green-Hawkins,,2,1,0,0,86,18,4,0,31
Megan Mccarthy King,,,1,55,0,13,8,10,1,31
Christylee Peck,,,,2,0,5,7,7,1,31
Write-In,,,,,0,0,0,0,0,31
Curtis Jones Jr,,,,,,7,0,0,0,31
Karla Cruel,,,,,,,4,0,0,31
Matt Baltsar,,,,,,,,2,0,31
Write-In,,,,,,,,,0,31
Total,144,114,73,61,0,116,34,20,1,31
,Judge Of The Superior Court,,,,,District Council 4th District,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,32
Daniel D Mccaffery,1,110,8,4,0,101,13,9,0,32
Amanda Green-Hawkins,,3,0,2,0,93,12,6,0,32
Megan Mccarthy King,,,2,59,0,8,8,10,0,32
Christylee Peck,,,,2,0,6,10,9,0,32
Write-In,,,,,0,0,0,0,0,32
Curtis Jones Jr,,,,,,6,0,0,0,32
Karla Cruel,,,,,,,3,0,0,32
Matt Baltsar,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,130,118,70,69,0,114,26,19,0,32
,Judge Of The Superior Court,,,,,District Council 4th District,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,33
Daniel D Mccaffery,9,174,20,7,0,202,19,9,0,33
Amanda Green-Hawkins,,1,1,2,0,164,15,2,0,33
Megan Mccarthy King,,,2,108,0,25,9,13,1,33
Christylee Peck,,,,2,0,19,9,10,1,33
Write-In,,,,,0,0,0,0,0,33
Curtis Jones Jr,,,,,,6,0,0,0,33
Karla Cruel,,,,,,,5,0,0,33
Matt Baltsar,,,,,,,,4,0,33
Write-In,,,,,,,,,0,33
Total,251,187,133,119,0,229,37,23,1,33
,Judge Of The Superior Court,,,,,District Council 4th District,,,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,34
Daniel D Mccaffery,13,179,22,12,0,177,42,8,0,34
Amanda Green-Hawkins,,3,5,3,0,151,31,7,0,34
Megan Mccarthy King,,,3,116,0,15,18,20,1,34
Christylee Peck,,,,3,0,19,13,16,1,34
Write-In,,,,,0,0,0,0,0,34
Curtis Jones Jr,,,,,,4,0,0,0,34
Karla Cruel,,,,,,,5,0,0,34
Matt Baltsar,,,,,,,,4,0,34
Write-In,,,,,,,,,0,34
Total,257,205,147,136,0,201,63,32,1,34
,Judge Of The Superior Court,,,,,District Council 4th District,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,35
Daniel D Mccaffery,7,125,12,13,0,139,14,8,0,35
Amanda Green-Hawkins,,1,5,0,0,123,12,3,0,35
Megan Mccarthy King,,,1,30,0,10,8,8,0,35
Christylee Peck,,,,0,0,16,3,8,0,35
Write-In,,,,,0,0,0,0,0,35
Curtis Jones Jr,,,,,,3,0,0,0,35
Karla Cruel,,,,,,,3,0,0,35
Matt Baltsar,,,,,,,,2,0,35
Write-In,,,,,,,,,0,35
Total,173,142,48,46,0,158,24,17,0,35
,Judge Of The Superior Court,,,,,District Council 4th District,,,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,36
Daniel D Mccaffery,1,83,10,1,0,78,18,4,0,36
Amanda Green-Hawkins,,0,1,4,0,71,13,4,0,36
Megan Mccarthy King,,,1,30,0,6,12,4,0,36
Christylee Peck,,,,0,0,3,10,6,0,36
Write-In,,,,,0,0,0,0,0,36
Curtis Jones Jr,,,,,,0,0,0,0,36
Karla Cruel,,,,,,,2,0,0,36
Matt Baltsar,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,104,90,42,37,0,82,31,10,0,36
,Judge Of The Superior Court,,,,,District Council 4th District,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,37
Daniel D Mccaffery,1,108,17,4,0,106,28,7,0,37
Amanda Green-Hawkins,,0,0,2,0,89,24,3,0,37
Megan Mccarthy King,,,1,44,0,7,13,11,0,37
Christylee Peck,,,,1,0,3,10,7,0,37
Write-In,,,,,0,0,0,0,0,37
Curtis Jones Jr,,,,,,1,0,0,0,37
Karla Cruel,,,,,,,1,0,0,37
Matt Baltsar,,,,,,,,2,0,37
Write-In,,,,,,,,,0,37
Total,146,118,64,51,0,111,43,17,0,37
,Judge Of The Superior Court,,,,,District Council 4th District,,,,38
