col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,21,"1,887",6,0,"1,907",0,All
Lisa Deeley,,10,4,0,"1,888",0,All
Al Schmidt,,,36,0,13,0,All
Write-In,,,,0,0,0,All
David H Conroy,,,,,11,0,All
Write-In,,,,,,0,All
Total,"1,951","1,922",52,0,"1,947",0,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,3,0,61,59,1,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,0,59,0,0,1
Lisa Deeley,,,,0,0,0,1
Al Schmidt,,,,,0,0,1
Write-In,,,,,,0,1
Total,65,0,61,59,1,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,2
Lisa Deeley,3,96,0,0,94,0,2
Omar Sabir,,1,0,0,96,0,2
Al Schmidt,,,2,0,0,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,0,0,2
Write-In,,,,,,0,2
Total,101,101,2,0,98,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,5,59,0,0,56,0,3
Lisa Deeley,,0,0,0,56,0,3
Al Schmidt,,,0,0,0,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,2,0,3
Write-In,,,,,,0,3
Total,65,60,0,0,59,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,2,96,0,0,97,0,4
Lisa Deeley,,1,0,0,95,0,4
Al Schmidt,,,3,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,0,0,4
Write-In,,,,,,0,4
Total,100,97,3,0,97,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,5
Lisa Deeley,0,111,0,0,111,0,5
Omar Sabir,,1,0,0,108,0,5
Al Schmidt,,,0,0,0,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,0,0,5
Write-In,,,,,,0,5
Total,114,112,0,0,111,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,0,0,62,62,0,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,0,60,1,0,6
Omar Sabir,,,,0,0,0,6
Al Schmidt,,,,,1,0,6
Write-In,,,,,,0,6
Total,65,0,64,63,2,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,0,0,95,92,2,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,1,92,0,0,7
Lisa Deeley,,,,0,1,0,7
Al Schmidt,,,,,0,0,7
Write-In,,,,,,0,7
Total,97,0,97,93,2,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
