col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,156,0,0,"3,461","3,339",48,36,0,All
Billy Ciancaglini,,12,0,45,46,87,81,0,All
Write-In,,,2,10,11,1,1,0,All
Amanda Green-Hawkins,,,,30,"3,314",20,21,0,All
Daniel D Mccaffery,,,,,18,17,7,0,All
Megan Mccarthy King,,,,,,2,98,0,All
Christylee Peck,,,,,,,2,0,All
Write-In,,,,,,,,1,All
Total,"3,763",149,14,"3,602","3,467",150,133,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,6,0,0,171,161,4,2,0,1
Billy Ciancaglini,,2,0,7,9,2,2,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,2,166,1,0,0,1
Daniel D Mccaffery,,,,,0,1,1,0,1
Megan Mccarthy King,,,,,,0,3,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,185,12,0,183,173,6,4,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Jim Kenney,8,0,0,119,115,4,3,0,2
Billy Ciancaglini,,1,0,0,0,3,3,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,1,115,2,1,0,2
Daniel D Mccaffery,,,,,0,0,0,0,2
Christylee Peck,,,,,,0,5,0,2
Megan Mccarthy King,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,134,4,0,125,120,7,6,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,4,0,0,137,134,2,1,0,3
Billy Ciancaglini,,0,0,1,0,2,1,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,1,130,0,1,0,3
Daniel D Mccaffery,,,,,0,1,0,0,3
Megan Mccarthy King,,,,,,0,1,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,147,3,0,140,135,4,2,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,12,0,0,216,213,5,4,0,4
Billy Ciancaglini,,1,0,2,2,9,11,0,4
Write-In,,,0,3,3,0,0,0,4
Amanda Green-Hawkins,,,,3,213,3,2,0,4
Daniel D Mccaffery,,,,,2,2,3,0,4
Christylee Peck,,,,,,0,11,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,240,14,3,232,227,17,17,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,5,0,0,171,164,3,1,0,5
Billy Ciancaglini,,1,0,3,3,12,12,0,5
Write-In,,,0,1,1,0,0,0,5
Amanda Green-Hawkins,,,,0,161,1,1,0,5
