col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Omar Sabir,,,2,0,55,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,4,0,14
Write-In,,,,,,0,14
Total,142,93,59,0,95,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,15
Lisa Deeley,5,14,59,0,72,0,15
Al Schmidt,,55,3,0,15,0,15
Omar Sabir,,,1,0,60,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,1,0,15
Write-In,,,,,,0,15
Total,89,81,68,0,87,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,16
Al Schmidt,69,11,3,0,17,0,16
Lisa Deeley,,5,47,0,60,0,16
Omar Sabir,,,2,0,48,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,4,0,16
Write-In,,,,,,0,16
Total,88,70,53,0,73,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,17
Al Schmidt,114,28,4,0,46,1,17
Lisa Deeley,,5,53,0,88,0,17
Omar Sabir,,,0,0,53,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,6,0,17
Write-In,,,,,,0,17
Total,171,101,57,0,119,1,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,18
Al Schmidt,109,22,2,0,32,0,18
Lisa Deeley,,2,73,0,92,0,18
Omar Sabir,,,0,0,72,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,3,0,18
Write-In,,,,,,0,18
Total,146,102,75,0,110,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,19
Al Schmidt,72,13,0,0,17,0,19
Lisa Deeley,,5,52,0,68,0,19
Omar Sabir,,,1,0,52,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,2,0,19
Write-In,,,,,,0,19
Total,92,77,54,0,78,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,5,0,52,51,11,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,0,52,5,0,20
Omar Sabir,,,,1,1,0,20
Al Schmidt,,,,,36,0,20
Write-In,,,,,,0,20
Total,67,0,58,55,50,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,21
David H Conroy,4,0,85,26,61,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,7,22,58,0,21
Al Schmidt,,,,49,2,0,21
Omar Sabir,,,,,0,0,21
Write-In,,,,,,0,21
Total,99,0,97,78,63,0,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,22
Al Schmidt,89,20,2,0,22,0,22
Lisa Deeley,,7,63,0,88,0,22
Omar Sabir,,,2,0,67,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,4,0,22
Write-In,,,,,,0,22
Total,117,101,71,0,103,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,1,0,98,90,22,0,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,4,86,16,0,23
Omar Sabir,,,,2,7,0,23
Al Schmidt,,,,,52,0,23
Write-In,,,,,,0,23
Total,115,0,114,97,83,0,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,24
Al Schmidt,52,11,1,0,15,0,24
Lisa Deeley,,5,45,0,56,0,24
Omar Sabir,,,0,0,47,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,1,0,24
Write-In,,,,,,0,24
Total,67,63,49,0,64,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,25
David H Conroy,2,0,75,19,63,2,25
Write-In,,0,0,0,0,0,25
Lisa Deeley,,,4,16,63,0,25
Al Schmidt,,,,48,2,0,25
Omar Sabir,,,,,1,0,25
Write-In,,,,,,0,25
Total,87,0,85,72,69,2,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
David H Conroy,4,0,82,78,11,0,26
Write-In,,0,0,0,0,0,26
Lisa Deeley,,,5,73,8,0,26
Omar Sabir,,,,5,0,0,26
Al Schmidt,,,,,28,0,26
Write-In,,,,,,0,26
Total,96,0,89,84,40,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
David H Conroy,4,0,128,121,13,0,27
Write-In,,0,0,0,0,0,27
Lisa Deeley,,,2,117,9,0,27
Omar Sabir,,,,2,1,0,27
Al Schmidt,,,,,21,0,27
Write-In,,,,,,0,27
Total,143,0,134,125,36,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,28
Al Schmidt,89,14,2,0,22,0,28
Lisa Deeley,,3,63,0,78,0,28
Omar Sabir,,,1,0,62,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,2,0,28
Write-In,,,,,,0,28
Total,114,84,67,0,90,0,28
