col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,326,"3,914",51,1,All
Lisa Deeley,,163,60,0,All
Al Schmidt,,,102,2,All
Write-In,,,,0,All
Total,"4,292","4,137",215,5,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,8,119,0,0,1
Lisa Deeley,,4,0,0,1
Al Schmidt,,,0,0,1
Write-In,,,,0,1
Total,127,123,0,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,12,178,1,0,2
Lisa Deeley,,4,2,0,2
Al Schmidt,,,1,0,2
Write-In,,,,0,2
Total,191,184,4,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,9,128,1,0,3
Lisa Deeley,,5,0,0,3
Al Schmidt,,,3,0,3
Write-In,,,,0,3
Total,138,133,4,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,19,236,2,0,4
Lisa Deeley,,6,4,0,4
Al Schmidt,,,3,1,4
Write-In,,,,0,4
Total,257,246,10,1,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,16,200,3,0,5
Lisa Deeley,,8,1,0,5
Al Schmidt,,,7,0,5
Write-In,,,,0,5
Total,219,209,11,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,5,92,0,0,6
Lisa Deeley,,3,0,0,6
Al Schmidt,,,1,0,6
Write-In,,,,0,6
Total,97,95,1,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,11,143,3,0,7
Lisa Deeley,,5,0,0,7
Al Schmidt,,,0,0,7
Write-In,,,,0,7
Total,157,148,3,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,14,150,0,0,8
Lisa Deeley,,6,2,0,8
Al Schmidt,,,2,0,8
Write-In,,,,0,8
Total,164,158,4,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,3,116,2,0,9
Omar Sabir,,2,0,0,9
Al Schmidt,,,1,0,9
Write-In,,,,0,9
Total,121,118,3,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,14,220,2,0,10
Lisa Deeley,,7,2,0,10
Al Schmidt,,,4,0,10
Write-In,,,,0,10
Total,236,229,8,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,7,138,2,1,11
Lisa Deeley,,3,2,0,11
Al Schmidt,,,0,0,11
Write-In,,,,0,11
Total,148,143,4,1,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,18,175,1,0,12
Lisa Deeley,,2,0,0,12
Al Schmidt,,,1,0,12
Write-In,,,,0,12
Total,194,177,2,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,21,148,0,0,13
Lisa Deeley,,8,0,0,13
Al Schmidt,,,3,0,13
Write-In,,,,0,13
Total,169,156,3,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,6,95,2,0,14
Lisa Deeley,,4,1,0,14
Al Schmidt,,,3,0,14
Write-In,,,,0,14
Total,103,100,6,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,9,106,1,0,15
Lisa Deeley,,7,0,0,15
Al Schmidt,,,9,0,15
Write-In,,,,0,15
Total,116,113,10,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,13,147,1,0,16
Lisa Deeley,,7,1,0,16
Al Schmidt,,,9,0,16
Write-In,,,,0,16
Total,161,155,11,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,18,229,14,0,17
Omar Sabir,,24,7,0,17
Al Schmidt,,,9,0,17
Write-In,,,,0,17
Total,261,260,30,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,9,171,2,0,18
Lisa Deeley,,6,3,0,18
Al Schmidt,,,9,0,18
Write-In,,,,0,18
Total,182,180,14,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,26,197,2,0,19
Lisa Deeley,,13,5,0,19
Al Schmidt,,,8,0,19
Write-In,,,,0,19
Total,225,215,15,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,3,77,4,0,20
Omar Sabir,,5,1,0,20
Al Schmidt,,,2,1,20
Write-In,,,,0,20
Total,84,83,8,1,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,20,165,4,0,21
Lisa Deeley,,13,5,0,21
Al Schmidt,,,9,0,21
Write-In,,,,0,21
