col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,,City Commissioners,,,,All
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Darrell L Clarke,143,0,"4,061","3,936",417,6,All
Write-In,,2,23,21,14,4,All
Lisa Deeley,,,52,"3,935",281,0,All
Omar Sabir,,,,59,142,2,All
Al Schmidt,,,,,531,4,All
Write-In,,,,,,0,All
Total,"4,529",37,"4,411","4,252","1,060",11,All
,District Council 5th District,,City Commissioners,,,,8
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Darrell L Clarke,7,0,239,231,25,0,8
Write-In,,0,2,1,1,0,8
Lisa Deeley,,,2,235,17,0,8
Omar Sabir,,,,6,8,0,8
Al Schmidt,,,,,26,0,8
Write-In,,,,,,0,8
Total,265,2,263,252,60,0,8
,City Commissioners,,,,District Council 5th District,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Darrell L Clarke,Write-In,10
Lisa Deeley,4,300,28,0,309,3,10
Omar Sabir,,2,8,0,285,3,10
Al Schmidt,,,26,0,25,0,10
Write-In,,,,0,0,0,10
Darrell L Clarke,,,,,14,0,10
Write-In,,,,,,0,10
Total,348,315,66,0,336,3,10
,District Council 5th District,,City Commissioners,,,,11
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Darrell L Clarke,11,0,163,160,20,0,11
Write-In,,0,1,0,0,0,11
Lisa Deeley,,,2,154,10,0,11
Omar Sabir,,,,3,8,0,11
Al Schmidt,,,,,28,0,11
Write-In,,,,,,0,11
Total,189,1,173,170,48,0,11
,District Council 5th District,,City Commissioners,,,,15
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Darrell L Clarke,8,0,167,166,32,1,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,2,156,15,0,15
Omar Sabir,,,,0,15,0,15
Al Schmidt,,,,,32,1,15
Write-In,,,,,,0,15
Total,199,0,178,176,69,1,15
,District Council 5th District,,City Commissioners,,,,16
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Darrell L Clarke,15,0,237,223,26,2,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,4,223,21,0,16
Omar Sabir,,,,0,5,0,16
Al Schmidt,,,,,39,0,16
Write-In,,,,,,0,16
Total,272,0,259,237,71,2,16
,District Council 5th District,,City Commissioners,,,,17
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Darrell L Clarke,6,0,174,163,27,0,17
Write-In,,0,1,2,0,0,17
Lisa Deeley,,,3,159,19,0,17
Omar Sabir,,,,5,8,0,17
Al Schmidt,,,,,34,0,17
Write-In,,,,,,0,17
Total,197,2,189,179,65,0,17
,District Council 5th District,,City Commissioners,,,,18
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Darrell L Clarke,9,0,276,271,37,1,18
Write-In,,0,1,1,0,0,18
Lisa Deeley,,,2,270,18,0,18
Omar Sabir,,,,8,13,1,18
Al Schmidt,,,,,55,0,18
Write-In,,,,,,0,18
Total,318,1,302,299,100,1,18
,District Council 5th District,,City Commissioners,,,,19
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Darrell L Clarke,16,0,252,235,24,0,19
Write-In,,0,2,2,2,1,19
Lisa Deeley,,,4,249,16,0,19
Omar Sabir,,,,5,3,0,19
Al Schmidt,,,,,28,1,19
Write-In,,,,,,0,19
Total,281,4,278,261,55,1,19
,District Council 5th District,,City Commissioners,,,,22
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Darrell L Clarke,4,0,150,141,19,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,0,139,16,0,22
Omar Sabir,,,,3,2,0,22
Al Schmidt,,,,,15,0,22
Write-In,,,,,,0,22
Total,164,0,157,149,36,0,22
,District Council 5th District,,City Commissioners,,,,23
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Darrell L Clarke,8,0,272,276,22,0,23
Write-In,,1,1,0,1,0,23
Lisa Deeley,,,5,267,15,0,23
Omar Sabir,,,,5,9,0,23
Al Schmidt,,,,,37,0,23
Write-In,,,,,,0,23
Total,306,2,294,293,68,0,23
,District Council 5th District,,City Commissioners,,,,24
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Darrell L Clarke,4,0,267,253,33,0,24
Write-In,,0,1,0,0,0,24
Lisa Deeley,,,2,248,25,0,24
Omar Sabir,,,,3,7,0,24
Al Schmidt,,,,,32,0,24
Write-In,,,,,,0,24
Total,292,1,284,265,72,0,24
,District Council 5th District,,City Commissioners,,,,25
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Darrell L Clarke,6,0,255,250,15,0,25
Write-In,,0,1,1,2,2,25
Lisa Deeley,,,5,254,8,0,25
Omar Sabir,,,,4,6,0,25
Al Schmidt,,,,,45,0,25
Write-In,,,,,,0,25
Total,276,4,276,269,67,2,25
,District Council 5th District,,City Commissioners,,,,26
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Darrell L Clarke,2,0,208,199,18,0,26
Write-In,,0,1,1,0,0,26
Lisa Deeley,,,3,198,14,0,26
Omar Sabir,,,,4,6,0,26
Al Schmidt,,,,,20,0,26
Write-In,,,,,,0,26
Total,222,1,222,213,43,0,26
,District Council 5th District,,City Commissioners,,,,29
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Darrell L Clarke,15,0,338,334,26,0,29
Write-In,,0,2,2,0,0,29
Lisa Deeley,,,7,330,19,0,29
Omar Sabir,,,,8,13,0,29
Al Schmidt,,,,,59,0,29
Write-In,,,,,,0,29
Total,377,2,367,364,93,0,29
,District Council 5th District,,City Commissioners,,,,30
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
Darrell L Clarke,7,0,234,229,20,0,30
Write-In,,1,4,4,3,0,30
Lisa Deeley,,,1,234,13,0,30
Omar Sabir,,,,1,7,0,30
Al Schmidt,,,,,21,0,30
Write-In,,,,,,0,30
Total,256,7,252,246,49,0,30
,District Council 5th District,,City Commissioners,,,,31
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
Darrell L Clarke,7,0,206,204,27,2,31
Write-In,,0,3,2,3,0,31
Lisa Deeley,,,3,207,18,0,31
Omar Sabir,,,,1,14,1,31
Al Schmidt,,,,,20,0,31
Write-In,,,,,,0,31
Total,236,4,235,229,57,2,31
,District Council 5th District,,City Commissioners,,,,32
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Darrell L Clarke,2,0,170,169,13,0,32
Write-In,,0,0,1,2,1,32
Lisa Deeley,,,2,167,5,0,32
Omar Sabir,,,,0,6,0,32
Al Schmidt,,,,,8,2,32
Write-In,,,,,,0,32
Total,186,2,180,179,25,2,32
,District Council 5th District,,City Commissioners,,,,33
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,33
Darrell L Clarke,2,0,147,144,8,0,33
Write-In,,0,1,0,0,0,33
Omar Sabir,,,1,145,4,0,33
Lisa Deeley,,,,1,4,0,33
Al Schmidt,,,,,6,0,33
Write-In,,,,,,0,33
Total,157,1,156,154,16,0,33
