col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,44,"1,618",6,0,"1,638",1,All
Lisa Deeley,,15,8,0,"1,606",1,All
Al Schmidt,,,23,0,18,0,All
Write-In,,,,0,0,0,All
David H Conroy,,,,,22,0,All
Write-In,,,,,,0,All
Total,"1,732","1,671",43,0,"1,703",1,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,3,77,0,0,77,0,1
Lisa Deeley,,0,1,0,77,0,1
Al Schmidt,,,0,0,2,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,1,0,1
Write-In,,,,,,0,1
Total,83,80,2,0,82,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,4,103,0,0,99,0,2
Lisa Deeley,,1,1,0,97,0,2
Al Schmidt,,,3,0,0,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,0,0,2
Write-In,,,,,,0,2
Total,109,105,4,0,99,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,3,0,120,116,1,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,2,117,0,0,3
Lisa Deeley,,,,0,0,0,3
Al Schmidt,,,,,2,0,3
Write-In,,,,,,0,3
Total,127,0,126,120,3,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,3,84,0,0,89,0,4
Lisa Deeley,,0,0,0,83,0,4
Al Schmidt,,,0,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,2,0,4
Write-In,,,,,,0,4
Total,94,85,0,0,92,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,1,0,82,81,1,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,3,80,0,0,5
Omar Sabir,,,,0,0,0,5
Al Schmidt,,,,,1,0,5
Write-In,,,,,,0,5
Total,85,0,85,81,2,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,3,0,66,66,3,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,4,63,2,0,6
Lisa Deeley,,,,0,1,0,6
Al Schmidt,,,,,1,0,6
Write-In,,,,,,0,6
Total,73,0,71,67,4,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,2,0,100,99,1,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,4,96,0,0,7
Lisa Deeley,,,,2,1,0,7
Al Schmidt,,,,,1,0,7
Write-In,,,,,,0,7
Total,105,0,104,101,2,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
