col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,262,0,"5,272","5,143",482,74,All
Write-In,,0,3,3,3,2,All
Lisa Deeley,,,99,"5,030",288,1,All
Omar Sabir,,,,82,194,7,All
Al Schmidt,,,,,652,3,All
Write-In,,,,,,5,All
Total,"6,055",6,"5,696","5,532","1,247",95,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,12,0,241,221,31,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,1,216,18,0,1
Omar Sabir,,,,3,9,0,1
Al Schmidt,,,,,58,0,1
Write-In,,,,,,0,1
Total,278,0,255,234,98,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,8,0,124,124,12,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,1,115,7,0,2
Omar Sabir,,,,1,2,0,2
Al Schmidt,,,,,21,0,2
Write-In,,,,,,0,2
Total,147,0,128,128,33,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,3
Lisa Deeley,4,129,10,0,127,0,3
Omar Sabir,,3,1,0,123,0,3
Al Schmidt,,,19,0,11,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,7,0,3
Write-In,,,,,,0,3
Total,145,137,33,0,142,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,11,0,162,158,12,0,4
Write-In,,0,0,0,1,1,4
Lisa Deeley,,,2,164,11,0,4
Omar Sabir,,,,2,2,0,4
Al Schmidt,,,,,30,1,4
Write-In,,,,,,0,4
Total,187,1,185,176,48,1,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,8,0,170,162,18,3,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,4,155,12,0,5
Omar Sabir,,,,3,8,3,5
Al Schmidt,,,,,17,0,5
Write-In,,,,,,4,5
Total,194,0,182,173,41,7,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,5,0,171,170,14,2,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,6,167,6,0,6
Omar Sabir,,,,2,8,1,6
Al Schmidt,,,,,30,0,6
Write-In,,,,,,0,6
Total,195,0,190,186,47,2,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,11,0,216,209,33,3,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,3,199,18,0,7
Omar Sabir,,,,0,19,0,7
Al Schmidt,,,,,39,0,7
Write-In,,,,,,0,7
Total,256,0,233,226,81,3,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,4,0,147,145,8,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,3,142,3,0,8
Omar Sabir,,,,4,3,0,8
Al Schmidt,,,,,18,0,8
Write-In,,,,,,0,8
Total,161,0,155,154,26,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,7,0,177,174,12,1,9
Write-In,,0,0,1,1,0,9
Omar Sabir,,,5,167,9,0,9
Lisa Deeley,,,,4,5,0,9
Al Schmidt,,,,,12,0,9
Write-In,,,,,,0,9
Total,203,1,193,187,30,1,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,10
Lisa Deeley,2,186,15,0,194,0,10
Omar Sabir,,3,4,0,182,0,10
Al Schmidt,,,22,0,15,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,7,0,10
Write-In,,,,,,0,10
Total,215,200,41,0,212,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,4,0,192,186,11,7,11
Write-In,,0,0,1,1,0,11
Lisa Deeley,,,7,181,9,0,11
Omar Sabir,,,,1,5,0,11
Al Schmidt,,,,,32,0,11
Write-In,,,,,,0,11
Total,214,1,210,195,48,7,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,6,0,194,189,13,3,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,4,186,7,0,12
Omar Sabir,,,,3,4,1,12
