col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,216,0,0,"5,363","5,195",91,2,All
Billy Ciancaglini,,14,0,66,74,212,0,All
Write-In,,,0,7,4,2,0,All
Omar Sabir,,,,56,"5,117",49,0,All
Lisa Deeley,,,,,9,65,0,All
Al Schmidt,,,,,,8,0,All
Write-In,,,,,,,0,All
Total,"5,767",294,8,"5,546","5,333",316,2,All
,City Commissioners,,,,Mayor,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Omar Sabir,2,131,0,0,133,1,0,1
Lisa Deeley,,0,0,0,126,1,0,1
Al Schmidt,,,0,0,0,0,0,1
Write-In,,,,0,0,0,0,1
Jim Kenney,,,,,1,0,0,1
Billy Ciancaglini,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,140,131,0,0,134,2,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jim Kenney,9,0,0,217,208,9,0,2
Billy Ciancaglini,,1,0,0,3,17,0,2
Write-In,,,0,1,0,1,0,2
Omar Sabir,,,,2,205,6,0,2
Lisa Deeley,,,,,1,6,0,2
Al Schmidt,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,236,18,1,226,217,30,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Jim Kenney,2,0,0,46,47,1,0,3
Billy Ciancaglini,,0,0,1,0,9,0,3
Write-In,,,0,0,0,0,0,3
Lisa Deeley,,,,0,45,2,0,3
Omar Sabir,,,,,0,0,0,3
Al Schmidt,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,50,9,0,47,47,11,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,2,0,0,135,132,1,0,4
Billy Ciancaglini,,1,0,1,2,5,0,4
