col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Daniel D Mccaffery,194,"1,728",224,88,1,"2,082",0,All
Amanda Green-Hawkins,,26,37,27,1,"1,819",1,All
Megan Mccarthy King,,,87,"1,325",0,331,3,All
Christylee Peck,,,,35,0,228,3,All
Write-In,,,,,0,0,1,All
David H Conroy,,,,,,21,0,All
Write-In,,,,,,,0,All
Total,"2,427","1,913","1,692","1,486",6,"2,409",5,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,1
Megan Mccarthy King,6,135,32,3,0,39,0,1
Christylee Peck,,1,7,1,0,20,0,1
Daniel D Mccaffery,,,27,60,0,96,0,1
Amanda Green-Hawkins,,,,1,0,61,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,177,145,143,68,0,120,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,2
Megan Mccarthy King,7,23,105,1,0,31,1,2
Daniel D Mccaffery,,20,7,73,0,104,0,2
Christylee Peck,,,5,2,0,23,1,2
Amanda Green-Hawkins,,,,2,0,77,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,138,137,120,80,0,130,1,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,8,56,6,3,0,67,0,3
Amanda Green-Hawkins,,2,1,3,0,60,0,3
Megan Mccarthy King,,,1,44,0,9,0,3
Christylee Peck,,,,1,0,9,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,80,64,52,51,0,77,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Daniel D Mccaffery,10,168,17,14,0,194,0,4
Amanda Green-Hawkins,,0,4,1,0,174,0,4
Megan Mccarthy King,,,4,92,0,19,0,4
Christylee Peck,,,,2,0,18,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,221,179,118,109,0,214,0,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
David H Conroy,0,0,46,43,7,4,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,0,41,1,2,0,5
Amanda Green-Hawkins,,,,1,1,0,0,5
Christylee Peck,,,,,3,36,0,5
Megan Mccarthy King,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,53,0,47,44,43,40,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,1,0,40,39,7,4,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,37,3,0,0,6
Amanda Green-Hawkins,,,,0,1,1,0,6
Megan Mccarthy King,,,,,0,18,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,49,0,45,40,24,19,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,17,30,12,117,0,166,0,7
Megan Mccarthy King,,12,138,4,0,39,0,7
Christylee Peck,,,3,2,0,24,0,7
Amanda Green-Hawkins,,,,3,0,121,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,5,0,7
Write-In,,,,,,,0,7
Total,201,185,155,132,0,196,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,0,0,66,57,10,5,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,3,53,6,1,0,8
Amanda Green-Hawkins,,,,1,1,1,0,8
Megan Mccarthy King,,,,,2,34,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,75,0,70,59,44,37,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,9
Megan Mccarthy King,7,12,73,1,0,17,0,9
Daniel D Mccaffery,,12,2,57,0,73,0,9
Christylee Peck,,,3,4,0,12,0,9
Amanda Green-Hawkins,,,,1,0,67,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,94,90,82,70,2,93,1,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,10
Megan Mccarthy King,11,115,12,2,0,21,1,10
Christylee Peck,,2,6,0,0,16,1,10
Daniel D Mccaffery,,,20,72,0,86,0,10
Amanda Green-Hawkins,,,,1,0,70,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,143,124,116,76,0,104,1,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,2,0,94,94,9,5,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,4,86,4,1,0,11
Amanda Green-Hawkins,,,,2,2,1,0,11
Megan Mccarthy King,,,,,5,28,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,110,0,101,99,39,30,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
