col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Maj Toure,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Steve Cherniavsky,Clarc King,Write-In,All
Jim Kenney,40,0,0,"3,306","3,257","3,021","3,027","2,817","1,096",955,96,112,90,90,23,26,17,20,23,15,7,All
Billy Ciancaglini,,2,0,33,22,30,23,20,22,16,84,4,12,7,76,73,76,72,3,4,0,All
Write-In,,,0,3,3,2,2,0,6,6,1,0,0,2,0,0,0,0,0,1,2,All
Isaiah Thomas,,,,3,"3,052","2,919","2,946","2,735",628,529,70,51,39,38,13,15,8,10,7,7,2,All
Helen Gym,,,,,0,"2,827","2,853","2,718",652,569,58,85,30,65,7,14,2,7,10,5,1,All
Derek S Green,,,,,,5,"2,791","2,689",369,283,54,46,28,26,8,11,4,6,5,6,1,All
Katherine Gilmore Richardson,,,,,,,2,"2,644",428,358,20,32,19,20,4,9,5,9,1,6,1,All
Allan Domb,,,,,,,,4,178,124,51,14,17,12,12,12,11,6,4,0,1,All
Kendra Brooks,,,,,,,,,2,"1,038",46,99,77,81,6,5,4,11,19,12,6,All
Nicolas O'Rourke,,,,,,,,,,1,30,70,57,65,4,4,2,5,16,6,6,All
David Oh,,,,,,,,,,,2,9,18,6,79,75,77,73,1,1,0,All
Sherrie Cohen,,,,,,,,,,,,0,16,26,3,1,0,1,10,2,1,All
Maj Toure,,,,,,,,,,,,,6,12,4,1,1,1,6,7,0,All
Joe Cox,,,,,,,,,,,,,,0,3,0,3,2,10,13,3,All
Matt Wolfe,,,,,,,,,,,,,,,1,75,76,72,4,2,0,All
Al Taubenberger,,,,,,,,,,,,,,,,0,73,72,0,0,0,All
Bill Heeney,,,,,,,,,,,,,,,,,0,73,1,1,0,All
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,981",132,7,"3,398","3,332","3,091","3,089","2,872","1,218","1,054",191,126,122,104,104,99,95,93,26,21,11,All
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Sherrie Cohen,Clarc King,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,1
Jim Kenney,0,0,0,113,112,112,111,104,14,11,4,2,2,2,1,2,1,0,0,0,0,1
Billy Ciancaglini,,0,0,1,1,2,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,0,108,110,108,102,8,8,3,1,2,2,0,0,1,0,0,0,0,1
Helen Gym,,,,,0,106,106,100,9,8,2,1,1,1,0,2,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,108,100,7,7,0,1,0,2,0,0,1,0,0,0,0,1
Isaiah Thomas,,,,,,,0,101,6,6,2,1,1,2,1,0,1,0,0,0,0,1
Allan Domb,,,,,,,,1,1,1,4,1,2,0,1,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,0,13,1,0,0,0,0,2,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,2,3,0,2,0,0,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1
Bill Heeney,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,0,1
Total,126,3,0,115,114,114,112,105,17,14,6,3,3,2,2,2,1,1,0,0,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Joe Cox,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Steve Cherniavsky,Clarc King,Write-In,2
Jim Kenney,4,0,0,105,103,92,91,81,46,44,8,4,2,5,2,1,1,1,0,0,0,2
Billy Ciancaglini,,0,0,1,1,2,1,3,2,2,0,4,1,0,3,3,3,2,1,0,0,2
Write-In,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2
