col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,All
Tracey Gordon,14,0,"3,538","3,425","3,365","3,343","3,317",435,305,135,26,19,14,10,34,28,31,15,10,4,All
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,10,"3,401","3,329","3,316","3,266",302,205,93,15,12,12,8,25,18,23,6,5,2,All
Derek S Green,,,,2,"3,258","3,269","3,240",227,145,78,15,8,5,3,17,17,18,8,4,3,All
Helen Gym,,,,,2,"3,206","3,222",210,148,80,12,5,5,2,14,17,10,4,4,2,All
Katherine Gilmore Richardson,,,,,,5,"3,188",177,112,42,11,6,4,5,9,7,10,5,1,1,All
Allan Domb,,,,,,,14,142,80,71,10,3,5,4,11,2,11,3,6,2,All
Kendra Brooks,,,,,,,,3,354,56,6,6,3,2,14,17,24,8,6,1,All
Nicolas O'Rourke,,,,,,,,,0,36,2,3,3,1,11,11,12,4,2,1,All
David Oh,,,,,,,,,,12,52,47,44,45,6,8,6,5,3,0,All
Al Taubenberger,,,,,,,,,,,0,46,44,45,4,0,2,0,2,0,All
Matt Wolfe,,,,,,,,,,,,3,46,45,5,0,0,0,2,0,All
Bill Heeney,,,,,,,,,,,,,0,43,2,2,0,1,0,0,All
Dan Tinney,,,,,,,,,,,,,,2,1,1,1,0,0,0,All
Maj Toure,,,,,,,,,,,,,,,2,4,4,1,2,0,All
Joe Cox,,,,,,,,,,,,,,,,2,6,10,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,0,4,4,0,All
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,2,All
Total,"3,826",0,"3,631","3,488","3,432","3,400","3,382",515,375,213,70,67,60,57,41,39,38,18,12,6,All
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Write-In,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,1
Tracey Gordon,1,0,109,108,105,103,104,14,9,4,2,2,1,2,0,0,1,0,1,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,0,107,106,104,101,13,10,2,1,1,2,1,0,0,0,0,0,0,1
Helen Gym,,,,0,102,100,102,9,8,3,0,0,1,2,0,0,0,0,1,0,1
Derek S Green,,,,,0,102,101,6,5,1,2,1,2,2,0,0,2,1,0,0,1
Katherine Gilmore Richardson,,,,,,0,100,7,5,1,1,1,0,1,0,0,0,0,1,0,1
Allan Domb,,,,,,,0,3,0,2,1,0,1,2,0,0,1,0,1,0,1
Kendra Brooks,,,,,,,,0,15,1,0,0,0,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,0,2,3,0,0,2,2,0,0,1,0,1
Al Taubenberger,,,,,,,,,,,0,3,0,0,2,2,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,1,0,0,0,1,1,0,0,1
Write-In,,,,,,,,,,,,,,1,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,0,1
Total,119,0,114,111,109,106,105,20,15,6,4,4,4,3,2,2,2,1,1,0,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,2
Tracey Gordon,1,0,139,134,132,133,130,9,4,2,0,0,0,0,2,2,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,1,137,133,133,131,7,3,2,0,0,0,0,2,2,0,0,0,0,2
Derek S Green,,,,0,133,133,131,5,2,2,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,131,128,2,1,1,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,0,129,3,1,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,0,6,1,0,0,0,0,2,2,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,2
David Oh,,,,,,,,,,0,2,2,2,2,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,1,2,2,2,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,1,2,2,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,145,0,143,137,134,134,131,11,6,4,3,3,2,2,2,2,0,0,0,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Dan Tinney,Maj Toure,Al Taubenberger,Sherrie Cohen,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,3
Tracey Gordon,0,0,177,172,164,161,158,39,25,9,2,0,5,1,4,0,1,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,0,166,160,155,152,25,16,7,1,0,2,0,4,0,0,0,0,0,3
Derek S Green,,,,0,162,154,150,24,14,4,1,0,1,0,4,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,0,150,151,18,9,1,0,0,0,1,2,0,1,0,0,0,3
Helen Gym,,,,,,0,152,17,9,5,1,0,3,1,1,0,0,1,0,0,3
Allan Domb,,,,,,,2,13,6,2,1,0,0,1,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,0,26,6,0,0,3,1,1,0,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,0,2,0,0,1,0,1,0,0,1,0,0,3
David Oh,,,,,,,,,,1,3,4,1,3,2,3,0,0,0,0,3
Bill Heeney,,,,,,,,,,,0,3,0,3,0,3,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,1,0,3,0,3,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,3,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,199,0,180,172,167,164,163,41,27,14,5,5,5,4,4,3,1,1,0,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tracey Gordon,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Joe Cox,Bill Heeney,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Tracey Gordon,1,0,240,234,233,228,228,22,20,8,2,1,3,0,3,0,0,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,2,230,233,224,227,16,14,3,2,1,1,0,1,0,0,0,0,0,4
Helen Gym,,,,0,225,227,220,12,11,3,0,0,2,0,2,0,0,0,0,0,4
Derek S Green,,,,,0,221,225,11,9,4,2,1,1,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,219,10,8,2,0,0,1,0,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,7,5,2,1,0,1,0,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,0,22,2,0,0,0,0,2,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,0,1,0,0,1,0,3,0,0,0,0,0,4
David Oh,,,,,,,,,,2,4,4,2,3,0,3,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,4,0,3,0,3,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,0,0,3,0,3,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,0,0,3,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,4
