col_1,col_2,col_3,col_4,division
,District Council 6th District,,,All
,Bobby Henon,Pete Smith,Write-In,All
Bobby Henon,821,0,0,All
Pete Smith,,219,0,All
Write-In,,,1,All
Total,821,219,1,All
,District Council 6th District,,,7
,Bobby Henon,Pete Smith,Write-In,7
Bobby Henon,69,0,0,7
Pete Smith,,13,0,7
Write-In,,,0,7
Total,69,13,0,7
,District Council 6th District,,,8
,Bobby Henon,Pete Smith,Write-In,8
Bobby Henon,54,0,0,8
Pete Smith,,9,0,8
Write-In,,,0,8
Total,54,9,0,8
,District Council 6th District,,,9
,Bobby Henon,Pete Smith,Write-In,9
Bobby Henon,10,0,0,9
Pete Smith,,1,0,9
Write-In,,,0,9
Total,10,1,0,9
,District Council 6th District,,,10
,Bobby Henon,Pete Smith,Write-In,10
Bobby Henon,43,0,0,10
Pete Smith,,22,0,10
Write-In,,,0,10
Total,43,22,0,10
,District Council 6th District,,,11
,Bobby Henon,Pete Smith,Write-In,11
Bobby Henon,51,0,0,11
Pete Smith,,5,0,11
Write-In,,,1,11
Total,51,5,1,11
,District Council 6th District,,,12
,Bobby Henon,Pete Smith,Write-In,12
Bobby Henon,62,0,0,12
Pete Smith,,8,0,12
Write-In,,,0,12
Total,62,8,0,12
,District Council 6th District,,,13
,Bobby Henon,Pete Smith,Write-In,13
Bobby Henon,57,0,0,13
Pete Smith,,10,0,13
Write-In,,,0,13
Total,57,10,0,13
,District Council 6th District,,,14
,Bobby Henon,Pete Smith,Write-In,14
Bobby Henon,35,0,0,14
Pete Smith,,6,0,14
Write-In,,,0,14
Total,35,6,0,14
,District Council 6th District,,,15
,Bobby Henon,Pete Smith,Write-In,15
Bobby Henon,39,0,0,15
Pete Smith,,15,0,15
Write-In,,,0,15
Total,39,15,0,15
,District Council 6th District,,,16
,Bobby Henon,Pete Smith,Write-In,16
Bobby Henon,49,0,0,16
Pete Smith,,15,0,16
Write-In,,,0,16
Total,49,15,0,16
,District Council 6th District,,,17
,Bobby Henon,Pete Smith,Write-In,17
Bobby Henon,58,0,0,17
Pete Smith,,15,0,17
Write-In,,,0,17
Total,58,15,0,17
,District Council 6th District,,,18
,Bobby Henon,Pete Smith,Write-In,18
Bobby Henon,54,0,0,18
Pete Smith,,22,0,18
Write-In,,,0,18
Total,54,22,0,18
,District Council 6th District,,,19
,Bobby Henon,Pete Smith,Write-In,19
Bobby Henon,58,0,0,19
Pete Smith,,26,0,19
Write-In,,,0,19
Total,58,26,0,19
,District Council 6th District,,,20
,Bobby Henon,Pete Smith,Write-In,20
Bobby Henon,66,0,0,20
Pete Smith,,16,0,20
Write-In,,,0,20
Total,66,16,0,20
,District Council 6th District,,,21
,Bobby Henon,Pete Smith,Write-In,21
Bobby Henon,60,0,0,21
Pete Smith,,23,0,21
Write-In,,,0,21
Total,60,23,0,21
,District Council 6th District,,,22
,Bobby Henon,Pete Smith,Write-In,22
Bobby Henon,56,0,0,22
Pete Smith,,13,0,22
Write-In,,,0,22
Total,56,13,0,22
