col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,503,0,0,"6,983",0,All
Billy Ciancaglini,,137,0,85,0,All
Write-In,,,2,4,2,All
David H Conroy,,,,99,0,All
Write-In,,,,,0,All
Total,"7,486",222,8,"7,171",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,15,0,0,177,0,1
Billy Ciancaglini,,10,0,3,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,192,13,0,183,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,24,0,0,278,0,2
Billy Ciancaglini,,5,0,2,0,2
Write-In,,,0,1,0,2
David H Conroy,,,,4,0,2
Write-In,,,,,0,2
Total,302,7,1,285,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,20,0,0,242,0,3
Billy Ciancaglini,,9,0,4,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,3,0,3
Write-In,,,,,0,3
Total,262,13,0,249,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,17,0,0,232,0,4
Billy Ciancaglini,,6,0,3,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,249,9,0,236,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,22,0,0,239,0,5
Billy Ciancaglini,,2,0,0,0,5
Write-In,,,0,0,1,5
David H Conroy,,,,4,0,5
Write-In,,,,,0,5
Total,261,2,1,243,1,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,21,0,0,180,0,6
Billy Ciancaglini,,2,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,201,4,0,184,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,18,0,0,265,0,7
Billy Ciancaglini,,3,0,2,0,7
Write-In,,,0,1,0,7
David H Conroy,,,,6,0,7
Write-In,,,,,0,7
Total,283,5,1,274,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,18,0,0,243,0,8
Billy Ciancaglini,,4,0,3,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,261,7,0,251,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,25,0,0,266,0,9
Billy Ciancaglini,,7,0,5,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,7,0,9
Write-In,,,,,0,9
Total,291,12,0,278,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,14,0,0,211,0,10
Billy Ciancaglini,,8,0,2,0,10
Write-In,,,0,0,0,10
