col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,Mayor,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Lisa Deeley,15,"1,924",110,0,"1,973",154,5,All
Omar Sabir,,13,28,0,"1,940",83,5,All
Al Schmidt,,,6,1,85,607,5,All
Write-In,,,,0,1,0,1,All
Jim Kenney,,,,,70,0,0,All
Billy Ciancaglini,,,,,,83,0,All
Write-In,,,,,,,2,All
Total,"2,172","2,062",711,4,"2,166",801,12,All
,City Commissioners,,,,Mayor,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Omar Sabir,0,89,1,0,89,4,0,1
Lisa Deeley,,0,0,0,85,5,0,1
Al Schmidt,,,0,0,2,7,0,1
Write-In,,,,0,0,0,0,1
Jim Kenney,,,,,3,0,0,1
Billy Ciancaglini,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,96,93,9,0,95,15,0,1
,City Commissioners,,,,Mayor,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Lisa Deeley,2,113,4,0,112,4,0,2
Omar Sabir,,1,0,0,114,2,0,2
Al Schmidt,,,0,0,1,12,0,2
Write-In,,,,0,0,0,0,2
Jim Kenney,,,,,4,0,0,2
Billy Ciancaglini,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,122,120,14,0,121,17,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Jim Kenney,4,0,0,106,105,5,0,3
Billy Ciancaglini,,1,0,2,2,10,0,3
Write-In,,,0,0,0,0,0,3
Lisa Deeley,,,,0,102,3,0,3
Omar Sabir,,,,,0,2,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,117,12,0,109,108,15,0,3
,City Commissioners,,,,Mayor,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Omar Sabir,1,128,2,0,131,4,0,4
Lisa Deeley,,0,2,0,126,5,0,4
Al Schmidt,,,0,0,3,9,0,4
Write-In,,,,0,0,0,0,4
Jim Kenney,,,,,2,0,0,4
Billy Ciancaglini,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,136,131,12,2,135,17,1,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Jim Kenney,8,0,0,108,111,0,0,5
Billy Ciancaglini,,0,0,5,2,18,0,5
Write-In,,,1,1,0,1,0,5
Lisa Deeley,,,,1,108,2,0,5
Omar Sabir,,,,,1,1,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,121,22,2,115,115,20,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,1,0,0,84,84,3,0,6
Billy Ciancaglini,,4,0,5,4,19,0,6
Write-In,,,0,0,0,0,0,6
Lisa Deeley,,,,0,83,3,0,6
Omar Sabir,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,92,27,0,90,89,22,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,6,0,0,109,109,1,0,7
Billy Ciancaglini,,1,0,3,2,13,0,7
Write-In,,,0,0,0,0,0,7
