col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,154,"2,117",18,18,1,All
Daniel D Mccaffery,,126,33,19,0,All
Megan Mccarthy King,,,44,299,0,All
Christylee Peck,,,,14,0,All
Write-In,,,,,0,All
Total,"2,308","2,295",394,350,3,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,3,39,1,0,0,1
Daniel D Mccaffery,,3,0,0,0,1
Megan Mccarthy King,,,1,2,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,43,42,4,3,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Daniel D Mccaffery,6,80,0,1,0,2
Amanda Green-Hawkins,,3,2,1,0,2
Christylee Peck,,,1,6,0,2
Megan Mccarthy King,,,,0,0,2
Write-In,,,,,0,2
Total,87,86,9,8,0,2
,Judge Of The Superior Court,,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Daniel D Mccaffery,7,35,0,0,0,3
Amanda Green-Hawkins,,5,1,0,0,3
Megan Mccarthy King,,,1,5,0,3
Christylee Peck,,,,1,0,3
Write-In,,,,,0,3
Total,42,41,7,6,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Daniel D Mccaffery,13,90,3,2,0,4
Amanda Green-Hawkins,,10,2,0,0,4
Megan Mccarthy King,,,3,17,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,108,102,25,19,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,4,73,3,1,0,5
Daniel D Mccaffery,,1,0,1,0,5
Christylee Peck,,,0,13,0,5
Megan Mccarthy King,,,,1,0,5
Write-In,,,,,0,5
Total,81,75,16,16,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,5,90,3,1,0,6
Amanda Green-Hawkins,,5,1,1,0,6
Megan Mccarthy King,,,1,6,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,99,97,11,8,2,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,5,96,0,0,0,7
Daniel D Mccaffery,,4,0,1,0,7
Megan Mccarthy King,,,2,10,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,101,101,12,11,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,10,103,1,2,0,8
Daniel D Mccaffery,,7,2,1,0,8
Megan Mccarthy King,,,3,20,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,116,113,26,23,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,18,114,5,2,0,9
Daniel D Mccaffery,,6,3,1,0,9
Christylee Peck,,,1,32,0,9
Megan Mccarthy King,,,,2,0,9
Write-In,,,,,0,9
Total,139,124,41,37,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,11,160,6,3,0,10
Amanda Green-Hawkins,,6,2,0,0,10
Megan Mccarthy King,,,6,37,0,10
Christylee Peck,,,,1,0,10
Write-In,,,,,0,10
Total,180,168,51,41,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Amanda Green-Hawkins,11,92,0,0,0,11
Daniel D Mccaffery,,8,1,0,0,11
Christylee Peck,,,2,8,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,103,101,11,8,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,8,88,1,0,0,12
Daniel D Mccaffery,,8,1,0,0,12
Megan Mccarthy King,,,1,8,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,97,97,11,8,0,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Daniel D Mccaffery,15,142,5,2,0,13
Amanda Green-Hawkins,,15,0,1,0,13
Megan Mccarthy King,,,4,31,0,13
Christylee Peck,,,,2,0,13
Write-In,,,,,0,13
Total,164,158,40,36,0,13
,Judge Of The Superior Court,,,,,14
