col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,0,0,0,0,0,0,0,0,0,29
Jennifer Schultz,,,,0,95,93,93,93,94,92,0,29
James C Crumlish,,,,,0,92,95,94,93,92,0,29
Carmella Jacquinto,,,,,,0,93,91,92,92,0,29
Anthony Kyriakakis,,,,,,,0,92,92,91,0,29
Joshua Roberts,,,,,,,,0,91,91,0,29
Tiffany Palmer,,,,,,,,,0,91,0,29
Crystal B Powell,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,100,63,0,99,98,97,96,94,94,93,0,29
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,30
Jim Kenney,6,0,0,102,99,99,99,97,98,98,1,30
Billy Ciancaglini,,75,0,6,9,8,6,8,6,4,3,30
Write-In,,,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,,0,102,103,103,100,103,101,1,30
Jennifer Schultz,,,,,0,104,101,102,103,101,1,30
Joshua Roberts,,,,,,0,102,101,103,101,1,30
Crystal B Powell,,,,,,,0,98,100,99,0,30
James C Crumlish,,,,,,,,1,101,100,1,30
Carmella Jacquinto,,,,,,,,,0,100,1,30
Anthony Kyriakakis,,,,,,,,,,0,1,30
Write-In,,,,,,,,,,,0,30
Total,115,90,0,110,109,109,107,107,106,103,4,30
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,31
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
Jennifer Schultz,0,83,83,80,77,81,78,0,74,11,0,31
Tiffany Palmer,,0,82,79,77,81,79,0,75,10,0,31
Carmella Jacquinto,,,0,79,78,81,77,0,74,11,0,31
Joshua Roberts,,,,0,78,78,79,0,69,13,0,31
Anthony Kyriakakis,,,,,1,77,79,0,70,11,0,31
Crystal B Powell,,,,,,0,77,0,73,8,0,31
James C Crumlish,,,,,,,1,0,69,11,0,31
Write-In,,,,,,,,0,0,0,0,31
Jim Kenney,,,,,,,,,5,0,0,31
Billy Ciancaglini,,,,,,,,,,60,0,31
Write-In,,,,,,,,,,,0,31
Total,87,87,85,83,82,82,82,0,82,76,0,31
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,32
Billy Ciancaglini,33,0,0,17,15,14,13,13,12,13,0,32
Jim Kenney,,2,0,33,35,35,35,33,34,32,0,32
Write-In,,,0,1,1,0,0,0,0,0,0,32
Carmella Jacquinto,,,,0,48,47,45,45,45,45,0,32
Jennifer Schultz,,,,,0,47,46,45,46,43,0,32
Joshua Roberts,,,,,,0,45,45,44,46,0,32
Tiffany Palmer,,,,,,,0,45,44,44,0,32
Anthony Kyriakakis,,,,,,,,0,43,44,0,32
Crystal B Powell,,,,,,,,,0,42,0,32
James C Crumlish,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,51,39,1,51,51,50,49,46,46,46,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,33
,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
Tiffany Palmer,0,62,62,63,63,58,58,1,57,11,0,33
James C Crumlish,,0,60,59,62,56,59,1,57,10,0,33
Carmella Jacquinto,,,0,60,59,59,58,0,54,12,0,33
Jennifer Schultz,,,,0,59,56,58,0,56,10,0,33
Anthony Kyriakakis,,,,,0,56,57,1,54,10,0,33
Crystal B Powell,,,,,,0,55,0,50,9,0,33
Joshua Roberts,,,,,,,0,0,51,8,0,33
Write-In,,,,,,,,0,0,1,0,33
Jim Kenney,,,,,,,,,4,0,0,33
Billy Ciancaglini,,,,,,,,,,45,0,33
Write-In,,,,,,,,,,,0,33
Total,69,68,67,67,65,60,60,1,68,63,0,33
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,34
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,34
Jennifer Schultz,0,73,72,71,71,72,71,0,68,5,0,34
Tiffany Palmer,,0,72,70,71,71,71,0,69,5,0,34
Carmella Jacquinto,,,0,71,70,71,71,0,66,5,0,34
Crystal B Powell,,,,0,68,70,69,0,65,5,0,34
Anthony Kyriakakis,,,,,1,70,70,0,65,5,0,34
James C Crumlish,,,,,,0,71,0,64,5,0,34
Joshua Roberts,,,,,,,0,0,64,6,0,34
Write-In,,,,,,,,0,0,0,0,34
Jim Kenney,,,,,,,,,4,0,0,34
Billy Ciancaglini,,,,,,,,,,20,0,34
Write-In,,,,,,,,,,,0,34
Total,76,76,73,73,72,72,72,0,75,27,0,34
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,35
Jim Kenney,5,0,0,60,59,60,60,59,58,58,0,35
Billy Ciancaglini,,35,0,7,6,6,6,5,6,5,0,35
Write-In,,,0,0,0,0,0,0,0,0,0,35
Carmella Jacquinto,,,,0,62,64,63,64,64,63,0,35
Anthony Kyriakakis,,,,,0,63,62,63,62,62,0,35
Crystal B Powell,,,,,,0,65,62,64,62,0,35
Tiffany Palmer,,,,,,,0,61,63,61,0,35
James C Crumlish,,,,,,,,0,62,63,0,35
Jennifer Schultz,,,,,,,,,0,62,0,35
Joshua Roberts,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,69,43,0,67,66,66,66,65,64,63,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,36
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,36
James C Crumlish,1,71,71,69,68,68,65,0,63,9,0,36
Jennifer Schultz,,0,71,70,69,69,66,0,65,8,0,36
Carmella Jacquinto,,,0,72,71,70,66,0,65,7,0,36
Joshua Roberts,,,,0,68,68,66,0,64,6,0,36
Crystal B Powell,,,,,0,68,65,0,61,7,0,36
Tiffany Palmer,,,,,,0,66,0,61,6,0,36
Anthony Kyriakakis,,,,,,,1,0,58,5,0,36
Write-In,,,,,,,,0,0,0,0,36
Jim Kenney,,,,,,,,,7,0,0,36
Billy Ciancaglini,,,,,,,,,,23,0,36
Write-In,,,,,,,,,,,0,36
Total,77,77,75,73,71,70,67,0,77,33,0,36
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,37
Jim Kenney,6,0,0,55,53,51,51,52,51,50,0,37
Billy Ciancaglini,,43,0,7,8,9,8,6,6,6,0,37
Write-In,,,0,0,0,0,0,0,0,0,0,37
Tiffany Palmer,,,,0,59,57,57,59,57,55,0,37
Jennifer Schultz,,,,,0,58,58,58,58,56,0,37
Joshua Roberts,,,,,,0,57,57,57,55,0,37
James C Crumlish,,,,,,,0,56,58,55,0,37
Carmella Jacquinto,,,,,,,,0,56,55,0,37
Anthony Kyriakakis,,,,,,,,,0,55,0,37
Crystal B Powell,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,63,56,0,63,62,61,60,59,58,56,0,37
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,38
Jim Kenney,8,0,0,86,85,84,84,84,82,83,0,38
Billy Ciancaglini,,42,0,15,13,12,12,11,10,10,0,38
Write-In,,,0,0,0,0,0,0,0,0,0,38
Tiffany Palmer,,,,0,98,95,93,94,91,92,0,38
James C Crumlish,,,,,0,95,93,94,92,92,0,38
Anthony Kyriakakis,,,,,,0,92,91,91,90,0,38
Jennifer Schultz,,,,,,,0,94,92,91,0,38
Joshua Roberts,,,,,,,,0,93,92,0,38
Carmella Jacquinto,,,,,,,,,0,90,0,38
Crystal B Powell,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,0,38
Total,103,58,0,103,100,98,98,97,94,94,0,38
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Joshua Roberts,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,39
Jim Kenney,5,0,0,71,70,68,68,68,68,66,0,39
Billy Ciancaglini,,54,0,3,3,4,4,4,3,4,0,39
Write-In,,,0,0,0,0,0,0,0,0,0,39
Joshua Roberts,,,,0,70,68,69,70,69,68,0,39
James C Crumlish,,,,,0,68,68,67,69,67,0,39
Tiffany Palmer,,,,,,1,69,70,68,68,0,39
Anthony Kyriakakis,,,,,,,0,69,67,67,0,39
Jennifer Schultz,,,,,,,,0,68,69,0,39
Carmella Jacquinto,,,,,,,,,0,67,0,39
Crystal B Powell,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,84,59,0,74,73,73,72,72,71,70,0,39
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,40
Jim Kenney,3,0,0,44,40,40,39,38,37,36,0,40
Billy Ciancaglini,,27,0,5,5,5,5,6,5,6,0,40
Write-In,,,0,0,0,0,0,0,0,0,0,40
Tiffany Palmer,,,,0,44,44,42,42,42,40,0,40
Anthony Kyriakakis,,,,,0,43,41,40,41,40,0,40
James C Crumlish,,,,,,0,40,39,41,40,0,40
Carmella Jacquinto,,,,,,,0,42,39,39,0,40
Crystal B Powell,,,,,,,,0,39,40,0,40
Jennifer Schultz,,,,,,,,,0,40,0,40
Joshua Roberts,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,51,33,0,49,45,45,44,44,42,42,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,41
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Tiffany Palmer,0,136,137,132,133,133,132,0,123,20,0,41
Jennifer Schultz,,0,139,134,133,132,130,0,120,21,0,41
Carmella Jacquinto,,,0,132,132,133,131,0,123,18,0,41
Anthony Kyriakakis,,,,0,133,130,127,0,115,20,0,41
James C Crumlish,,,,,0,133,127,0,116,20,0,41
Joshua Roberts,,,,,,0,129,0,118,18,0,41
Crystal B Powell,,,,,,,0,0,116,17,0,41
Write-In,,,,,,,,0,0,0,0,41
Jim Kenney,,,,,,,,,6,0,0,41
Billy Ciancaglini,,,,,,,,,,54,0,41
Write-In,,,,,,,,,,,0,41
Total,144,143,142,138,138,138,134,0,136,80,0,41
