col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Al Schmidt,,,0,0,0,0,0,4
Write-In,,,,0,0,0,0,4
Jim Kenney,,,,,1,0,0,4
Billy Ciancaglini,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,40,37,0,0,39,0,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Jim Kenney,1,0,0,51,49,0,0,5
Billy Ciancaglini,,0,0,2,3,5,0,5
Write-In,,,0,0,0,0,0,5
Lisa Deeley,,,,0,49,0,0,5
Omar Sabir,,,,,0,1,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,53,8,0,53,52,5,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,4,0,0,29,28,0,0,6
Billy Ciancaglini,,0,0,0,0,2,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,28,0,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,33,2,0,29,28,2,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,3,0,0,65,63,1,0,7
Billy Ciancaglini,,0,0,3,4,2,0,7
Write-In,,,0,0,0,0,0,7
Lisa Deeley,,,,0,65,0,0,7
Omar Sabir,,,,,0,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,69,7,0,68,67,3,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,3,0,0,62,59,0,0,8
Billy Ciancaglini,,0,0,0,0,3,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,1,59,0,0,8
Omar Sabir,,,,,0,0,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,65,3,0,63,59,3,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,11,0,0,47,46,0,0,9
Billy Ciancaglini,,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,0,46,0,0,9
Omar Sabir,,,,,1,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,58,0,0,47,47,0,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,6,0,0,121,122,0,0,10
Billy Ciancaglini,,2,0,4,1,11,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,0,123,3,0,10
Omar Sabir,,,,,1,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,129,14,0,127,126,11,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,1,0,0,62,62,0,0,11
Billy Ciancaglini,,1,0,1,1,4,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,0,62,0,0,11
Omar Sabir,,,,,0,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,64,6,0,63,63,4,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,3,0,0,97,95,1,0,12
Billy Ciancaglini,,0,0,0,1,5,0,12
Write-In,,,0,1,1,0,0,12
Omar Sabir,,,,0,95,1,0,12
Lisa Deeley,,,,,0,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,101,5,1,98,97,6,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,2,0,0,79,73,0,0,13
Billy Ciancaglini,,1,0,0,0,2,0,13
Write-In,,,0,0,0,1,0,13
Omar Sabir,,,,0,73,0,0,13
Lisa Deeley,,,,,0,0,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,81,3,1,79,73,3,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Jim Kenney,1,0,0,34,34,2,0,14
Billy Ciancaglini,,0,0,0,0,1,0,14
Write-In,,,0,0,0,0,0,14
Lisa Deeley,,,,0,32,2,0,14
Omar Sabir,,,,,0,0,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,37,1,0,34,34,3,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,1,0,0,61,60,0,0,15
Billy Ciancaglini,,0,0,0,0,0,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,1,60,0,0,15
Lisa Deeley,,,,,0,0,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,62,0,0,62,60,0,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,5,0,0,86,86,0,0,16
Billy Ciancaglini,,0,0,1,1,3,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,0,83,0,0,16
Omar Sabir,,,,,0,0,0,16
Al Schmidt,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,94,5,0,87,87,4,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,0,0,0,40,35,0,0,17
Billy Ciancaglini,,0,0,0,0,1,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,0,35,0,0,17
Lisa Deeley,,,,,0,0,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,40,1,0,40,35,1,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,3,0,0,80,79,0,0,18
Billy Ciancaglini,,0,0,1,1,1,0,18
Write-In,,,0,0,0,0,0,18
Lisa Deeley,,,,0,79,0,0,18
Omar Sabir,,,,,0,0,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,85,2,0,82,81,1,0,18
,City Commissioners,,,,Mayor,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Lisa Deeley,1,60,0,0,60,1,0,19
Omar Sabir,,0,0,0,60,1,0,19
Al Schmidt,,,0,0,0,3,0,19
Write-In,,,,0,0,0,0,19
Jim Kenney,,,,,0,0,0,19
Billy Ciancaglini,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,62,61,3,0,61,4,0,19
