col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,All
Tracey Gordon,151,0,"4,100","3,951","3,889","3,897","3,876","3,837","3,837",7,All
Write-In,,0,1,1,1,1,1,0,1,1,All
Tiffany Palmer,,,38,"4,014","3,999","3,965","3,908","3,919","3,903",1,All
Jennifer Schultz,,,,9,"3,910","3,901","3,824","3,839","3,865",2,All
Anthony Kyriakakis,,,,,5,"3,855","3,761","3,885","3,853",1,All
Carmella Jacquinto,,,,,,9,"3,838","3,843","3,858",1,All
Crystal B Powell,,,,,,,18,"3,756","3,785",7,All
James C Crumlish,,,,,,,,5,"3,854",0,All
Joshua Roberts,,,,,,,,,5,1,All
Write-In,,,,,,,,,,0,All
Total,"4,411",1,"4,330","4,098","4,047","4,037","4,010","3,975","3,962",8,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,1
Tracey Gordon,7,0,117,114,112,110,109,109,105,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,1,112,110,109,107,109,105,0,1
Crystal B Powell,,,,1,111,110,107,107,106,0,1
Jennifer Schultz,,,,,0,108,107,105,105,0,1
Joshua Roberts,,,,,,0,107,103,105,0,1
Anthony Kyriakakis,,,,,,,0,103,104,0,1
Carmella Jacquinto,,,,,,,,0,101,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,128,0,119,116,113,111,110,109,106,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,2
Tracey Gordon,6,0,182,180,177,175,174,174,173,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,2,178,175,175,174,174,174,0,2
Crystal B Powell,,,,1,173,174,174,172,174,0,2
