col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,141,0,0,"2,276",2,All
Billy Ciancaglini,,65,0,38,0,All
Write-In,,,2,4,0,All
Rochelle Bilal,,,,33,0,All
Write-In,,,,,0,All
Total,"2,419",103,6,"2,351",2,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,21,0,0,129,0,1
Billy Ciancaglini,,5,0,5,0,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,150,10,1,138,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,8,0,0,122,0,2
Billy Ciancaglini,,2,0,1,0,2
Write-In,,,0,1,0,2
Rochelle Bilal,,,,2,0,2
Write-In,,,,,0,2
Total,130,3,1,126,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,3,0,155,5,1,3
Write-In,,0,0,0,0,3
Jim Kenney,,,8,0,0,3
Billy Ciancaglini,,,,0,0,3
Write-In,,,,,0,3
Total,164,0,163,5,1,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,6,0,0,134,0,4
Billy Ciancaglini,,3,0,0,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,140,3,0,135,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,21,0,0,176,0,5
Billy Ciancaglini,,10,0,0,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,2,0,5
Write-In,,,,,0,5
Total,197,10,0,178,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,18,0,0,262,1,6
Billy Ciancaglini,,12,0,2,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,3,0,6
Write-In,,,,,0,6
Total,281,14,0,267,1,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,8,0,0,120,0,7
Billy Ciancaglini,,3,0,0,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,3,0,7
Write-In,,,,,0,7
Total,128,3,0,123,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,15,0,0,211,0,8
Billy Ciancaglini,,2,0,6,0,8
Write-In,,,1,1,0,8
Rochelle Bilal,,,,7,0,8
Write-In,,,,,0,8
Total,226,8,2,225,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,6,0,0,101,0,9
Billy Ciancaglini,,3,0,3,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,107,6,0,105,0,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,47,2,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,1,0,0,10
Billy Ciancaglini,,,,3,0,10
Write-In,,,,,1,10
Total,49,0,48,5,1,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,8,0,0,90,0,11
Billy Ciancaglini,,4,0,2,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,98,6,0,93,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,4,0,0,143,0,12
Billy Ciancaglini,,4,0,2,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,1,0,12
Write-In,,,,,0,12
Total,147,6,0,146,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,1,0,119,3,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,1,0,0,13
Billy Ciancaglini,,,,0,0,13
Write-In,,,,,0,13
Total,123,0,120,3,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,6,0,0,134,0,14
Billy Ciancaglini,,3,0,2,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,4,0,14
Write-In,,,,,0,14
Total,140,5,0,140,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,1,0,0,71,0,15
Billy Ciancaglini,,1,0,0,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,72,1,0,72,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,3,0,0,58,0,16
Billy Ciancaglini,,0,0,1,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,61,1,0,59,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,4,0,0,66,0,17
Billy Ciancaglini,,5,0,1,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,70,6,0,67,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,0,0,0,69,1,18
Billy Ciancaglini,,2,0,0,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,70,2,0,69,1,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,0,0,69,3,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,2,0,0,19
Billy Ciancaglini,,,,3,0,19
Write-In,,,,,0,19
Total,72,0,71,6,0,19
