col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,124,0,0,"1,271",0,All
Billy Ciancaglini,,294,0,79,0,All
Write-In,,,3,0,0,All
David H Conroy,,,,25,0,All
Write-In,,,,,0,All
Total,"1,395",373,3,"1,375",0,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,8,0,0,65,0,1
Billy Ciancaglini,,31,0,4,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,73,35,0,72,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,0,0,59,5,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,3,0,0,2
Billy Ciancaglini,,,,17,0,2
Write-In,,,,,0,2
Total,64,0,62,22,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,3
Billy Ciancaglini,31,0,0,10,0,3
Jim Kenney,,5,0,22,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,41,27,0,32,0,3
,Judge Of The Municipal Court,,Mayor,,,4
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
David H Conroy,1,0,51,7,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,6,0,0,4
Billy Ciancaglini,,,,25,0,4
Write-In,,,,,1,4
Total,59,0,57,32,1,4
,Judge Of The Municipal Court,,Mayor,,,5
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
David H Conroy,2,0,66,2,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,4,0,0,5
Billy Ciancaglini,,,,11,0,5
Write-In,,,,,0,5
Total,70,0,70,13,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,5,0,0,52,0,6
Billy Ciancaglini,,10,0,3,0,6
Write-In,,,1,0,0,6
David H Conroy,,,,0,0,6
Write-In,,,,,0,6
Total,57,13,1,55,0,6
,Judge Of The Municipal Court,,Mayor,,,7
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
David H Conroy,1,0,78,5,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,5,0,0,7
Billy Ciancaglini,,,,13,0,7
Write-In,,,,,0,7
Total,84,0,83,18,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,7,0,0,80,0,8
Billy Ciancaglini,,7,0,3,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,87,10,0,83,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,8,0,0,70,0,9
Billy Ciancaglini,,20,0,2,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,0,0,9
Write-In,,,,,0,9
Total,78,22,0,72,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,9,0,0,58,0,10
Billy Ciancaglini,,17,0,4,0,10
Write-In,,,0,0,0,10
