col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,All
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Darrell L Clarke,12,0,"1,454","1,426","1,406","1,375","1,330",256,187,59,51,52,21,20,20,10,27,13,10,0,All
Write-In,,0,4,1,1,5,3,6,4,3,2,5,3,5,2,0,1,0,0,0,All
Helen Gym,,,3,"1,384","1,367","1,353","1,303",232,171,39,46,44,12,8,7,4,11,7,7,0,All
Isaiah Thomas,,,,5,"1,359","1,351","1,277",189,136,29,21,22,4,4,3,2,10,4,2,1,All
Derek S Green,,,,,2,"1,316","1,299",159,107,33,25,23,8,8,5,1,10,4,2,1,All
Katherine Gilmore Richardson,,,,,,1,"1,248",161,126,7,16,21,3,6,1,1,5,2,1,0,All
Allan Domb,,,,,,,1,79,43,31,17,16,12,8,10,3,6,7,3,0,All
Kendra Brooks,,,,,,,,0,244,15,47,51,3,9,4,1,13,12,8,1,All
Nicolas O'Rourke,,,,,,,,,0,10,26,31,1,8,2,2,9,6,5,1,All
David Oh,,,,,,,,,,7,12,6,48,43,44,39,11,4,6,0,All
Joe Cox,,,,,,,,,,,0,16,3,1,5,1,7,13,13,0,All
Sherrie Cohen,,,,,,,,,,,,0,3,6,2,1,10,6,1,0,All
Al Taubenberger,,,,,,,,,,,,,0,41,44,40,8,1,1,0,All
Dan Tinney,,,,,,,,,,,,,,0,42,39,4,0,2,0,All
Matt Wolfe,,,,,,,,,,,,,,,2,39,5,1,2,0,All
Bill Heeney,,,,,,,,,,,,,,,,1,3,2,2,0,All
Maj Toure,,,,,,,,,,,,,,,,,4,6,3,0,All
