col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Amanda Green-Hawkins,3,131,2,0,0,14
Daniel D Mccaffery,,4,0,0,0,14
Christylee Peck,,,1,5,0,14
Megan Mccarthy King,,,,1,0,14
Write-In,,,,,0,14
Total,136,135,8,6,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,18,218,1,1,0,15
Daniel D Mccaffery,,13,2,0,0,15
Megan Mccarthy King,,,2,8,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,238,233,13,9,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Amanda Green-Hawkins,19,191,4,5,0,16
Daniel D Mccaffery,,19,4,2,0,16
Christylee Peck,,,1,13,0,16
Megan Mccarthy King,,,,0,0,16
Write-In,,,,,0,16
Total,219,216,22,20,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,25,149,4,1,0,17
Daniel D Mccaffery,,7,1,1,0,17
Megan Mccarthy King,,,1,6,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,179,158,12,8,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,19,106,0,0,0,18
Daniel D Mccaffery,,5,0,0,0,18
Megan Mccarthy King,,,1,3,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,125,111,4,3,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,17,106,2,0,0,19
Daniel D Mccaffery,,2,1,0,0,19
Megan Mccarthy King,,,0,4,0,19
Christylee Peck,,,,1,0,19
Write-In,,,,,0,19
Total,125,109,7,5,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,14,124,2,0,0,20
Daniel D Mccaffery,,3,1,0,0,20
Megan Mccarthy King,,,1,3,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,140,128,7,3,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,13,104,1,0,0,21
Daniel D Mccaffery,,7,2,0,0,21
Megan Mccarthy King,,,1,3,0,21
Christylee Peck,,,,1,0,21
Write-In,,,,,0,21
Total,118,113,7,4,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,23,187,2,0,0,22
Daniel D Mccaffery,,15,4,0,0,22
Megan Mccarthy King,,,0,7,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,212,206,13,8,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,34,206,2,3,0,23
Daniel D Mccaffery,,27,3,0,0,23
Megan Mccarthy King,,,0,1,0,23
Christylee Peck,,,,1,0,23
Write-In,,,,,0,23
Total,245,236,6,5,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,8,115,2,1,0,24
Daniel D Mccaffery,,5,1,0,0,24
Megan Mccarthy King,,,0,3,0,24
Christylee Peck,,,,0,0,24
Write-In,,,,,0,24
Total,126,121,6,4,0,24
