col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,353,"3,901",57,24,2,All
Daniel D Mccaffery,,211,42,27,1,All
Megan Mccarthy King,,,14,106,0,All
Christylee Peck,,,,7,0,All
Write-In,,,,,1,All
Total,"4,337","4,182",219,164,4,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,10,105,3,0,0,1
Daniel D Mccaffery,,6,0,1,0,1
Megan Mccarthy King,,,0,0,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,118,112,3,1,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,17,172,4,0,0,2
Daniel D Mccaffery,,3,1,0,0,2
Megan Mccarthy King,,,0,1,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,193,176,6,1,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,10,123,3,0,0,3
Daniel D Mccaffery,,7,1,0,0,3
Megan Mccarthy King,,,0,5,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,136,131,9,5,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,23,242,3,0,0,4
Daniel D Mccaffery,,9,1,0,0,4
Megan Mccarthy King,,,0,3,0,4
Christylee Peck,,,,1,0,4
Write-In,,,,,0,4
Total,268,252,7,4,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,14,204,3,1,0,5
Daniel D Mccaffery,,6,0,0,0,5
Megan Mccarthy King,,,0,6,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,222,210,9,7,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Amanda Green-Hawkins,8,85,0,1,0,6
Daniel D Mccaffery,,7,2,0,0,6
Megan Mccarthy King,,,0,1,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,94,94,3,2,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,15,141,2,0,0,7
Daniel D Mccaffery,,3,1,0,0,7
Megan Mccarthy King,,,0,0,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,158,145,3,0,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,9,150,3,3,0,8
Daniel D Mccaffery,,4,1,0,0,8
Megan Mccarthy King,,,0,3,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,165,155,7,6,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,4,119,1,0,0,9
Daniel D Mccaffery,,1,0,0,0,9
Megan Mccarthy King,,,0,0,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,124,120,1,0,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,22,216,0,1,0,10
Daniel D Mccaffery,,5,1,1,0,10
Megan Mccarthy King,,,2,4,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,239,223,7,6,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,11,134,2,0,0,11
Daniel D Mccaffery,,2,2,1,0,11
Megan Mccarthy King,,,0,0,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,147,139,4,1,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,13,176,2,1,0,12
Daniel D Mccaffery,,8,1,1,0,12
Christylee Peck,,,0,0,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,192,186,3,2,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,14,149,2,1,0,13
Daniel D Mccaffery,,12,0,0,0,13
Megan Mccarthy King,,,0,3,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,166,161,5,4,0,13
,Judge Of The Superior Court,,,,,14
