col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Tiffany Palmer,4,"3,900","3,815","3,782","3,669","3,648","3,081",6,"3,512","3,054","3,035","2,825","2,912","1,568","1,181",310,155,121,142,65,154,147,64,83,41,3,All
Anthony Kyriakakis,,1,"3,763","3,791","3,615","3,636","3,016",3,"3,466","3,013","2,999","2,826","2,901","1,534","1,149",306,158,121,143,68,139,147,61,83,36,3,All
Jennifer Schultz,,,0,"3,636","3,657","3,639","3,070",2,"3,413","2,987","2,975","2,729","2,834","1,478","1,139",278,136,112,113,60,140,130,59,61,41,3,All
James C Crumlish,,,,0,"3,583","3,613","3,001",2,"3,331","2,927","2,929","2,789","2,824","1,424","1,060",297,160,124,146,74,127,133,61,83,35,3,All
Carmella Jacquinto,,,,,0,"3,591","3,058",5,"3,257","2,896","2,893","2,655","2,765","1,370","1,050",260,130,102,104,59,123,123,55,60,39,3,All
Joshua Roberts,,,,,,0,"3,022",1,"3,220","2,891","2,868","2,679","2,755","1,331","1,021",266,133,111,109,66,117,121,56,59,35,3,All
Crystal B Powell,,,,,,,4,0,"2,710","2,456","2,440","2,268","2,334","1,089",854,231,104,87,80,53,94,104,49,48,36,3,All
Write-In,,,,,,,,0,2,1,2,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,All
Helen Gym,,,,,,,,,4,"2,928","2,916","2,779","2,759","1,404","1,038",214,70,43,77,23,132,114,38,52,21,2,All
Isaiah Thomas,,,,,,,,,,3,"2,675","2,427","2,641",948,714,126,43,21,28,9,68,67,32,33,18,2,All
Katherine Gilmore Richardson,,,,,,,,,,,5,"2,404","2,579",940,669,92,45,27,62,12,69,57,22,23,23,1,All
Allan Domb,,,,,,,,,,,,10,"2,408",664,412,277,140,98,119,53,54,62,32,35,14,1,All
Derek S Green,,,,,,,,,,,,,1,758,500,141,62,38,34,7,70,54,30,37,17,2,All
Kendra Brooks,,,,,,,,,,,,,,1,"1,288",96,26,17,58,6,134,109,37,48,14,1,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,61,9,13,12,6,71,71,18,27,12,1,All
David Oh,,,,,,,,,,,,,,,,3,311,302,251,254,24,28,31,26,12,3,All
Al Taubenberger,,,,,,,,,,,,,,,,,1,273,250,238,11,13,23,18,4,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,7,253,255,10,9,27,13,6,0,All
Dan Tinney,,,,,,,,,,,,,,,,,,,0,226,6,6,13,21,1,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,,1,4,6,16,4,5,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,30,16,18,6,1,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,20,33,32,1,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,6,16,12,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,076","4,010","3,906","3,856","3,722","3,697","3,134",18,"3,817","3,282","3,241","3,137","3,114","1,778","1,336",620,407,378,371,295,195,186,114,109,56,6,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,1
Tiffany Palmer,0,329,324,318,315,312,274,1,304,271,266,250,243,110,79,19,9,8,9,11,16,8,9,6,3,1,1
Anthony Kyriakakis,,0,318,319,313,307,268,1,299,266,262,247,242,108,76,19,8,10,9,12,16,8,9,6,2,1,1
Jennifer Schultz,,,0,308,313,311,272,0,294,263,263,244,238,102,73,18,8,8,8,8,16,8,7,3,3,1,1
James C Crumlish,,,,0,310,304,267,0,288,260,259,238,239,99,68,17,7,10,9,12,12,8,7,6,2,1,1
Joshua Roberts,,,,,0,308,271,0,283,256,255,239,237,97,68,17,9,10,10,9,14,8,7,3,2,1,1
Carmella Jacquinto,,,,,,0,273,0,284,256,256,239,235,96,68,15,7,8,9,8,12,8,6,3,3,1,1
Crystal B Powell,,,,,,,0,0,250,231,223,212,216,76,52,14,6,7,9,6,8,7,7,2,3,1,1
Write-In,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,263,258,248,238,101,72,15,3,2,3,4,13,6,5,6,2,0,1
Isaiah Thomas,,,,,,,,,,0,235,232,215,68,52,8,2,0,2,2,7,3,4,2,1,0,1
Katherine Gilmore Richardson,,,,,,,,,,,0,232,213,67,48,5,3,1,2,4,5,3,2,2,2,0,1
Derek S Green,,,,,,,,,,,,1,209,45,28,6,1,0,1,1,7,3,3,2,2,0,1
Allan Domb,,,,,,,,,,,,,0,41,23,18,9,7,6,9,6,2,3,2,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,80,6,2,1,1,3,12,6,2,2,0,1,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,1,0,0,7,4,3,1,2,1,1
David Oh,,,,,,,,,,,,,,,,0,25,23,20,19,2,1,2,0,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,1,25,21,19,0,1,1,0,1,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,0,22,20,1,2,2,0,1,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,0,20,1,0,2,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,341,335,328,323,319,316,277,1,325,281,277,262,261,117,86,42,32,28,26,26,16,12,11,7,5,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,2
Anthony Kyriakakis,0,220,217,214,210,210,177,0,202,187,180,178,178,59,38,15,8,6,6,3,10,7,4,6,2,0,2
Tiffany Palmer,,0,215,214,209,209,177,0,199,186,176,175,175,57,36,15,8,6,6,3,8,7,4,6,2,0,2
James C Crumlish,,,0,209,208,208,176,0,195,185,178,177,175,54,33,14,7,5,6,3,7,7,4,5,2,0,2
Jennifer Schultz,,,,0,210,208,177,0,198,181,174,173,174,54,36,11,6,5,5,3,5,5,4,5,2,0,2
Carmella Jacquinto,,,,,0,208,177,0,192,178,172,171,173,50,32,11,6,5,5,3,5,5,4,5,2,0,2
Joshua Roberts,,,,,,0,176,0,191,180,172,172,175,49,31,11,6,5,5,3,7,5,4,5,2,0,2
Crystal B Powell,,,,,,,0,0,161,153,148,148,151,33,21,10,6,4,5,3,5,3,4,4,2,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,180,181,175,176,49,31,10,4,3,1,0,5,6,3,4,2,0,2
Derek S Green,,,,,,,,,,0,166,170,170,34,17,6,2,3,2,1,4,5,2,3,1,0,2
Allan Domb,,,,,,,,,,,1,165,160,30,19,11,5,2,4,1,3,1,2,1,1,0,2
Isaiah Thomas,,,,,,,,,,,,2,167,31,21,3,0,2,1,0,4,1,1,0,1,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,1,29,20,2,1,2,1,0,4,3,1,2,1,0,2
Kendra Brooks,,,,,,,,,,,,,,0,42,5,0,1,1,0,5,3,0,3,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,4,0,0,1,0,0,2
David Oh,,,,,,,,,,,,,,,,0,25,21,23,18,1,3,1,2,1,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,0,23,22,18,1,2,2,1,1,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,0,21,18,0,3,2,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,19,0,2,2,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,226,223,219,216,210,210,179,4,213,196,193,190,187,64,42,35,28,26,25,19,10,9,6,6,2,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,3
Anthony Kyriakakis,0,208,208,203,201,198,142,1,189,180,181,172,169,58,45,11,7,6,4,3,6,5,6,3,2,0,3
Jennifer Schultz,,0,207,199,201,200,146,1,188,179,177,168,167,56,45,8,6,6,3,3,7,6,5,2,2,0,3
Tiffany Palmer,,,0,202,199,197,144,1,187,176,177,171,166,58,46,12,6,6,4,5,5,5,4,3,2,0,3
James C Crumlish,,,,0,195,195,141,1,182,175,174,170,164,52,41,10,6,6,4,3,5,5,5,2,2,0,3
Joshua Roberts,,,,,0,196,143,0,177,173,171,165,160,54,43,9,5,5,4,3,6,5,5,3,2,0,3
Carmella Jacquinto,,,,,,0,144,1,174,171,168,162,160,52,42,8,6,5,4,2,7,5,5,2,2,0,3
Crystal B Powell,,,,,,,0,0,127,127,122,125,116,32,26,8,6,5,2,2,5,3,3,1,2,0,3
Write-In,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,173,172,167,167,53,40,5,3,1,0,1,3,4,1,2,1,0,3
Isaiah Thomas,,,,,,,,,,0,167,158,164,39,31,5,3,1,1,0,5,5,4,1,2,0,3
Derek S Green,,,,,,,,,,,0,158,161,35,28,9,5,2,1,0,4,4,4,2,1,0,3
Allan Domb,,,,,,,,,,,,0,153,24,18,15,8,7,5,6,3,1,1,2,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,0,33,21,3,3,0,1,1,4,3,2,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,,0,49,1,0,0,0,1,1,6,1,2,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,0,0,0,1,2,0,2,0,0,3
David Oh,,,,,,,,,,,,,,,,0,10,11,11,10,1,0,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,15,12,11,2,1,3,1,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,0,13,13,0,1,2,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,0,12,1,0,2,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
