col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Maj Toure,Bill Heeney,Steve Cherniavsky,Clarc King,Write-In,All
Omar Sabir,5,"1,988",38,0,"1,894","1,874","1,804","1,767","1,667",483,372,77,76,67,16,14,9,43,10,21,10,3,All
Lisa Deeley,,1,33,1,"1,863","1,824","1,771","1,744","1,647",440,350,70,72,63,22,14,14,38,10,26,14,4,All
Al Schmidt,,,2,0,48,36,40,32,50,41,21,77,17,11,59,63,62,18,49,14,3,0,All
Write-In,,,,0,1,2,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,All
Helen Gym,,,,,2,"1,781","1,716","1,702","1,633",394,310,61,74,55,19,15,10,30,3,10,6,5,All
Isaiah Thomas,,,,,,1,"1,726","1,708","1,603",317,249,57,43,28,13,11,4,22,7,6,7,4,All
Derek S Green,,,,,,,0,"1,666","1,590",268,194,43,36,36,14,9,9,18,3,11,5,0,All
Katherine Gilmore Richardson,,,,,,,,1,"1,561",260,199,31,26,25,9,13,5,14,2,6,7,3,All
Allan Domb,,,,,,,,,3,152,82,71,27,13,14,18,13,21,6,10,2,1,All
Kendra Brooks,,,,,,,,,,1,430,37,59,62,5,9,6,25,3,18,5,4,All
Nicolas O'Rourke,,,,,,,,,,,0,14,39,32,3,2,2,12,2,7,2,3,All
David Oh,,,,,,,,,,,,4,8,7,62,47,57,9,48,5,1,1,All
Joe Cox,,,,,,,,,,,,,0,28,1,4,2,14,1,20,10,1,All
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,5,11,1,16,4,1,All
Al Taubenberger,,,,,,,,,,,,,,,0,45,49,8,46,2,1,0,All
Dan Tinney,,,,,,,,,,,,,,,,1,46,6,47,2,0,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,0,8,46,4,0,0,All
Maj Toure,,,,,,,,,,,,,,,,,,2,9,9,4,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,143","2,082",140,4,"2,010","1,953","1,875","1,837","1,744",577,442,166,102,85,78,73,70,60,59,34,14,6,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Sherrie Cohen,Dan Tinney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,1
Lisa Deeley,0,119,1,0,112,104,104,91,83,42,30,6,0,8,0,0,4,0,4,3,2,0,1
Omar Sabir,,0,4,0,109,104,103,91,86,42,30,10,1,8,2,1,4,1,3,3,2,0,1
Al Schmidt,,,0,0,5,3,2,2,5,4,1,14,11,1,12,9,4,8,1,1,0,0,1
Write-In,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
Helen Gym,,,,,0,100,99,86,85,35,26,8,2,7,1,0,7,0,3,2,2,0,1
Isaiah Thomas,,,,,,0,97,88,82,27,21,5,0,3,1,0,3,0,2,0,2,0,1
Derek S Green,,,,,,,0,89,81,28,22,4,1,2,0,0,2,0,2,1,1,0,1
Katherine Gilmore Richardson,,,,,,,,0,79,17,13,3,0,1,1,0,0,0,0,0,1,0,1
Allan Domb,,,,,,,,,0,11,4,9,1,4,2,0,2,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,35,6,1,7,1,0,7,0,3,2,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,2,1,4,0,0,4,0,0,1,0,0,1
David Oh,,,,,,,,,,,,1,12,3,12,9,3,8,1,1,0,0,1
