col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,,0,0,0,9
Maria Quiñones Sánchez,,,,1,0,9
Write-In,,,,,0,9
Total,78,22,0,78,1,9
,District Council 7th District,,Mayor,,,10
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Maria Quiñones Sánchez,3,0,64,5,0,10
Write-In,,0,0,1,0,10
Jim Kenney,,,3,0,0,10
Billy Ciancaglini,,,,15,0,10
Write-In,,,,,0,10
Total,72,1,67,21,0,10
,District Council 7th District,,Mayor,,,11
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Maria Quiñones Sánchez,2,0,91,4,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,1,0,0,11
Billy Ciancaglini,,,,10,0,11
Write-In,,,,,0,11
Total,97,0,92,14,0,11
,District Council 7th District,,Mayor,,,12
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Maria Quiñones Sánchez,11,0,94,5,0,12
Write-In,,0,1,0,0,12
Jim Kenney,,,4,0,0,12
Billy Ciancaglini,,,,12,0,12
Write-In,,,,,0,12
Total,110,1,99,17,0,12
,District Council 7th District,,Mayor,,,13
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Maria Quiñones Sánchez,2,0,70,3,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,4,0,0,13
Billy Ciancaglini,,,,8,0,13
Write-In,,,,,0,13
Total,75,0,74,11,0,13
,District Council 7th District,,Mayor,,,14
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Maria Quiñones Sánchez,0,0,73,3,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,14,0,14
Write-In,,,,,0,14
Total,76,0,74,17,0,14
,District Council 7th District,,Mayor,,,15
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Maria Quiñones Sánchez,3,0,46,1,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,3,0,0,15
Billy Ciancaglini,,,,10,0,15
Write-In,,,,,0,15
Total,50,0,49,11,0,15
,District Council 7th District,,Mayor,,,16
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Maria Quiñones Sánchez,4,0,30,5,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,1,0,0,16
Billy Ciancaglini,,,,13,0,16
Write-In,,,,,0,16
Total,39,0,31,18,0,16
,Mayor,,,District Council 7th District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,17
Jim Kenney,3,0,0,28,0,17
Billy Ciancaglini,,5,0,0,0,17
Write-In,,,0,0,0,17
Maria Quiñones Sánchez,,,,1,0,17
Write-In,,,,,0,17
Total,31,5,0,29,0,17
,Mayor,,,District Council 7th District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,18
Jim Kenney,6,0,0,35,0,18
Billy Ciancaglini,,3,0,0,0,18
Write-In,,,0,0,0,18
Maria Quiñones Sánchez,,,,0,0,18
Write-In,,,,,0,18
Total,41,3,0,35,0,18
,District Council 7th District,,Mayor,,,19
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Maria Quiñones Sánchez,0,0,46,4,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,3,0,0,19
Billy Ciancaglini,,,,6,0,19
Write-In,,,,,1,19
Total,50,0,49,10,1,19
,District Council 7th District,,Mayor,,,20
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Maria Quiñones Sánchez,4,0,35,1,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,1,0,0,20
Billy Ciancaglini,,,,3,0,20
Write-In,,,,,0,20
Total,40,0,36,4,0,20
,Mayor,,,District Council 7th District,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,21
Jim Kenney,2,0,0,34,0,21
Billy Ciancaglini,,4,0,2,0,21
Write-In,,,0,0,0,21
Maria Quiñones Sánchez,,,,0,0,21
Write-In,,,,,0,21
Total,36,6,0,36,0,21
,District Council 7th District,,Mayor,,,22
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Maria Quiñones Sánchez,1,0,60,1,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,1,0,0,22
Billy Ciancaglini,,,,4,0,22
Write-In,,,,,0,22
Total,62,0,61,5,0,22
,District Council 7th District,,Mayor,,,23
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Maria Quiñones Sánchez,0,0,29,4,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,0,0,0,23
Billy Ciancaglini,,,,13,0,23
Write-In,,,,,0,23
Total,33,0,29,17,0,23
,District Council 7th District,,Mayor,,,24
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Maria Quiñones Sánchez,0,0,31,3,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,1,0,0,24
Billy Ciancaglini,,,,5,0,24
Write-In,,,,,0,24
Total,34,0,32,8,0,24
