col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,,City Commissioners,,,,All
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Maria Quiñones Sánchez,28,0,829,819,30,1,All
Write-In,,1,6,6,1,1,All
Lisa Deeley,,,11,825,22,1,All
Omar Sabir,,,,19,6,0,All
Al Schmidt,,,,,41,1,All
Write-In,,,,,,0,All
Total,900,10,885,883,80,2,All
,City Commissioners,,,,District Council 7th District,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,3
Omar Sabir,2,67,0,0,65,1,3
Lisa Deeley,,0,1,0,66,1,3
Al Schmidt,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Maria Quiñones Sánchez,,,,,1,0,3
Write-In,,,,,,0,3
Total,69,68,2,0,67,1,3
,City Commissioners,,,,District Council 7th District,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,8
Lisa Deeley,2,37,2,0,39,0,8
Omar Sabir,,0,0,0,38,1,8
Al Schmidt,,,0,0,2,0,8
Write-In,,,,0,0,0,8
Maria Quiñones Sánchez,,,,,1,0,8
Write-In,,,,,,0,8
Total,41,39,2,0,41,1,8
,City Commissioners,,,,District Council 7th District,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Maria Quiñones Sánchez,Write-In,13
Omar Sabir,4,75,0,0,71,0,13
Lisa Deeley,,2,1,0,72,0,13
Al Schmidt,,,4,0,1,0,13
Write-In,,,,0,0,0,13
Maria Quiñones Sánchez,,,,,3,0,13
Write-In,,,,,,0,13
Total,82,81,5,0,78,0,13
,District Council 7th District,,City Commissioners,,,,14
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Maria Quiñones Sánchez,4,0,148,145,7,1,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,0,146,1,0,14
Lisa Deeley,,,,2,4,0,14
Al Schmidt,,,,,5,1,14
Write-In,,,,,,0,14
Total,160,0,155,154,12,1,14
,District Council 7th District,,City Commissioners,,,,15
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Maria Quiñones Sánchez,1,0,134,132,3,0,15
Write-In,,0,0,1,0,0,15
Lisa Deeley,,,0,132,3,0,15
Omar Sabir,,,,1,1,0,15
Al Schmidt,,,,,4,0,15
Write-In,,,,,,0,15
Total,141,1,140,139,10,0,15
,District Council 7th District,,City Commissioners,,,,16
,Maria Quiñones Sánchez,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Maria Quiñones Sánchez,8,0,156,148,7,0,16
Write-In,,0,3,2,1,1,16
Lisa Deeley,,,2,153,5,1,16
Omar Sabir,,,,3,2,0,16
Al Schmidt,,,,,6,0,16
Write-In,,,,,,0,16
Total,173,4,172,164,16,1,16
,District Council 7th District,,City Commissioners,,,,17
,Maria Quiñones Sánchez,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Maria Quiñones Sánchez,10,0,217,217,9,0,17
Write-In,,1,1,2,0,0,17
Omar Sabir,,,9,215,2,0,17
Lisa Deeley,,,,3,6,0,17
Al Schmidt,,,,,21,0,17
Write-In,,,,,,0,17
Total,240,3,235,229,33,0,17
