col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,190,"6,107","6,060","5,967","5,950","5,856","5,700",14,All
Anthony Kyriakakis,,32,"5,885","5,761","5,905","5,763","5,424",8,All
Jennifer Schultz,,,49,"5,862","5,774","5,789","5,531",9,All
Carmella Jacquinto,,,,40,"5,773","5,784","5,576",10,All
James C Crumlish,,,,,30,"5,766","5,429",7,All
Joshua Roberts,,,,,,20,"5,469",6,All
Crystal B Powell,,,,,,,48,7,All
Write-In,,,,,,,,2,All
Total,"6,715","6,219","6,198","6,095","6,064","5,963","5,819",16,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Tiffany Palmer,14,350,336,331,317,314,273,0,1
Anthony Kyriakakis,,7,318,330,310,310,262,0,1
Jennifer Schultz,,,4,306,312,314,272,0,1
James C Crumlish,,,,3,301,304,260,0,1
Carmella Jacquinto,,,,,3,307,265,0,1
Joshua Roberts,,,,,,0,269,0,1
Crystal B Powell,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,392,368,348,341,325,321,278,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Tiffany Palmer,7,337,331,315,305,296,244,2,2
Anthony Kyriakakis,,4,325,307,293,295,228,2,2
James C Crumlish,,,3,304,297,296,234,2,2
Jennifer Schultz,,,,3,300,295,239,2,2
Carmella Jacquinto,,,,,2,292,240,2,2
Joshua Roberts,,,,,,1,227,0,2
Crystal B Powell,,,,,,,0,2,2
Write-In,,,,,,,,0,2
Total,366,347,339,326,311,301,248,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Tiffany Palmer,2,238,228,221,218,218,198,1,3
Anthony Kyriakakis,,5,229,217,215,217,197,1,3
James C Crumlish,,,0,213,214,214,194,1,3
Jennifer Schultz,,,,6,214,215,195,1,3
Carmella Jacquinto,,,,,1,211,193,1,3
Joshua Roberts,,,,,,1,194,1,3
Crystal B Powell,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,249,248,232,231,222,222,202,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,4
Tiffany Palmer,8,203,203,200,198,191,187,0,4
Anthony Kyriakakis,,0,191,195,200,188,172,0,4
Carmella Jacquinto,,,0,196,191,190,184,0,4
Jennifer Schultz,,,,0,192,186,177,0,4
James C Crumlish,,,,,1,187,172,0,4
Joshua Roberts,,,,,,0,173,0,4
Crystal B Powell,,,,,,,2,0,4
Write-In,,,,,,,,0,4
Total,228,206,206,203,202,193,190,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,5
Tiffany Palmer,12,257,255,247,247,240,227,3,5
Jennifer Schultz,,3,248,243,243,240,226,2,5
Anthony Kyriakakis,,,2,237,247,240,219,2,5
Carmella Jacquinto,,,,4,235,236,224,1,5
James C Crumlish,,,,,1,238,218,2,5
Joshua Roberts,,,,,,0,217,2,5
Crystal B Powell,,,,,,,0,1,5
Write-In,,,,,,,,0,5
Total,283,263,261,252,252,243,228,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,6
Tiffany Palmer,7,351,350,340,333,326,303,0,6
Jennifer Schultz,,6,336,336,325,328,299,0,6
Anthony Kyriakakis,,,2,328,330,326,289,0,6
Carmella Jacquinto,,,,1,324,324,299,0,6
James C Crumlish,,,,,3,319,287,0,6
Joshua Roberts,,,,,,1,290,0,6
Crystal B Powell,,,,,,,3,0,6
Write-In,,,,,,,,0,6
Total,381,364,359,346,339,333,311,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,7
Tiffany Palmer,11,250,246,241,237,235,228,0,7
Anthony Kyriakakis,,2,239,241,228,233,214,0,7
Jennifer Schultz,,,1,231,234,232,219,0,7
James C Crumlish,,,,4,226,231,211,0,7
Carmella Jacquinto,,,,,4,228,220,0,7
Joshua Roberts,,,,,,1,215,0,7
Crystal B Powell,,,,,,,4,0,7
Write-In,,,,,,,,0,7
Total,281,258,254,251,247,242,237,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,8
Tiffany Palmer,6,199,194,186,186,186,186,0,8
Anthony Kyriakakis,,1,187,180,175,182,185,0,8
Jennifer Schultz,,,1,185,178,183,181,0,8
Carmella Jacquinto,,,,3,177,183,180,0,8
Crystal B Powell,,,,,2,178,173,0,8
Joshua Roberts,,,,,,0,180,0,8
James C Crumlish,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,218,201,196,191,191,191,188,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tiffany Palmer,James C Crumlish,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Tiffany Palmer,5,166,163,164,164,165,164,0,9
James C Crumlish,,0,158,163,165,161,162,0,9
Crystal B Powell,,,5,157,158,157,155,0,9
Joshua Roberts,,,,2,161,161,161,0,9
Carmella Jacquinto,,,,,0,163,160,0,9
Jennifer Schultz,,,,,,1,160,0,9
Anthony Kyriakakis,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,178,169,168,168,167,167,165,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,10
Tiffany Palmer,7,235,231,231,225,225,221,1,10
Jennifer Schultz,,1,229,226,223,224,216,1,10
Carmella Jacquinto,,,0,225,223,223,218,0,10
Anthony Kyriakakis,,,,1,225,223,212,0,10
James C Crumlish,,,,,1,224,208,0,10
Joshua Roberts,,,,,,0,209,0,10
Crystal B Powell,,,,,,,2,0,10
Write-In,,,,,,,,0,10
Total,251,238,234,232,229,228,226,1,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,11
Tiffany Palmer,6,142,139,139,141,136,135,0,11
Jennifer Schultz,,1,136,137,136,131,133,0,11
Joshua Roberts,,,1,133,138,132,134,0,11
Anthony Kyriakakis,,,,1,133,128,134,0,11
Carmella Jacquinto,,,,,0,134,134,0,11
Crystal B Powell,,,,,,2,130,0,11
James C Crumlish,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,158,145,143,142,142,139,137,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,12
Tiffany Palmer,2,180,177,177,174,175,174,0,12
Jennifer Schultz,,2,175,175,169,174,174,0,12
Carmella Jacquinto,,,2,174,171,174,173,0,12
Anthony Kyriakakis,,,,0,168,174,174,0,12
Crystal B Powell,,,,,3,168,167,0,12
James C Crumlish,,,,,,1,173,0,12
Joshua Roberts,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,188,183,180,178,178,177,176,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,13
Tiffany Palmer,7,166,165,165,166,162,165,0,13
Carmella Jacquinto,,1,163,164,163,161,163,0,13
Jennifer Schultz,,,3,163,164,158,162,0,13
Joshua Roberts,,,,0,164,161,164,0,13
Anthony Kyriakakis,,,,,0,159,164,0,13
Crystal B Powell,,,,,,1,159,0,13
James C Crumlish,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,179,169,169,168,166,165,165,0,13
