col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,69,"2,167",6,0,"2,181",0,All
Lisa Deeley,,19,8,0,"2,140",0,All
Al Schmidt,,,34,0,18,0,All
Write-In,,,,0,0,0,All
David H Conroy,,,,,31,0,All
Write-In,,,,,,0,All
Total,"2,322","2,230",55,0,"2,262",0,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,2,0,99,98,2,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,2,100,0,0,1
Lisa Deeley,,,,0,1,0,1
Al Schmidt,,,,,1,0,1
Write-In,,,,,,0,1
Total,103,0,103,101,4,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,5,129,0,0,131,0,2
Lisa Deeley,,2,0,0,128,0,2
Al Schmidt,,,0,0,1,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,1,0,2
Write-In,,,,,,0,2
Total,142,136,1,0,138,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,1,95,1,0,96,0,3
Lisa Deeley,,0,0,0,92,0,3
Al Schmidt,,,2,0,1,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,1,0,3
Write-In,,,,,,0,3
Total,100,95,3,0,97,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,5,110,0,0,108,0,4
Lisa Deeley,,2,0,0,105,0,4
Al Schmidt,,,1,0,0,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,3,0,4
Write-In,,,,,,0,4
Total,119,113,1,0,112,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,1,97,1,0,97,0,5
Lisa Deeley,,1,1,0,96,0,5
Al Schmidt,,,2,0,1,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,1,0,5
Write-In,,,,,,0,5
Total,101,99,4,0,99,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,7,155,2,0,164,0,6
Lisa Deeley,,1,0,0,158,0,6
Al Schmidt,,,2,0,3,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,0,0,6
Write-In,,,,,,0,6
Total,173,161,5,0,170,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,7
Omar Sabir,4,150,0,0,155,0,7
Lisa Deeley,,1,1,0,151,0,7
Al Schmidt,,,1,0,1,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,1,0,7
Write-In,,,,,,0,7
Total,159,152,2,0,157,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
