col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,39,0,"1,902","1,838",17,11,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,37,"1,817",7,6,0,All
Daniel D Mccaffery,,,,12,4,4,0,All
Megan Mccarthy King,,,,,3,12,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"1,989",0,"1,959","1,870",32,25,0,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Amanda Green-Hawkins,2,52,1,0,0,55,0,1
Daniel D Mccaffery,,0,0,0,0,52,0,1
Megan Mccarthy King,,,0,1,0,0,0,1
Christylee Peck,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,60,54,2,1,0,59,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Tracey Gordon,3,0,118,113,2,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,112,0,1,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Christylee Peck,,,,,0,2,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,124,0,121,114,3,3,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,0,0,120,117,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,115,1,0,0,3
Amanda Green-Hawkins,,,,1,0,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,122,0,120,118,2,1,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,7,0,92,90,1,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,85,1,0,0,4
Daniel D Mccaffery,,,,2,1,0,0,4
Christylee Peck,,,,,1,1,0,4
Megan Mccarthy King,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,106,0,95,94,4,3,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,3,0,129,122,2,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,4,120,2,0,0,5
Daniel D Mccaffery,,,,0,0,0,0,5
Christylee Peck,,,,,0,0,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,134,0,133,122,2,0,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,5,0,102,100,1,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,4,101,0,0,0,6
Daniel D Mccaffery,,,,0,0,0,0,6
Megan Mccarthy King,,,,,0,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,110,0,109,103,1,0,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,3,60,0,0,0,64,0,7
Daniel D Mccaffery,,0,1,0,0,60,0,7
Christylee Peck,,,0,0,0,0,0,7
Megan Mccarthy King,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,67,61,1,0,0,65,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,2,0,194,187,1,1,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,186,1,1,0,8
Daniel D Mccaffery,,,,2,0,0,0,8
Christylee Peck,,,,,0,0,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,199,0,197,191,1,1,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,5,0,130,124,1,0,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,123,0,1,0,9
Daniel D Mccaffery,,,,3,1,0,0,9
Christylee Peck,,,,,0,2,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,139,0,136,130,3,3,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Tracey Gordon,1,0,91,89,0,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,0,88,0,0,0,10
Daniel D Mccaffery,,,,0,0,0,0,10
Christylee Peck,,,,,0,0,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,93,0,91,89,0,0,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,5,0,74,70,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,68,0,0,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Megan Mccarthy King,,,,,0,0,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,81,0,77,70,1,0,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,1,0,120,116,1,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,1,115,1,0,0,12
Daniel D Mccaffery,,,,0,0,1,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,122,0,121,116,3,2,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,13
Amanda Green-Hawkins,1,110,0,0,0,112,0,13
Daniel D Mccaffery,,1,0,0,0,110,0,13
Megan Mccarthy King,,,1,0,0,0,0,13
Christylee Peck,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,114,112,1,0,0,114,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,1,0,100,96,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,93,0,0,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Megan Mccarthy King,,,,,1,0,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,106,0,100,96,3,0,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Amanda Green-Hawkins,3,94,2,1,0,103,0,15
Daniel D Mccaffery,,2,0,0,0,95,0,15
Megan Mccarthy King,,,0,0,0,3,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,106,97,3,1,0,105,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,4,97,0,0,0,97,0,16
Daniel D Mccaffery,,0,1,0,0,98,0,16
Christylee Peck,,,0,1,0,1,0,16
Megan Mccarthy King,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,103,100,2,1,0,100,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,3,89,1,0,0,94,0,17
Daniel D Mccaffery,,0,0,0,0,86,0,17
Megan Mccarthy King,,,0,0,0,2,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,100,89,2,0,0,96,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,1,0,110,110,2,1,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,1,109,1,0,0,18
Amanda Green-Hawkins,,,,0,0,0,0,18
Megan Mccarthy King,,,,,0,3,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,114,0,112,111,4,3,0,18
