col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,324,0,0,"4,458","4,289","4,042","3,977","3,843","3,742","3,547",8,All
Billy Ciancaglini,,363,0,149,164,130,172,123,122,110,7,All
Write-In,,,1,7,7,7,5,5,7,4,1,All
Tiffany Palmer,,,,13,"4,410","4,137","4,084","3,953","3,859","3,649",4,All
Anthony Kyriakakis,,,,,7,"4,070","4,085","3,867","3,844","3,544",4,All
Jennifer Schultz,,,,,,3,"3,863","3,896","3,845","3,592",2,All
James C Crumlish,,,,,,,6,"3,840","3,831","3,516",1,All
Carmella Jacquinto,,,,,,,,5,"3,816","3,598",1,All
Joshua Roberts,,,,,,,,,1,"3,527",1,All
Crystal B Powell,,,,,,,,,,1,2,All
Write-In,,,,,,,,,,,1,All
Total,"4,994",592,13,"4,720","4,554","4,248","4,233","4,038","3,931","3,712",17,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,1
Jim Kenney,22,0,0,275,263,252,247,241,240,237,1,1
Billy Ciancaglini,,10,0,10,8,6,8,8,6,8,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,2,266,253,253,245,242,245,1,1
Anthony Kyriakakis,,,,,0,250,243,246,232,240,0,1
Jennifer Schultz,,,,,,0,242,237,233,239,1,1
Carmella Jacquinto,,,,,,,1,241,238,241,1,1
James C Crumlish,,,,,,,,0,227,240,0,1
Crystal B Powell,,,,,,,,,0,231,1,1
Joshua Roberts,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,310,21,0,291,273,260,259,249,248,247,1,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Jim Kenney,15,0,0,255,254,213,215,208,204,195,3,2
Billy Ciancaglini,,17,0,6,8,6,6,5,6,7,0,2
Write-In,,,0,2,2,1,1,1,1,1,0,2
Tiffany Palmer,,,,1,268,226,223,219,216,204,3,2
Anthony Kyriakakis,,,,,1,227,224,218,214,202,3,2
James C Crumlish,,,,,,0,210,212,211,190,1,2
Jennifer Schultz,,,,,,,0,212,212,197,1,2
Carmella Jacquinto,,,,,,,,1,211,194,0,2
Joshua Roberts,,,,,,,,,0,194,1,2
Crystal B Powell,,,,,,,,,,0,1,2
Write-In,,,,,,,,,,,0,2
Total,279,26,2,277,276,229,228,222,218,208,3,2
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,3
