col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Jennifer Schultz,7,"2,990","2,934","2,956","2,932","2,964","2,905",2,"2,555","2,561","2,441","2,425","2,418",488,437,337,296,256,244,176,98,66,34,40,38,3,All
Tiffany Palmer,,5,"2,936","2,952","2,944","2,911","2,910",4,"2,539","2,568","2,431","2,442","2,430",466,412,318,271,232,256,179,97,66,34,38,39,4,All
James C Crumlish,,,5,"2,911","2,947","2,933","2,844",3,"2,564","2,530","2,423","2,410","2,397",477,420,321,276,233,236,163,91,60,29,34,33,2,All
Carmella Jacquinto,,,,4,"2,906","2,914","2,893",3,"2,513","2,526","2,420","2,421","2,413",451,391,292,261,234,250,178,93,62,31,42,38,3,All
Anthony Kyriakakis,,,,,2,"2,915","2,845",4,"2,524","2,527","2,410","2,389","2,389",462,408,304,267,234,234,168,95,60,29,41,31,3,All
Joshua Roberts,,,,,,9,"2,856",3,"2,509","2,500","2,409","2,383","2,397",449,406,298,264,236,222,167,88,59,28,40,33,2,All
Crystal B Powell,,,,,,,4,2,"2,467","2,489","2,384","2,387","2,385",397,365,263,237,202,218,165,81,60,26,31,36,3,All
Write-In,,,,,,,,0,2,2,0,0,1,3,3,2,2,2,1,2,1,0,0,1,0,1,All
Allan Domb,,,,,,,,,23,"2,507","2,387","2,376","2,344",320,328,210,168,127,110,76,64,21,20,24,6,1,All
Helen Gym,,,,,,,,,,2,"2,427","2,424","2,397",224,226,95,83,59,202,127,76,34,15,15,11,2,All
Derek S Green,,,,,,,,,,,5,"2,378","2,421",149,140,63,22,34,130,82,37,22,15,11,12,2,All
Katherine Gilmore Richardson,,,,,,,,,,,,7,"2,359",130,79,78,57,47,132,72,34,23,14,9,17,0,All
Isaiah Thomas,,,,,,,,,,,,,7,105,113,54,23,22,128,83,22,30,17,8,12,1,All
Al Taubenberger,,,,,,,,,,,,,,71,"1,808","1,852","1,748","1,679",40,32,61,18,27,29,16,5,All
David Oh,,,,,,,,,,,,,,,47,"1,641","1,643","1,617",45,33,48,21,34,20,14,5,All
Dan Tinney,,,,,,,,,,,,,,,,18,"1,699","1,652",31,24,24,19,31,25,11,3,All
Bill Heeney,,,,,,,,,,,,,,,,,22,"1,687",13,19,13,16,23,18,9,1,All
Matt Wolfe,,,,,,,,,,,,,,,,,,20,24,21,19,16,30,26,13,4,All
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,191,44,38,11,15,16,1,All
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,29,30,5,18,16,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,1,27,14,21,10,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,20,15,34,2,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,15,17,10,5,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,193","3,175","3,112","3,095","3,076","3,073","3,009",23,"2,958","2,833","2,654","2,637","2,626","2,426","2,160","2,116","1,993","1,894",334,245,161,107,105,78,61,15,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Write-In,1
James C Crumlish,0,91,88,90,87,89,88,0,80,79,80,77,77,12,9,8,9,5,11,8,3,1,1,0,1,0,1
Joshua Roberts,,2,87,89,86,89,87,0,80,80,79,73,78,9,4,5,6,4,10,7,3,1,1,0,1,0,1
Tiffany Palmer,,,0,89,90,86,90,0,80,77,77,74,77,9,6,5,6,5,11,9,4,2,2,0,1,0,1
Carmella Jacquinto,,,,0,88,87,89,0,81,78,79,74,77,9,4,5,5,4,12,8,3,1,1,0,1,0,1
Jennifer Schultz,,,,,0,86,88,0,79,77,78,75,76,8,5,4,6,5,11,9,4,2,1,0,0,0,1
Anthony Kyriakakis,,,,,,1,86,0,78,78,78,73,75,9,4,4,6,4,9,7,3,1,0,0,0,0,1
Crystal B Powell,,,,,,,0,0,79,78,78,73,76,8,5,5,6,4,10,8,3,2,2,0,1,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,0,80,79,74,75,4,5,0,1,1,11,7,2,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,82,72,75,2,3,0,4,0,6,5,1,1,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,0,71,75,3,3,0,3,0,7,6,1,1,0,0,0,0,1
Allan Domb,,,,,,,,,,,,2,70,4,6,4,5,3,3,2,1,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,0,2,1,1,4,2,2,1,1,0,1,0,1
Al Taubenberger,,,,,,,,,,,,,,4,27,28,28,26,2,0,0,0,1,1,1,0,1
David Oh,,,,,,,,,,,,,,,3,24,26,23,2,1,0,0,0,1,0,1,1
Bill Heeney,,,,,,,,,,,,,,,,2,26,29,0,0,0,0,1,1,1,0,1
Dan Tinney,,,,,,,,,,,,,,,,,0,25,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,10,3,1,1,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,97,94,93,92,92,91,91,0,88,86,84,83,82,41,36,35,33,30,14,10,4,2,2,1,1,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,2
Tiffany Palmer,0,72,75,71,73,73,73,0,65,66,62,61,59,10,12,8,9,5,8,6,1,2,4,0,0,0,2
Jennifer Schultz,,0,72,71,71,71,72,0,63,64,60,60,58,9,12,9,9,5,7,6,3,3,5,1,0,0,2
Carmella Jacquinto,,,0,71,72,72,72,0,63,64,59,59,58,10,12,7,9,5,8,7,1,3,4,1,1,0,2
Joshua Roberts,,,,0,72,73,70,0,62,63,60,59,59,11,10,6,9,4,7,7,2,4,5,2,0,0,2
Anthony Kyriakakis,,,,,0,74,71,0,63,64,60,60,57,11,12,7,10,5,8,6,1,2,4,0,0,0,2
James C Crumlish,,,,,,0,71,0,62,64,60,60,57,11,11,6,10,4,8,6,1,2,4,0,0,0,2
Crystal B Powell,,,,,,,0,0,62,63,59,59,57,10,12,8,8,4,6,6,1,2,4,0,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,0,63,61,60,58,8,8,6,7,3,6,4,2,1,2,0,0,0,2
Helen Gym,,,,,,,,,,0,64,63,59,3,6,2,3,3,6,3,2,2,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,58,57,1,2,3,1,2,6,3,1,1,1,0,0,0,2
Derek S Green,,,,,,,,,,,,0,58,3,4,0,3,0,4,2,3,2,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,0,1,2,1,1,1,2,2,2,1,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,1,48,48,45,42,0,2,1,1,1,0,0,0,2
David Oh,,,,,,,,,,,,,,,3,46,42,41,0,0,2,0,1,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,43,44,0,2,1,0,1,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,0,40,3,4,2,0,3,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,0,2,2,1,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,2,2,1,2,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,78,77,76,76,75,75,74,0,74,71,67,65,63,57,57,54,51,46,10,10,8,5,5,3,1,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
