col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Dan Tinney,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,229","1,216","1,214","1,202","1,202","1,192","1,185",0,"1,182","1,170","1,157","1,154","1,144",93,74,74,56,52,51,43,17,16,12,5,3,0,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Write-In,1
Helen Gym,0,70,69,70,69,1,0,0,0,0,1,0,0,0,0,0,0,0,70,69,69,68,69,69,67,0,1
Katherine Gilmore Richardson,,0,69,70,69,1,0,0,0,0,0,0,0,0,0,0,0,0,68,70,69,68,69,68,67,0,1
Allan Domb,,,0,69,68,0,0,0,0,0,0,0,0,0,0,0,0,0,67,68,69,67,68,67,67,0,1
Isaiah Thomas,,,,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,68,69,69,68,69,68,67,0,1
Derek S Green,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,68,69,68,68,68,67,0,1
Al Taubenberger,,,,,,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1
Bill Heeney,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Tinney,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,68,68,68,68,69,67,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,68,68,69,68,67,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,68,68,68,67,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,68,68,67,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,68,67,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,67,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,71,70,70,69,3,2,2,2,2,1,0,0,0,0,0,0,0,70,70,70,69,69,69,67,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Kendra Brooks,Nicolas O'Rourke,Write-In,2
Carmella Jacquinto,0,92,91,90,91,90,90,0,92,91,89,88,88,3,0,2,1,0,0,1,1,1,0,0,0,0,2
Tiffany Palmer,,0,91,90,91,90,90,0,91,89,88,88,87,3,0,1,1,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,0,90,91,90,90,0,91,89,88,88,87,2,0,1,1,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,1,90,90,89,0,90,88,88,88,87,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,0,90,90,0,91,89,88,88,87,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,0,89,0,90,88,88,88,87,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,0,0,90,88,87,87,86,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,0,90,89,88,88,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,0,90,89,89,2,1,2,1,0,0,1,1,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,0,89,89,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,0,88,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,94,92,91,91,91,90,90,0,92,92,90,89,89,4,2,2,2,1,1,1,1,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,3
Allan Domb,0,51,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,50,50,50,50,50,0,3
Isaiah Thomas,,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,50,50,50,50,50,0,3
Derek S Green,,,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,0,3
Helen Gym,,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,0,3
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,0,3
Al Taubenberger,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,50,50,50,50,50,50,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,50,50,50,50,50,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,50,50,50,50,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,50,50,50,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,50,50,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,50,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,51,50,50,50,3,3,3,3,3,0,0,0,0,0,0,0,0,51,50,50,50,50,50,50,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,4
Carmella Jacquinto,0,38,38,39,38,38,38,0,36,36,36,36,35,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,1,37,38,37,37,37,0,36,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,1,38,38,38,38,0,36,36,36,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,38,38,38,0,36,36,36,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,0,38,38,0,36,36,36,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,0,38,0,36,36,36,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,0,0,36,36,36,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,37,37,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,37,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,0,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,40,40,39,39,38,38,38,0,38,37,37,37,36,1,1,1,0,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Write-In,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Tiffany Palmer,0,54,53,53,53,52,52,0,49,48,49,48,47,3,1,1,1,0,2,1,1,1,0,0,0,0,5
Carmella Jacquinto,,0,53,53,53,52,52,0,48,49,49,49,47,3,1,1,1,0,2,1,1,1,0,0,0,0,5
Jennifer Schultz,,,0,53,52,52,52,0,47,47,47,47,46,3,1,1,1,0,2,1,1,1,0,0,0,0,5
Joshua Roberts,,,,0,52,52,52,0,46,48,47,47,46,4,1,1,1,0,2,1,1,1,0,0,0,0,5
Crystal B Powell,,,,,0,52,52,0,47,47,48,47,46,3,1,1,1,0,2,1,1,1,0,0,0,0,5
Anthony Kyriakakis,,,,,,0,52,0,46,46,47,46,46,3,1,1,1,0,2,1,1,1,0,0,0,0,5
James C Crumlish,,,,,,,0,0,46,46,47,46,46,3,1,1,1,0,2,1,1,1,0,0,0,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,,0,49,49,48,48,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,0,48,49,47,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,0,48,48,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,5,4,4,3,0,1,1,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,4,4,3,0,1,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,4,3,0,1,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,56,55,54,54,53,52,52,0,52,51,50,49,48,8,5,4,4,4,2,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Maj Toure,Clarc King,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Anthony Kyriakakis,1,27,27,27,27,27,27,0,27,26,26,26,26,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Carmella Jacquinto,,2,28,27,27,27,27,0,27,25,25,24,25,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Joshua Roberts,,,0,27,27,27,27,0,27,25,25,24,25,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Crystal B Powell,,,,0,27,27,27,0,26,25,25,24,25,0,1,0,0,0,1,0,0,0,0,0,0,0,6
James C Crumlish,,,,,0,27,27,0,26,25,25,24,25,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,0,27,0,26,25,25,24,25,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,0,0,26,25,25,24,25,0,1,0,0,0,1,0,0,0,0,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,27,27,26,27,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,1,27,26,27,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,0,26,27,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,30,30,28,27,27,27,27,0,29,28,28,27,27,3,3,2,2,2,1,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,7
Joshua Roberts,0,65,66,66,65,65,65,0,62,63,62,60,60,4,2,0,0,0,0,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,0,65,65,65,65,65,0,62,62,61,60,60,4,1,0,0,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,0,65,65,65,65,0,62,63,61,60,60,4,1,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,0,65,65,65,0,61,62,61,60,60,4,2,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,0,65,65,0,61,62,61,60,60,4,1,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,0,65,0,61,62,61,60,60,4,1,0,0,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,0,0,61,62,61,60,60,4,1,0,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,1,63,61,61,61,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,0,61,61,61,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,0,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,68,66,66,66,65,65,65,0,65,64,62,61,61,7,5,3,3,3,0,0,0,0,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,8
Helen Gym,1,58,57,56,57,2,3,1,0,0,0,2,1,0,0,0,0,0,57,57,57,56,55,56,55,0,8
Isaiah Thomas,,0,56,57,57,2,3,1,0,0,0,1,0,0,0,0,0,0,57,58,57,56,56,56,56,0,8
Allan Domb,,,0,57,56,0,0,0,0,0,0,1,0,0,0,0,0,0,55,55,55,54,54,54,54,0,8
