col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,120,"5,352",241,118,1,"5,568",12,All
Amanda Green-Hawkins,,78,50,47,1,"5,227",9,All
Megan Mccarthy King,,,23,692,0,332,6,All
Christylee Peck,,,,18,0,231,7,All
Write-In,,,,,0,2,0,All
Tracey Gordon,,,,,,157,0,All
Write-In,,,,,,,1,All
Total,"6,171","5,737","1,018",883,2,"6,121",18,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,9,230,12,2,0,242,0,1
Amanda Green-Hawkins,,1,3,1,0,229,0,1
Megan Mccarthy King,,,3,66,0,22,0,1
Christylee Peck,,,,3,0,12,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,268,243,84,72,0,266,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Tracey Gordon,3,0,127,123,6,5,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,3,119,5,3,0,2
Amanda Green-Hawkins,,,,4,2,0,0,2
Christylee Peck,,,,,0,20,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,143,0,140,133,27,24,0,2
,Judge Of The Superior Court,,,,,Register Of Wills,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,3
Daniel D Mccaffery,3,127,7,2,0,137,0,3
Amanda Green-Hawkins,,3,1,1,0,124,0,3
Christylee Peck,,,0,20,0,10,0,3
Megan Mccarthy King,,,,1,0,5,0,3
Write-In,,,,,0,0,0,3
Tracey Gordon,,,,,,4,0,3
Write-In,,,,,,,1,3
Total,148,135,28,24,0,148,1,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Daniel D Mccaffery,4,176,9,5,0,177,0,4
Amanda Green-Hawkins,,2,3,2,0,161,0,4
Megan Mccarthy King,,,0,33,0,10,1,4
Christylee Peck,,,,1,0,7,1,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,5,0,4
Write-In,,,,,,,0,4
Total,211,187,45,41,0,193,1,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Daniel D Mccaffery,7,172,8,2,0,174,1,5
Amanda Green-Hawkins,,1,2,1,0,168,1,5
Megan Mccarthy King,,,1,28,0,12,0,5
Christylee Peck,,,,0,0,7,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,194,180,39,31,0,187,1,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,6
Daniel D Mccaffery,2,169,8,5,0,181,0,6
Amanda Green-Hawkins,,6,0,1,0,162,0,6
Megan Mccarthy King,,,2,32,0,9,1,6
Christylee Peck,,,,0,0,10,1,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,200,183,42,39,0,198,1,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Daniel D Mccaffery,6,208,20,13,0,238,0,7
Amanda Green-Hawkins,,2,3,3,0,200,0,7
Megan Mccarthy King,,,1,38,0,25,1,7
Christylee Peck,,,,0,0,15,1,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,7,0,7
Write-In,,,,,,,0,7
Total,267,222,63,55,0,260,1,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,4,149,0,0,0,147,0,8
Daniel D Mccaffery,,2,4,3,0,144,0,8
Christylee Peck,,,1,23,0,7,0,8
Megan Mccarthy King,,,,0,0,6,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,163,158,29,27,0,161,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,8,0,186,187,8,7,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,6,174,2,4,0,9
Daniel D Mccaffery,,,,2,6,3,0,9
Megan Mccarthy King,,,,,0,14,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,214,0,198,197,22,21,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,9,0,204,188,13,7,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,193,9,1,0,10
Amanda Green-Hawkins,,,,2,1,2,0,10
Megan Mccarthy King,,,,,0,25,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,225,0,219,204,35,28,0,10
,Judge Of The Superior Court,,,,,Register Of Wills,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,11
Daniel D Mccaffery,5,190,9,9,0,203,0,11
Amanda Green-Hawkins,,2,4,0,0,185,0,11
Megan Mccarthy King,,,1,32,0,13,0,11
Christylee Peck,,,,1,0,11,0,11
Write-In,,,,,0,0,0,11
Tracey Gordon,,,,,,5,0,11
Write-In,,,,,,,0,11
Total,223,201,47,42,0,219,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Daniel D Mccaffery,5,201,10,4,0,202,0,12
Amanda Green-Hawkins,,7,3,0,0,191,0,12
Megan Mccarthy King,,,0,18,0,10,0,12
Christylee Peck,,,,0,0,4,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,230,218,31,22,0,214,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,3,0,92,88,5,4,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,90,2,0,0,13
Daniel D Mccaffery,,,,0,0,1,0,13
Christylee Peck,,,,,0,5,0,13
Megan Mccarthy King,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,99,0,95,91,7,7,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,8,0,176,175,10,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,3,172,7,0,0,14
Amanda Green-Hawkins,,,,4,2,0,0,14
Megan Mccarthy King,,,,,1,19,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,197,0,188,187,30,20,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,4,216,5,3,0,214,1,15
Amanda Green-Hawkins,,0,0,0,0,208,1,15
Megan Mccarthy King,,,1,18,0,7,0,15
Christylee Peck,,,,1,0,5,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,6,0,15
Write-In,,,,,,,0,15
Total,232,222,25,23,0,229,1,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,8,0,256,245,12,8,0,16
Write-In,,0,2,2,0,0,0,16
Daniel D Mccaffery,,,0,252,6,4,0,16
Amanda Green-Hawkins,,,,2,3,1,0,16
Megan Mccarthy King,,,,,2,13,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,283,2,278,269,25,19,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,7,0,202,200,14,9,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,7,196,11,3,0,17
Amanda Green-Hawkins,,,,3,4,4,0,17
Megan Mccarthy King,,,,,1,24,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,234,0,229,223,41,31,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,18
Daniel D Mccaffery,4,176,5,4,1,185,1,18
Amanda Green-Hawkins,,3,1,0,0,168,1,18
Christylee Peck,,,4,26,0,10,0,18
Megan Mccarthy King,,,,1,0,11,0,18
Write-In,,,,,0,1,0,18
Tracey Gordon,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,205,186,36,33,1,202,1,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,19
Daniel D Mccaffery,2,201,8,5,0,192,0,19
Amanda Green-Hawkins,,2,4,0,0,175,0,19
Megan Mccarthy King,,,0,13,0,14,0,19
Christylee Peck,,,,0,0,10,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,226,209,25,19,0,206,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,5,0,123,114,4,2,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,2,112,4,0,0,20
Amanda Green-Hawkins,,,,1,2,1,0,20
Megan Mccarthy King,,,,,1,9,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,134,0,128,120,16,11,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,7,0,157,156,6,5,1,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,1,143,3,3,0,21
Amanda Green-Hawkins,,,,2,3,1,1,21
Megan Mccarthy King,,,,,0,3,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,181,0,162,161,9,7,1,21
,Judge Of The Superior Court,,,,,Register Of Wills,,22
