col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,155,"4,959",36,32,0,"5,274","5,113",45,0,All
Daniel D Mccaffery,,41,30,6,0,"4,930","4,838",43,0,All
Megan Mccarthy King,,,1,50,0,68,63,61,0,All
Christylee Peck,,,,2,1,31,31,52,0,All
Write-In,,,,,0,1,1,0,1,All
Omar Sabir,,,,,,39,"5,163",23,0,All
Lisa Deeley,,,,,,,17,24,0,All
Al Schmidt,,,,,,,,3,0,All
Write-In,,,,,,,,,0,All
Total,"5,681","5,159",135,95,2,"5,557","5,355",116,1,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Amanda Green-Hawkins,6,168,2,1,0,185,183,1,0,1
Daniel D Mccaffery,,1,0,1,0,167,169,2,0,1
Christylee Peck,,,0,1,0,2,2,1,0,1
Megan Mccarthy King,,,,0,0,2,2,1,0,1
Write-In,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,1,182,1,0,1
Omar Sabir,,,,,,,0,1,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,199,175,3,3,0,192,191,3,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Amanda Green-Hawkins,6,227,1,2,0,234,231,1,0,2
Daniel D Mccaffery,,4,2,0,0,225,224,1,0,2
Megan Mccarthy King,,,0,2,0,3,4,3,0,2
Christylee Peck,,,,0,0,1,0,3,0,2
Write-In,,,,,0,0,0,0,1,2
Omar Sabir,,,,,,0,234,0,0,2
Lisa Deeley,,,,,,,0,1,0,2
Al Schmidt,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,249,236,6,4,1,244,242,5,1,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Amanda Green-Hawkins,9,170,1,2,0,177,170,5,0,3
Daniel D Mccaffery,,1,2,0,0,163,162,7,0,3
Megan Mccarthy King,,,0,1,0,3,1,2,0,3
Christylee Peck,,,,0,0,2,1,1,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,0,171,3,0,3
Lisa Deeley,,,,,,,1,3,0,3
Al Schmidt,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,197,177,5,3,0,184,177,8,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Amanda Green-Hawkins,3,185,1,0,0,193,184,0,0,4
Daniel D Mccaffery,,2,0,0,0,181,179,0,0,4
Megan Mccarthy King,,,0,1,0,1,1,1,0,4
Christylee Peck,,,,0,0,0,0,1,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,1,184,0,0,4
Lisa Deeley,,,,,,,1,0,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,204,191,2,1,0,199,189,1,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,4,198,1,1,0,208,199,1,0,5
Daniel D Mccaffery,,1,1,0,0,194,192,1,0,5
Megan Mccarthy King,,,0,1,0,2,2,1,0,5
Christylee Peck,,,,0,0,1,1,1,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,0,198,1,0,5
Lisa Deeley,,,,,,,0,0,0,5
Al Schmidt,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,221,205,3,2,0,211,204,3,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Omar Sabir,1,181,1,0,178,168,8,1,0,6
Lisa Deeley,,1,0,0,171,163,7,3,0,6
Al Schmidt,,,0,0,3,1,4,3,0,6
Write-In,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,10,164,2,0,0,6
Daniel D Mccaffery,,,,,,0,1,2,0,6
Megan Mccarthy King,,,,,,,0,5,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,195,187,6,0,194,172,12,7,0,6
,City Commissioners,,,,Judge Of The Superior Court,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Omar Sabir,1,164,0,0,166,150,4,0,0,7
Lisa Deeley,,0,0,0,157,150,1,0,0,7
Al Schmidt,,,0,0,0,0,2,2,0,7
Write-In,,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,,4,153,1,0,0,7
Daniel D Mccaffery,,,,,,1,1,0,0,7
