col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,172,"3,072",131,61,0,"3,095",6,All
Amanda Green-Hawkins,,57,23,26,1,"2,913",7,All
Megan Mccarthy King,,,31,622,0,170,6,All
Christylee Peck,,,,15,0,127,6,All
Write-In,,,,,0,2,0,All
Rochelle Bilal,,,,,,96,0,All
Write-In,,,,,,,1,All
Total,"3,658","3,318",815,726,4,"3,435",14,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,7,139,3,2,0,122,0,1
Amanda Green-Hawkins,,4,1,0,0,117,0,1
Christylee Peck,,,0,21,0,6,1,1
Megan Mccarthy King,,,,2,0,3,1,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,5,0,1
Write-In,,,,,,,0,1
Total,159,148,25,25,0,135,1,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,6,173,10,2,0,174,1,2
Amanda Green-Hawkins,,1,0,1,0,157,1,2
Megan Mccarthy King,,,0,22,0,9,0,2
Christylee Peck,,,,1,0,4,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,204,180,32,26,0,184,1,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,7,188,6,3,0,192,0,3
Amanda Green-Hawkins,,4,2,0,0,175,0,3
Megan Mccarthy King,,,3,59,0,9,1,3
Christylee Peck,,,,1,0,5,1,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,222,198,70,64,0,204,1,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,7,139,8,4,0,132,1,4
Amanda Green-Hawkins,,4,1,1,0,120,1,4
Christylee Peck,,,0,48,0,10,0,4
Megan Mccarthy King,,,,2,0,7,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,167,149,57,57,0,146,1,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,3,68,3,0,0,72,0,5
Amanda Green-Hawkins,,1,0,0,0,67,0,5
Christylee Peck,,,0,9,0,3,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,82,75,12,9,0,78,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,5,0,111,108,11,9,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,2,111,2,3,0,6
Amanda Green-Hawkins,,,,3,2,0,0,6
Megan Mccarthy King,,,,,1,16,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,131,0,124,122,22,19,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,0,86,3,0,0,87,0,7
Amanda Green-Hawkins,,3,0,1,0,80,0,7
Megan Mccarthy King,,,1,9,0,4,0,7
Christylee Peck,,,,0,0,2,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,4,0,7
Write-In,,,,,,,1,7
Total,98,94,13,10,0,97,1,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,5,132,6,2,0,129,0,8
Amanda Green-Hawkins,,1,2,1,0,120,0,8
Megan Mccarthy King,,,1,23,0,9,1,8
Christylee Peck,,,,1,0,5,1,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,155,140,32,28,0,142,1,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Daniel D Mccaffery,6,128,6,3,0,132,0,9
Amanda Green-Hawkins,,1,1,2,0,122,0,9
Megan Mccarthy King,,,1,28,0,7,0,9
Christylee Peck,,,,0,0,5,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,155,138,36,33,0,146,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,8,183,3,2,0,176,1,10
Amanda Green-Hawkins,,4,0,0,0,179,1,10
Megan Mccarthy King,,,0,12,0,3,0,10
Christylee Peck,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,203,201,16,14,0,194,1,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,10,216,14,3,0,221,1,11
Amanda Green-Hawkins,,1,2,2,0,209,0,11
Megan Mccarthy King,,,2,41,0,13,1,11
Christylee Peck,,,,3,0,6,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,9,0,11
Write-In,,,,,,,0,11
Total,253,229,60,49,0,243,1,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,1,102,1,3,0,96,1,12
Amanda Green-Hawkins,,1,0,0,0,93,1,12
Christylee Peck,,,4,9,0,2,0,12
Megan Mccarthy King,,,,0,0,4,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,111,108,14,12,0,105,1,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,5,0,183,181,13,10,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,4,186,4,2,0,13
Amanda Green-Hawkins,,,,2,3,1,0,13
Megan Mccarthy King,,,,,1,26,0,13
Christylee Peck,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,208,0,206,201,34,30,2,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,6,194,4,0,0,195,0,14
Amanda Green-Hawkins,,5,2,2,1,187,1,14
Megan Mccarthy King,,,0,12,0,11,0,14
Christylee Peck,,,,0,0,5,1,14
Write-In,,,,,0,1,0,14
Rochelle Bilal,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,218,210,19,14,1,213,1,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,4,235,11,8,0,248,0,15
Amanda Green-Hawkins,,4,2,1,0,232,0,15
Megan Mccarthy King,,,1,41,0,11,0,15
Christylee Peck,,,,0,0,12,0,15
Write-In,,,,,0,1,0,15
Rochelle Bilal,,,,,,7,0,15
Write-In,,,,,,,0,15
Total,274,253,55,50,1,273,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,2,129,2,1,0,129,0,16
Amanda Green-Hawkins,,4,0,0,0,125,0,16
Megan Mccarthy King,,,1,14,0,3,0,16
Christylee Peck,,,,0,0,3,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,146,143,17,15,0,145,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,16,138,15,0,0,151,0,17
Amanda Green-Hawkins,,0,2,5,0,138,0,17
Megan Mccarthy King,,,1,41,0,14,0,17
Christylee Peck,,,,0,0,5,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,7,0,17
Write-In,,,,,,,0,17
Total,185,152,60,46,0,173,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,26,100,14,4,0,121,0,18
Amanda Green-Hawkins,,1,0,3,0,103,1,18
Megan Mccarthy King,,,6,51,0,10,0,18
Christylee Peck,,,,0,0,9,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,158,110,71,58,0,135,1,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,23,128,10,7,0,139,0,19
Amanda Green-Hawkins,,3,2,1,0,120,0,19
Megan Mccarthy King,,,2,45,0,8,1,19
Christylee Peck,,,,1,0,8,1,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,5,0,19
Write-In,,,,,,,0,19
Total,183,138,59,54,0,152,1,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,7,180,2,2,0,164,1,20
Daniel D Mccaffery,,8,5,3,0,161,1,20
Megan Mccarthy King,,,1,50,0,7,1,20
Christylee Peck,,,,1,0,4,1,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,11,0,20
Write-In,,,,,,,0,20
Total,201,200,58,56,0,186,2,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,21,117,7,3,0,124,0,21
Amanda Green-Hawkins,,3,0,2,0,116,0,21
Megan Mccarthy King,,,5,45,0,14,0,21
Christylee Peck,,,,2,0,12,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,5,0,21
Write-In,,,,,,,0,21
Total,155,128,58,52,0,145,0,21
