col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Omar Sabir,7,"3,954",30,1,"3,968","3,836","3,755","3,737","3,687",411,177,243,41,42,27,22,60,54,50,21,5,3,All
Lisa Deeley,,5,60,0,"3,863","3,775","3,742","3,701","3,671",367,180,224,61,51,40,37,65,41,37,20,10,1,All
Al Schmidt,,,4,0,45,43,54,38,69,32,212,12,185,183,172,167,14,14,16,2,9,0,All
Write-In,,,,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,,,16,"3,837","3,745","3,733","3,663",318,149,182,40,26,20,13,40,40,31,14,4,1,All
Derek S Green,,,,,,9,"3,674","3,674","3,634",251,129,128,43,21,13,20,26,27,30,10,4,1,All
Helen Gym,,,,,,,1,"3,604","3,625",243,126,128,39,22,20,14,40,23,23,4,5,1,All
Katherine Gilmore Richardson,,,,,,,,2,"3,557",210,71,112,38,25,17,15,31,12,20,7,3,1,All
Allan Domb,,,,,,,,,6,139,138,69,31,34,25,19,20,12,15,4,6,0,All
Kendra Brooks,,,,,,,,,,1,60,299,11,12,5,4,47,35,35,14,8,0,All
David Oh,,,,,,,,,,,11,28,191,179,170,166,21,16,17,9,4,0,All
Nicolas O'Rourke,,,,,,,,,,,,0,4,3,2,1,21,15,17,6,5,0,All
Al Taubenberger,,,,,,,,,,,,,4,172,168,165,4,5,4,0,4,0,All
Dan Tinney,,,,,,,,,,,,,,2,169,164,8,5,8,1,5,0,All
Bill Heeney,,,,,,,,,,,,,,,0,170,4,4,4,2,3,0,All
Matt Wolfe,,,,,,,,,,,,,,,,5,1,3,4,0,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,0,6,12,5,7,0,All
Maj Toure,,,,,,,,,,,,,,,,,,3,9,8,1,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,0,14,8,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,1,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,255","4,164",289,2,"4,155","3,998","3,938","3,863","3,850",513,433,317,247,234,210,202,83,71,70,30,20,3,All
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,1
