col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,47,0,"2,293","2,237",133,1,All
Write-In,,0,0,0,2,1,All
Lisa Deeley,,,45,"2,184",100,0,All
Omar Sabir,,,,44,17,0,All
Al Schmidt,,,,,400,3,All
Write-In,,,,,,0,All
Total,"2,480",2,"2,407","2,325",565,3,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,2,0,90,87,4,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,1,85,1,0,1
Lisa Deeley,,,,3,1,0,1
Al Schmidt,,,,,11,0,1
Write-In,,,,,,0,1
Total,97,0,92,91,15,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,0,0,81,80,3,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,1,75,2,0,2
Omar Sabir,,,,2,0,0,2
Al Schmidt,,,,,11,0,2
Write-In,,,,,,0,2
Total,87,0,82,82,14,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,5,0,72,69,4,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,2,68,5,0,3
Omar Sabir,,,,3,0,0,3
Al Schmidt,,,,,13,0,3
Write-In,,,,,,0,3
Total,80,0,77,73,19,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,3,0,99,94,6,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,3,90,3,0,4
Omar Sabir,,,,3,2,0,4
Al Schmidt,,,,,10,0,4
Write-In,,,,,,0,4
Total,109,0,103,99,17,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,1,0,66,64,8,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,2,63,2,0,5
Omar Sabir,,,,2,1,0,5
Al Schmidt,,,,,13,0,5
Write-In,,,,,,0,5
Total,74,0,69,67,21,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,3,0,99,99,2,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,2,99,2,0,6
Omar Sabir,,,,3,0,0,6
Al Schmidt,,,,,16,0,6
Write-In,,,,,,0,6
Total,105,0,104,104,19,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,0,0,118,119,3,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,1,118,2,0,7
Omar Sabir,,,,1,0,0,7
Al Schmidt,,,,,11,0,7
Write-In,,,,,,0,7
Total,123,0,122,122,15,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
David H Conroy,2,0,119,115,2,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,0,113,1,0,8
Lisa Deeley,,,,1,3,0,8
Al Schmidt,,,,,4,0,8
Write-In,,,,,,0,8
Total,123,0,119,118,8,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,1,0,59,58,2,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,3,56,0,0,9
Lisa Deeley,,,,1,2,0,9
Al Schmidt,,,,,6,0,9
Write-In,,,,,,0,9
Total,63,0,63,60,8,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,1,0,99,100,1,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,1,99,0,0,10
Omar Sabir,,,,0,0,0,10
Al Schmidt,,,,,11,0,10
Write-In,,,,,,0,10
Total,103,0,101,101,12,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,11
Omar Sabir,1,138,1,0,140,0,11
Lisa Deeley,,0,2,0,133,0,11
Al Schmidt,,,8,2,4,0,11
Write-In,,,,0,1,0,11
David H Conroy,,,,,1,0,11
Write-In,,,,,,0,11
Total,147,141,15,2,145,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,0,0,99,96,9,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,0,93,8,0,12
Omar Sabir,,,,0,0,0,12
