col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,4,0,"1,540","1,522",36,27,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,27,"1,496",7,11,0,All
Daniel D Mccaffery,,,,23,20,7,0,All
Megan Mccarthy King,,,,,2,52,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,620",0,"1,603","1,584",85,76,0,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,222,221,13,9,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,9,206,6,3,0,1
Amanda Green-Hawkins,,,,2,2,0,0,1
Megan Mccarthy King,,,,,2,12,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,247,0,236,227,22,15,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,3,161,4,0,0,163,0,2
Daniel D Mccaffery,,3,0,3,0,158,0,2
Christylee Peck,,,0,3,0,3,0,2
Megan Mccarthy King,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,175,170,7,7,0,169,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,3,127,1,2,0,133,0,3
Daniel D Mccaffery,,2,3,1,0,128,0,3
Megan Mccarthy King,,,0,1,0,3,0,3
Christylee Peck,,,,0,0,2,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,141,133,5,4,0,137,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,4,258,1,0,0,263,0,4
Daniel D Mccaffery,,1,0,0,0,258,0,4
Megan Mccarthy King,,,0,4,0,1,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,269,261,5,4,0,265,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
