col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,District Council 2nd District,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,All
Jim Kenney,512,0,0,"5,243",388,136,All
Billy Ciancaglini,,36,0,73,417,2,All
Write-In,,,5,36,6,8,All
Kenyatta Johnson,,,,106,0,0,All
Michael Bradley,,,,,25,0,All
Write-In,,,,,,2,All
Total,"6,279",528,55,"5,458",836,148,All
,Mayor,,,District Council 2nd District,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,1
Jim Kenney,19,0,0,122,16,8,1
Billy Ciancaglini,,0,0,2,6,0,1
Write-In,,,0,0,0,1,1
Kenyatta Johnson,,,,4,0,0,1
Michael Bradley,,,,,0,0,1
Write-In,,,,,,0,1
Total,165,8,1,128,22,9,1
,Mayor,,,District Council 2nd District,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,2
Jim Kenney,21,0,0,126,13,7,2
Billy Ciancaglini,,0,0,1,7,0,2
Write-In,,,0,0,0,0,2
Kenyatta Johnson,,,,1,0,0,2
Michael Bradley,,,,,1,0,2
Write-In,,,,,,0,2
Total,167,8,0,128,21,7,2
,Mayor,,,District Council 2nd District,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,3
Jim Kenney,14,0,0,148,11,5,3
Billy Ciancaglini,,0,0,4,11,0,3
Write-In,,,0,0,0,0,3
Kenyatta Johnson,,,,3,0,0,3
Michael Bradley,,,,,0,0,3
Write-In,,,,,,0,3
Total,178,15,0,155,22,5,3
,Mayor,,,District Council 2nd District,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,4
Jim Kenney,9,0,0,93,3,2,4
Billy Ciancaglini,,0,0,1,3,0,4
Write-In,,,0,0,0,1,4
Kenyatta Johnson,,,,4,0,0,4
Michael Bradley,,,,,0,0,4
Write-In,,,,,,1,4
Total,107,4,1,98,6,4,4
,Mayor,,,District Council 2nd District,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,5
Jim Kenney,10,0,0,170,12,3,5
Billy Ciancaglini,,0,0,1,5,0,5
Write-In,,,0,0,0,0,5
Kenyatta Johnson,,,,7,0,0,5
Michael Bradley,,,,,1,0,5
Write-In,,,,,,0,5
Total,195,6,0,178,18,3,5
,Mayor,,,District Council 2nd District,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,6
Jim Kenney,9,0,0,153,18,3,6
Billy Ciancaglini,,1,0,0,7,0,6
Write-In,,,0,0,0,0,6
Kenyatta Johnson,,,,3,0,0,6
Michael Bradley,,,,,0,0,6
Write-In,,,,,,0,6
Total,183,8,0,156,25,3,6
,Mayor,,,District Council 2nd District,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,7
Jim Kenney,16,0,0,136,12,3,7
Billy Ciancaglini,,0,0,1,4,0,7
Write-In,,,0,1,0,0,7
Kenyatta Johnson,,,,0,0,0,7
Michael Bradley,,,,,0,0,7
Write-In,,,,,,0,7
Total,167,5,1,138,16,3,7
,Mayor,,,District Council 2nd District,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,8
Jim Kenney,14,0,0,131,16,10,8
Billy Ciancaglini,,1,0,2,4,0,8
Write-In,,,1,0,1,1,8
Kenyatta Johnson,,,,6,0,0,8
Michael Bradley,,,,,1,0,8
Write-In,,,,,,0,8
Total,171,7,3,139,22,11,8
,Mayor,,,District Council 2nd District,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,9
Jim Kenney,24,0,0,123,26,11,9
Billy Ciancaglini,,0,0,3,11,0,9
Write-In,,,0,0,0,0,9
Kenyatta Johnson,,,,4,0,0,9
Michael Bradley,,,,,1,0,9
Write-In,,,,,,0,9
Total,184,14,0,130,38,11,9
,Mayor,,,District Council 2nd District,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,10
Jim Kenney,14,0,0,152,12,5,10
Billy Ciancaglini,,0,0,0,6,0,10
Write-In,,,0,0,0,0,10
Kenyatta Johnson,,,,4,0,0,10
Michael Bradley,,,,,3,0,10
Write-In,,,,,,1,10
Total,183,6,0,156,21,6,10
,Mayor,,,District Council 2nd District,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,11
Jim Kenney,16,0,0,168,4,3,11
Billy Ciancaglini,,1,0,5,9,0,11
Write-In,,,0,0,0,0,11
Kenyatta Johnson,,,,1,0,0,11
Michael Bradley,,,,,0,0,11
Write-In,,,,,,0,11
Total,191,15,0,174,13,3,11
,Mayor,,,District Council 2nd District,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,12
Jim Kenney,9,0,0,98,10,6,12
Billy Ciancaglini,,0,0,0,4,0,12
Write-In,,,0,0,1,0,12
Kenyatta Johnson,,,,3,0,0,12
Michael Bradley,,,,,0,0,12
Write-In,,,,,,0,12
Total,123,4,1,101,15,6,12
,Mayor,,,District Council 2nd District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
