col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,All
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
David H Conroy,21,0,"3,075","2,946","2,916","2,888","2,864",718,543,207,124,113,85,76,95,100,61,51,34,7,All
Write-In,,0,0,0,1,1,1,1,1,2,3,0,1,1,1,1,2,0,1,1,All
Helen Gym,,,5,"2,830","2,821","2,765","2,764",580,413,126,53,52,25,15,88,59,26,9,20,3,All
Katherine Gilmore Richardson,,,,2,"2,765","2,734","2,671",461,314,72,32,44,21,20,50,35,23,34,10,1,All
Isaiah Thomas,,,,,6,"2,774","2,625",420,326,80,18,23,11,10,35,38,21,3,10,3,All
Derek S Green,,,,,,4,"2,670",369,245,110,42,33,20,13,42,51,19,5,14,2,All
Allan Domb,,,,,,,10,296,180,163,90,84,43,39,25,30,16,32,18,7,All
Kendra Brooks,,,,,,,,3,625,45,14,37,5,5,96,73,32,43,19,2,All
Nicolas O'Rourke,,,,,,,,,0,27,10,11,7,9,56,43,20,39,12,1,All
David Oh,,,,,,,,,,9,248,216,217,204,13,17,19,4,14,2,All
Al Taubenberger,,,,,,,,,,,0,227,227,221,3,7,13,2,11,1,All
Dan Tinney,,,,,,,,,,,,0,214,208,5,13,13,0,8,0,All
Matt Wolfe,,,,,,,,,,,,,6,215,5,5,15,1,3,0,All
Bill Heeney,,,,,,,,,,,,,,2,1,6,11,1,4,0,All
Sherrie Cohen,,,,,,,,,,,,,,,2,35,17,7,14,0,All
Joe Cox,,,,,,,,,,,,,,,,1,25,24,25,1,All
Maj Toure,,,,,,,,,,,,,,,,,8,8,17,0,All
Clarc King,,,,,,,,,,,,,,,,,,0,7,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,580",4,"3,261","3,092","3,067","3,046","3,034",869,651,445,331,317,276,263,132,130,91,58,57,10,All
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,1
,David H Conroy,Write-In,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Clarc King,David Oh,Bill Heeney,Joe Cox,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,1
David H Conroy,0,0,104,104,80,80,79,28,27,25,1,1,1,1,1,0,0,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,0,104,78,78,77,29,28,26,0,0,1,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,0,78,78,77,27,26,25,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,78,80,4,2,1,1,0,0,0,1,0,0,0,0,0,1
Helen Gym,,,,,,0,78,2,2,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1
Kendra Brooks,,,,,,,,0,31,27,1,0,1,0,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,0,27,0,0,1,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,2,1,2,2,1,1,0,0,0,1
Bill Heeney,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,0,1,1,1,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,111,0,106,104,83,81,81,33,31,27,3,2,2,2,2,1,1,0,0,0,1
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,2
,David H Conroy,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Maj Toure,Matt Wolfe,Sherrie Cohen,Dan Tinney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,2
David H Conroy,3,0,189,188,189,186,185,8,5,5,3,1,1,1,1,0,0,0,0,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,1,189,189,190,188,4,4,1,2,1,0,1,2,0,0,0,0,0,2
Helen Gym,,,,1,188,187,186,4,3,2,1,1,1,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,0,189,186,4,4,2,1,0,1,0,2,0,0,0,0,0,2
Derek S Green,,,,,,0,185,2,3,0,0,0,0,0,2,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,1,3,1,2,1,0,1,1,0,0,0,0,0,2
Kendra Brooks,,,,,,,,1,0,5,0,0,1,0,1,0,0,0,0,0,2
David Oh,,,,,,,,,0,0,2,1,0,2,0,1,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,201,0,196,194,194,192,190,9,6,5,4,2,2,2,2,1,0,0,0,0,2
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,3
