col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Helen Gym,,,,,,1,155,151,3,0,7,0,0,6,0,1,0,0,0,0,0,4
Derek S Green,,,,,,,0,155,5,0,7,0,0,6,0,2,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,1,3,0,4,0,0,3,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,85,15,1,13,10,1,8,0,1,1,1,0,0,4
Bill Heeney,,,,,,,,,,0,0,12,8,0,8,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,0,0,0,10,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,0,9,0,8,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,0,8,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,194,2,0,169,166,166,164,163,135,15,14,13,10,10,8,2,1,1,1,0,0,4
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Clarc King,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Joe Cox,Write-In,5
Cindy Bass,2,0,0,135,134,131,128,121,18,11,4,2,1,1,1,1,1,0,0,0,0,5
Greg Paulmier,,0,0,5,3,4,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,0,135,134,128,124,16,10,2,2,0,1,0,1,1,0,0,0,0,5
Allan Domb,,,,,0,130,129,120,13,7,4,1,1,1,0,1,0,0,0,0,0,5
Derek S Green,,,,,,0,125,124,12,6,3,1,0,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,,,0,120,11,7,3,0,1,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,0,6,4,0,1,0,0,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,0,17,1,0,1,0,1,1,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,147,6,0,143,140,136,134,127,24,17,5,2,1,1,1,1,1,0,0,0,0,5
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,6
Cindy Bass,1,0,0,147,144,141,140,141,9,8,3,0,0,0,0,1,1,0,0,0,0,6
Greg Paulmier,,0,0,6,6,4,4,3,1,0,1,1,1,1,1,0,0,1,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,0,150,144,141,143,6,3,2,0,0,0,0,0,1,1,0,0,0,6
Derek S Green,,,,,0,144,142,144,7,4,2,0,0,0,0,0,1,1,0,0,0,6
Helen Gym,,,,,,0,142,141,2,1,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,140,3,2,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,4,3,1,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,0,10,1,0,0,0,0,0,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,0,4,3,3,3,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,157,7,0,154,152,146,145,145,13,11,7,4,3,3,3,1,1,1,0,0,0,6
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Joe Cox,Dan Tinney,Sherrie Cohen,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Write-In,7
Cindy Bass,1,0,0,140,136,134,133,129,10,8,4,2,2,2,1,2,0,0,0,0,0,7
Greg Paulmier,,0,0,7,5,5,5,3,5,3,1,1,0,1,0,0,1,1,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,2,139,135,137,129,11,10,4,3,1,2,0,2,1,1,0,0,0,7
Helen Gym,,,,,0,132,132,129,7,4,4,3,1,1,0,2,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,0,133,124,7,3,0,3,1,1,0,0,1,0,0,0,0,7
Derek S Green,,,,,,,0,129,5,3,3,2,1,2,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,,0,3,2,4,0,1,1,1,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,0,12,1,1,0,0,0,2,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,7
David Oh,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,7
Al Taubenberger,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,7
Joe Cox,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,151,8,0,151,142,140,139,133,17,13,6,4,3,3,2,2,1,1,1,0,0,7
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Cindy Bass,1,0,0,132,129,125,123,119,18,16,1,2,1,0,1,2,0,1,1,0,0,8
Greg Paulmier,,0,0,2,3,2,1,2,2,2,1,0,1,1,0,0,1,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,1,132,128,129,124,12,9,2,2,1,1,1,1,2,0,0,0,0,8
Derek S Green,,,,,1,129,124,122,13,10,2,1,1,0,1,1,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,1,123,121,9,8,2,1,1,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,0,122,3,3,2,2,0,1,1,0,0,0,0,0,0,8
Helen Gym,,,,,,,,1,4,4,0,1,0,1,1,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,0,18,0,0,1,0,0,1,2,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,8
Dan Tinney,,,,,,,,,,,0,3,4,4,3,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,0,3,4,3,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,150,4,0,143,138,134,130,127,22,19,6,6,5,5,5,2,2,1,1,0,0,8
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Clarc King,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,9
Cindy Bass,4,0,0,129,118,115,115,109,50,44,5,4,4,2,2,2,1,2,1,1,0,9
Greg Paulmier,,0,0,6,4,4,1,2,7,6,1,0,1,2,0,0,2,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,1,117,118,111,108,26,22,7,2,3,2,1,2,1,2,0,0,0,9
Helen Gym,,,,,1,110,110,107,17,14,3,3,3,0,2,0,0,2,1,1,0,9
Derek S Green,,,,,,0,107,107,17,13,2,0,2,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,105,13,12,4,2,1,0,2,1,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,13,11,1,1,0,0,1,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,0,57,4,0,3,3,0,1,3,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,0,4,0,2,3,0,1,3,0,0,0,0,9
David Oh,,,,,,,,,,,0,3,1,0,1,3,0,2,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,1,0,2,2,0,2,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,9
Clarc King,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,2,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,167,8,0,139,126,121,118,114,64,57,9,5,5,4,3,3,3,3,1,1,0,9
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,10
Cindy Bass,3,0,0,169,156,149,150,148,29,25,10,4,4,3,0,1,1,0,0,0,0,10
Greg Paulmier,,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,1,156,147,146,145,22,19,9,2,3,4,0,0,0,0,0,0,0,10
Derek S Green,,,,,0,145,142,142,15,12,5,0,1,2,0,0,0,0,0,0,0,10
Allan Domb,,,,,,0,140,137,10,8,1,0,0,1,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,136,9,8,2,2,0,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,9,8,7,3,0,2,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,0,29,3,1,3,1,0,0,0,1,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,6,4,1,2,2,1,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,2,0,2,2,1,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,190,2,0,176,160,153,152,151,34,29,14,7,5,4,3,3,2,1,0,0,0,10
,District Council 8th District,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Cindy Bass,Greg Paulmier,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,11
Cindy Bass,1,0,0,99,98,96,87,89,52,51,3,1,3,0,0,3,0,0,0,0,0,11
Greg Paulmier,,0,0,2,4,3,4,2,2,2,2,1,2,0,0,1,0,1,1,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,2,99,94,88,88,15,13,3,1,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,1,93,87,89,12,10,4,1,2,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,89,85,10,9,3,1,2,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,81,8,7,3,0,2,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,0,58,0,0,1,0,0,2,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,0,0,0,2,0,0,3,0,0,0,0,0,11
David Oh,,,,,,,,,,,1,6,1,4,4,1,4,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,4,4,1,4,1,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,0,4,0,4,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,0,0,4,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,0,0,1,1,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
Total,144,6,0,106,104,100,92,91,60,59,10,6,5,4,4,4,4,1,1,0,0,11
