col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,23,0,"1,910","1,856",17,17,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,17,"1,842",9,10,0,All
Daniel D Mccaffery,,,,18,4,2,0,All
Megan Mccarthy King,,,,,1,45,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"1,969",0,"1,943","1,890",61,60,0,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,2,60,0,0,0,60,0,1
Amanda Green-Hawkins,,1,0,0,0,59,0,1
Christylee Peck,,,0,0,0,0,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,64,62,0,0,0,61,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,5,0,96,88,2,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,87,2,1,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,102,0,98,89,5,3,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,5,0,53,52,2,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,0,54,0,1,0,3
Daniel D Mccaffery,,,,1,2,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,62,0,59,59,3,2,0,3
