col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff,,District Council 4th District,,,,All
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Rochelle Bilal,74,0,"3,215",265,60,3,All
Write-In,,0,3,0,5,1,All
Curtis Jones Jr,,,174,0,0,0,All
Karla Cruel,,,,47,0,0,All
Matt Baltsar,,,,,48,0,All
Write-In,,,,,,3,All
Total,"3,617",9,"3,392",312,113,7,All
,Sheriff,,District Council 4th District,,,,1
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Rochelle Bilal,1,0,71,42,0,0,1
Write-In,,0,0,0,0,0,1
Curtis Jones Jr,,,0,0,0,0,1
Karla Cruel,,,,3,0,0,1
Matt Baltsar,,,,,0,0,1
Write-In,,,,,,0,1
Total,114,0,71,45,0,0,1
,Sheriff,,District Council 4th District,,,,2
,Rochelle Bilal,Write-In,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,2
Rochelle Bilal,3,0,196,2,3,0,2
Write-In,,0,0,0,0,0,2
Curtis Jones Jr,,,7,0,0,0,2
Matt Baltsar,,,,2,0,0,2
Karla Cruel,,,,,0,0,2
Write-In,,,,,,0,2
Total,204,0,203,4,3,0,2
,District Council 4th District,,,,Sheriff,,3
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Rochelle Bilal,Write-In,3
Curtis Jones Jr,3,0,0,0,213,0,3
Matt Baltsar,,0,0,0,1,0,3
Karla Cruel,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Rochelle Bilal,,,,,1,0,3
Write-In,,,,,,0,3
Total,216,1,0,0,215,0,3
,Sheriff,,District Council 4th District,,,,4
,Rochelle Bilal,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Rochelle Bilal,3,0,132,1,1,0,4
Write-In,,0,0,0,0,0,4
Curtis Jones Jr,,,2,0,0,0,4
Karla Cruel,,,,1,0,0,4
Matt Baltsar,,,,,0,0,4
Write-In,,,,,,0,4
Total,137,0,134,2,1,0,4
,District Council 4th District,,,,Sheriff,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Rochelle Bilal,Write-In,5
Curtis Jones Jr,2,0,0,0,136,0,5
Karla Cruel,,1,0,0,1,0,5
Matt Baltsar,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Rochelle Bilal,,,,,0,0,5
