col_1,col_2,col_3,division
,District Council 3rd District,,All
,Jamie Gauthier,Write-In,All
Jamie Gauthier,"2,323",0,All
Write-In,,1,All
Total,"2,323",1,All
,District Council 3rd District,,1
,Jamie Gauthier,Write-In,1
Jamie Gauthier,104,0,1
Write-In,,0,1
Total,104,0,1
,District Council 3rd District,,2
,Jamie Gauthier,Write-In,2
Jamie Gauthier,142,0,2
Write-In,,0,2
Total,142,0,2
,District Council 3rd District,,3
,Jamie Gauthier,Write-In,3
Jamie Gauthier,98,0,3
Write-In,,0,3
Total,98,0,3
,District Council 3rd District,,4
,Jamie Gauthier,Write-In,4
Jamie Gauthier,116,0,4
Write-In,,0,4
Total,116,0,4
,District Council 3rd District,,5
,Jamie Gauthier,Write-In,5
Jamie Gauthier,100,0,5
Write-In,,0,5
Total,100,0,5
,District Council 3rd District,,6
,Jamie Gauthier,Write-In,6
Jamie Gauthier,176,0,6
Write-In,,0,6
Total,176,0,6
,District Council 3rd District,,7
,Jamie Gauthier,Write-In,7
Jamie Gauthier,155,0,7
Write-In,,1,7
Total,155,1,7
,District Council 3rd District,,8
,Jamie Gauthier,Write-In,8
Jamie Gauthier,101,0,8
Write-In,,0,8
Total,101,0,8
,District Council 3rd District,,9
,Jamie Gauthier,Write-In,9
Jamie Gauthier,106,0,9
Write-In,,0,9
Total,106,0,9
,District Council 3rd District,,10
,Jamie Gauthier,Write-In,10
Jamie Gauthier,124,0,10
Write-In,,0,10
Total,124,0,10
,District Council 3rd District,,11
,Jamie Gauthier,Write-In,11
Jamie Gauthier,152,0,11
Write-In,,0,11
Total,152,0,11
,District Council 3rd District,,12
,Jamie Gauthier,Write-In,12
Jamie Gauthier,90,0,12
Write-In,,0,12
Total,90,0,12
,District Council 3rd District,,13
,Jamie Gauthier,Write-In,13
Jamie Gauthier,136,0,13
Write-In,,0,13
Total,136,0,13
,District Council 3rd District,,14
,Jamie Gauthier,Write-In,14
Jamie Gauthier,142,0,14
Write-In,,0,14
Total,142,0,14
,District Council 3rd District,,15
,Jamie Gauthier,Write-In,15
Jamie Gauthier,138,0,15
Write-In,,0,15
Total,138,0,15
,District Council 3rd District,,16
,Jamie Gauthier,Write-In,16
Jamie Gauthier,122,0,16
Write-In,,0,16
Total,122,0,16
,District Council 3rd District,,17
,Jamie Gauthier,Write-In,17
Jamie Gauthier,114,0,17
Write-In,,0,17
Total,114,0,17
,District Council 3rd District,,18
,Jamie Gauthier,Write-In,18
Jamie Gauthier,69,0,18
Write-In,,0,18
Total,69,0,18
,District Council 3rd District,,19
,Jamie Gauthier,Write-In,19
Jamie Gauthier,138,0,19
Write-In,,0,19
Total,138,0,19
