col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,285,"4,746",71,38,0,All
Amanda Green-Hawkins,,318,24,42,0,All
Megan Mccarthy King,,,18,111,0,All
Christylee Peck,,,,15,0,All
Write-In,,,,,0,All
Total,"5,140","5,130",224,206,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,22,299,7,2,0,1
Amanda Green-Hawkins,,9,0,0,0,1
Megan Mccarthy King,,,0,10,0,1
Christylee Peck,,,,1,0,1
Write-In,,,,,0,1
Total,330,308,17,13,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Daniel D Mccaffery,18,239,3,2,0,2
Amanda Green-Hawkins,,15,3,2,0,2
Christylee Peck,,,0,5,0,2
Megan Mccarthy King,,,,0,0,2
Write-In,,,,,0,2
Total,262,259,11,9,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,20,205,3,2,0,3
Daniel D Mccaffery,,9,2,0,0,3
Megan Mccarthy King,,,0,3,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,230,216,8,5,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,17,124,1,0,0,4
Daniel D Mccaffery,,7,0,1,0,4
Christylee Peck,,,2,4,0,4
Megan Mccarthy King,,,,2,0,4
Write-In,,,,,0,4
Total,142,132,7,7,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,14,153,0,0,0,5
