col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 10th District,,,Judge Of The Municipal Court,,All
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,All
Brian O'Neill,"4,411",0,0,"1,341",4,All
Judy Moore,,788,0,"2,884",2,All
Write-In,,,1,0,0,All
David H Conroy,,,,69,0,All
Write-In,,,,,0,All
Total,"5,756","3,674",1,"4,294",6,All
,Judge Of The Municipal Court,,District Council 10th District,,,1
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,1
David H Conroy,2,0,72,20,0,1
Write-In,,0,0,0,0,1
Judy Moore,,,17,0,0,1
Brian O'Neill,,,,64,0,1
Write-In,,,,,0,1
Total,94,0,89,84,0,1
,District Council 10th District,,,Judge Of The Municipal Court,,2
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,2
Brian O'Neill,61,0,0,23,0,2
Judy Moore,,28,0,55,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,0,0,2
Write-In,,,,,0,2
Total,84,83,0,78,0,2
,District Council 10th District,,,Judge Of The Municipal Court,,3
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,3
Brian O'Neill,88,0,0,27,0,3
Judy Moore,,14,0,41,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,0,0,3
Write-In,,,,,0,3
Total,115,55,0,68,0,3
,District Council 10th District,,,Judge Of The Municipal Court,,4
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,4
Brian O'Neill,76,0,0,11,0,4
Judy Moore,,13,0,42,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,87,55,0,53,0,4
,Judge Of The Municipal Court,,District Council 10th District,,,5
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,5
David H Conroy,3,0,25,78,0,5
Write-In,,0,0,0,0,5
Brian O'Neill,,,78,0,0,5
Judy Moore,,,,7,0,5
Write-In,,,,,0,5
Total,106,0,103,85,0,5
,District Council 10th District,,,Judge Of The Municipal Court,,6
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,6
Brian O'Neill,101,0,0,25,0,6
Judy Moore,,31,0,65,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,0,0,6
Write-In,,,,,0,6
Total,126,96,0,90,0,6
,District Council 10th District,,,Judge Of The Municipal Court,,7
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,7
Brian O'Neill,102,0,0,21,0,7
Judy Moore,,21,0,45,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,123,66,0,66,0,7
,District Council 10th District,,,Judge Of The Municipal Court,,8
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,8
Brian O'Neill,123,0,0,37,0,8
Judy Moore,,24,0,117,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,4,0,8
Write-In,,,,,0,8
Total,160,141,0,158,0,8
,District Council 10th District,,,Judge Of The Municipal Court,,9
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,9
Brian O'Neill,118,0,0,29,0,9
Judy Moore,,21,0,61,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,147,82,0,92,0,9
,District Council 10th District,,,Judge Of The Municipal Court,,10
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,10
Brian O'Neill,111,0,0,48,0,10
Judy Moore,,20,0,56,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,5,0,10
Write-In,,,,,0,10
Total,159,76,0,109,0,10
,District Council 10th District,,,Judge Of The Municipal Court,,11
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,11
Brian O'Neill,134,0,0,26,0,11
Judy Moore,,21,0,62,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,2,0,11
Write-In,,,,,0,11
Total,160,83,0,90,0,11
,Judge Of The Municipal Court,,District Council 10th District,,,12
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,12
David H Conroy,3,0,82,24,0,12
Write-In,,0,1,0,0,12
Judy Moore,,,11,0,0,12
Brian O'Neill,,,,61,0,12
Write-In,,,,,0,12
Total,109,1,94,85,0,12
,District Council 10th District,,,Judge Of The Municipal Court,,13
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,13
Brian O'Neill,67,0,0,40,0,13
Judy Moore,,7,0,35,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,1,0,13
Write-In,,,,,0,13
Total,107,42,0,76,0,13
,District Council 10th District,,,Judge Of The Municipal Court,,14
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,14
Brian O'Neill,96,0,0,30,0,14
Judy Moore,,21,0,70,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,126,91,0,101,0,14
,Judge Of The Municipal Court,,District Council 10th District,,,15
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,15
David H Conroy,2,0,87,16,0,15
Write-In,,0,0,0,0,15
Judy Moore,,,15,0,0,15
Brian O'Neill,,,,71,0,15
Write-In,,,,,0,15
Total,105,0,102,87,0,15
,District Council 10th District,,,Judge Of The Municipal Court,,16
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,16
Brian O'Neill,62,0,0,18,0,16
Judy Moore,,9,0,43,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,80,52,0,62,0,16
,District Council 10th District,,,Judge Of The Municipal Court,,17
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,17
Brian O'Neill,114,0,0,24,0,17
Judy Moore,,16,0,43,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,138,59,0,68,0,17
,District Council 10th District,,,Judge Of The Municipal Court,,18
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,18
Brian O'Neill,89,0,0,25,0,18
Judy Moore,,15,0,55,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,114,70,0,80,0,18
,District Council 10th District,,,Judge Of The Municipal Court,,19
