col_1,col_2,col_3,col_4,division
,District Council 6th District,,,All
,Bobby Henon,Pete Smith,Write-In,All
Bobby Henon,"1,296",0,0,All
Pete Smith,,"1,185",0,All
Write-In,,,1,All
Total,"1,296","1,185",1,All
,District Council 6th District,,,1
,Bobby Henon,Pete Smith,Write-In,1
Bobby Henon,103,0,0,1
Pete Smith,,56,0,1
Write-In,,,0,1
Total,103,56,0,1
,District Council 6th District,,,2
,Bobby Henon,Pete Smith,Write-In,2
Bobby Henon,139,0,0,2
Pete Smith,,137,0,2
Write-In,,,0,2
Total,139,137,0,2
,District Council 6th District,,,3
,Bobby Henon,Pete Smith,Write-In,3
Bobby Henon,79,0,0,3
Pete Smith,,56,0,3
Write-In,,,0,3
Total,79,56,0,3
,District Council 6th District,,,4
,Pete Smith,Bobby Henon,Write-In,4
Pete Smith,71,0,0,4
Bobby Henon,,62,0,4
Write-In,,,0,4
Total,71,62,0,4
,District Council 6th District,,,5
,Pete Smith,Bobby Henon,Write-In,5
Pete Smith,88,0,0,5
Bobby Henon,,83,0,5
Write-In,,,0,5
Total,88,83,0,5
,District Council 6th District,,,6
,Bobby Henon,Pete Smith,Write-In,6
Bobby Henon,80,0,0,6
Pete Smith,,62,0,6
Write-In,,,0,6
Total,80,62,0,6
,District Council 6th District,,,7
,Bobby Henon,Pete Smith,Write-In,7
Bobby Henon,86,0,0,7
Pete Smith,,80,0,7
Write-In,,,1,7
Total,86,80,1,7
,District Council 6th District,,,8
,Pete Smith,Bobby Henon,Write-In,8
Pete Smith,79,0,0,8
Bobby Henon,,60,0,8
Write-In,,,0,8
Total,79,60,0,8
,District Council 6th District,,,9
,Pete Smith,Bobby Henon,Write-In,9
Pete Smith,43,0,0,9
Bobby Henon,,39,0,9
Write-In,,,0,9
Total,43,39,0,9
,District Council 6th District,,,10
,Bobby Henon,Pete Smith,Write-In,10
Bobby Henon,56,0,0,10
Pete Smith,,50,0,10
Write-In,,,0,10
Total,56,50,0,10
,District Council 6th District,,,11
,Bobby Henon,Pete Smith,Write-In,11
Bobby Henon,56,0,0,11
Pete Smith,,56,0,11
Write-In,,,0,11
Total,56,56,0,11
,District Council 6th District,,,12
,Bobby Henon,Pete Smith,Write-In,12
Bobby Henon,34,0,0,12
Pete Smith,,26,0,12
Write-In,,,0,12
Total,34,26,0,12
,District Council 6th District,,,13
,Pete Smith,Bobby Henon,Write-In,13
Pete Smith,49,0,0,13
Bobby Henon,,26,0,13
Write-In,,,0,13
Total,49,26,0,13
,District Council 6th District,,,14
,Bobby Henon,Pete Smith,Write-In,14
Bobby Henon,53,0,0,14
Pete Smith,,44,0,14
Write-In,,,0,14
Total,53,44,0,14
,District Council 6th District,,,15
,Bobby Henon,Pete Smith,Write-In,15
Bobby Henon,103,0,0,15
Pete Smith,,48,0,15
Write-In,,,0,15
Total,103,48,0,15
,District Council 6th District,,,16
,Pete Smith,Bobby Henon,Write-In,16
Pete Smith,88,0,0,16
Bobby Henon,,78,0,16
Write-In,,,0,16
Total,88,78,0,16
,District Council 6th District,,,17
,Bobby Henon,Pete Smith,Write-In,17
Bobby Henon,53,0,0,17
Pete Smith,,44,0,17
Write-In,,,0,17
Total,53,44,0,17
,District Council 6th District,,,18
,Pete Smith,Bobby Henon,Write-In,18
Pete Smith,108,0,0,18
Bobby Henon,,106,0,18
Write-In,,,0,18
Total,108,106,0,18
