col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,477,0,0,"4,143",1,All
Billy Ciancaglini,,105,0,72,0,All
Write-In,,,2,4,0,All
David H Conroy,,,,77,0,All
Write-In,,,,,1,All
Total,"4,621",177,6,"4,296",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,13,0,0,117,0,1
Billy Ciancaglini,,1,0,1,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,130,2,0,121,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,15,0,0,179,0,2
Billy Ciancaglini,,1,0,3,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,4,0,2
Write-In,,,,,0,2
Total,194,4,0,186,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,9,0,0,134,0,3
Billy Ciancaglini,,3,0,5,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,143,8,0,140,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,32,0,0,250,0,4
Billy Ciancaglini,,5,0,2,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,4,0,4
Write-In,,,,,0,4
Total,282,7,0,256,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,13,0,0,212,0,5
Billy Ciancaglini,,6,0,5,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,225,11,0,220,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,10,0,0,91,0,6
Billy Ciancaglini,,1,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,101,3,0,94,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,7,0,0,153,0,7
Billy Ciancaglini,,1,0,1,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,2,0,7
Write-In,,,,,0,7
Total,160,2,0,156,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,10,0,0,161,0,8
Billy Ciancaglini,,3,0,2,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,1,0,8
Write-In,,,,,0,8
Total,171,5,0,164,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,2,0,0,123,0,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,0,0,9
Write-In,,,,,0,9
Total,125,0,0,123,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,21,0,0,223,0,10
Billy Ciancaglini,,6,0,3,0,10
Write-In,,,0,0,0,10
