col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,6,37,0,0,0,14
Daniel D Mccaffery,,0,0,0,0,14
Megan Mccarthy King,,,1,1,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,43,37,2,1,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,7,74,2,1,0,15
Daniel D Mccaffery,,2,1,0,0,15
Megan Mccarthy King,,,0,2,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,84,77,5,3,2,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,7,83,2,0,0,16
Daniel D Mccaffery,,2,0,0,0,16
Megan Mccarthy King,,,0,1,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,92,85,3,1,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,5,77,1,0,0,17
Daniel D Mccaffery,,3,0,0,0,17
Christylee Peck,,,0,1,0,17
Megan Mccarthy King,,,,1,0,17
Write-In,,,,,0,17
Total,83,80,2,2,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,4,87,0,0,0,18
Daniel D Mccaffery,,1,0,0,0,18
Christylee Peck,,,0,5,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,91,88,5,5,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,4,122,1,0,0,19
Daniel D Mccaffery,,0,0,0,0,19
Megan Mccarthy King,,,0,1,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,127,122,2,1,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,5,103,0,0,0,20
Daniel D Mccaffery,,4,1,0,0,20
Megan Mccarthy King,,,2,2,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,108,108,5,2,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,9,104,0,0,0,21
Daniel D Mccaffery,,3,0,0,0,21
Megan Mccarthy King,,,1,2,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,113,107,3,2,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Amanda Green-Hawkins,4,90,0,0,0,22
Daniel D Mccaffery,,2,0,0,0,22
Christylee Peck,,,0,0,0,22
Megan Mccarthy King,,,,0,0,22
Write-In,,,,,0,22
Total,94,92,0,0,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,6,90,1,1,0,23
Daniel D Mccaffery,,2,1,0,0,23
Megan Mccarthy King,,,0,1,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,98,93,3,2,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,24
Amanda Green-Hawkins,8,94,1,0,0,24
Daniel D Mccaffery,,2,1,0,0,24
Christylee Peck,,,0,0,0,24
Megan Mccarthy King,,,,0,0,24
Write-In,,,,,0,24
Total,103,97,2,0,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,6,113,0,0,0,25
Daniel D Mccaffery,,5,0,0,0,25
Megan Mccarthy King,,,1,3,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,119,118,4,3,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Amanda Green-Hawkins,10,87,0,0,0,26
Daniel D Mccaffery,,0,1,1,0,26
Christylee Peck,,,0,2,0,26
Megan Mccarthy King,,,,0,0,26
Write-In,,,,,0,26
Total,97,89,3,3,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Amanda Green-Hawkins,6,75,1,1,0,27
Daniel D Mccaffery,,2,0,0,0,27
Christylee Peck,,,0,1,0,27
Megan Mccarthy King,,,,0,0,27
Write-In,,,,,0,27
Total,83,77,2,2,0,27
,Judge Of The Superior Court,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Amanda Green-Hawkins,13,161,0,0,0,28
Daniel D Mccaffery,,4,1,0,0,28
Megan Mccarthy King,,,1,0,0,28
Christylee Peck,,,,1,0,28
Write-In,,,,,0,28
Total,174,166,2,1,0,28
,Judge Of The Superior Court,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Amanda Green-Hawkins,8,82,0,0,0,29
Daniel D Mccaffery,,4,1,0,0,29
Megan Mccarthy King,,,0,0,0,29
Christylee Peck,,,,0,0,29
Write-In,,,,,0,29
Total,90,87,1,0,0,29
,Judge Of The Superior Court,,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Amanda Green-Hawkins,3,103,1,1,0,30
Daniel D Mccaffery,,5,0,0,0,30
Christylee Peck,,,1,4,0,30
Megan Mccarthy King,,,,0,0,30
Write-In,,,,,0,30
Total,108,108,6,5,0,30
,Judge Of The Superior Court,,,,,31
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Amanda Green-Hawkins,15,124,1,1,0,31
Daniel D Mccaffery,,5,2,0,0,31
Megan Mccarthy King,,,2,1,0,31
Christylee Peck,,,,1,0,31
Write-In,,,,,0,31
Total,141,131,6,3,0,31
