col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Derek S Green,,,,,,0,53,14,10,0,2,1,0,1,0,1,1,1,0,1,7
Allan Domb,,,,,,,0,7,4,2,0,1,1,1,0,0,0,0,0,1,7
Kendra Brooks,,,,,,,,0,42,1,9,0,0,0,1,2,2,1,3,0,7
Nicolas O'Rourke,,,,,,,,,0,2,9,0,1,0,0,3,2,2,3,1,7
David Oh,,,,,,,,,,3,1,9,10,8,7,0,2,0,0,0,7
Joe Cox,,,,,,,,,,,0,0,0,0,1,3,1,1,0,1,7
Al Taubenberger,,,,,,,,,,,,0,10,10,8,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,9,8,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,8,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,0,1,1,0,1,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,7
Write-In,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,7
Total,97,1,93,87,78,69,61,47,44,17,13,11,11,10,9,4,4,3,3,2,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,8
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,8
Rochelle Bilal,1,0,120,96,79,85,84,66,64,11,7,5,3,1,16,8,6,3,1,1,8
Write-In,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,8
Helen Gym,,,0,98,79,82,76,69,58,6,3,2,0,0,15,4,5,2,1,0,8
Isaiah Thomas,,,,0,57,75,72,54,53,4,4,2,0,0,5,2,3,0,1,0,8
Kendra Brooks,,,,,1,42,41,82,17,3,0,1,0,0,13,6,5,2,0,1,8
Katherine Gilmore Richardson,,,,,,1,63,37,49,4,5,2,1,0,7,3,3,0,0,0,8
Derek S Green,,,,,,,1,30,54,4,4,2,0,0,4,2,3,0,1,0,8
Nicolas O'Rourke,,,,,,,,0,13,2,1,1,0,0,11,5,1,2,0,1,8
Allan Domb,,,,,,,,,1,12,5,2,3,1,4,1,0,0,1,0,8
David Oh,,,,,,,,,,2,22,19,20,21,1,1,2,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,24,23,21,1,1,1,1,1,0,8
Dan Tinney,,,,,,,,,,,,0,21,19,1,0,1,1,1,0,8
Matt Wolfe,,,,,,,,,,,,,0,22,0,0,1,0,1,0,8
Bill Heeney,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,4,1,3,1,1,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,1,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,142,1,134,112,98,95,91,86,73,37,30,25,25,23,18,8,7,3,2,1,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,9
,Rochelle Bilal,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,9
Rochelle Bilal,0,0,120,99,102,96,84,72,58,5,9,5,5,2,13,7,4,4,3,1,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,1,100,95,84,86,57,51,1,8,0,1,0,12,2,2,2,2,1,9
Kendra Brooks,,,,1,78,65,96,38,23,0,8,0,1,0,12,2,1,2,1,0,9
Isaiah Thomas,,,,,0,81,72,57,42,1,4,2,1,0,9,3,3,2,1,0,9
Katherine Gilmore Richardson,,,,,,0,53,64,38,2,4,3,1,0,2,5,2,1,1,0,9
Nicolas O'Rourke,,,,,,,0,27,14,0,4,0,0,0,7,1,1,1,0,0,9
Derek S Green,,,,,,,,0,39,3,5,3,1,0,2,3,2,1,0,0,9
Allan Domb,,,,,,,,,1,2,5,1,1,0,6,3,2,0,2,1,9
Al Taubenberger,,,,,,,,,,2,21,29,21,20,0,1,0,1,0,0,9
David Oh,,,,,,,,,,,1,21,19,17,1,2,1,1,0,0,9
Dan Tinney,,,,,,,,,,,,0,21,20,0,1,0,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,1,22,0,2,1,3,0,0,9
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,1,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,0,2,0,3,1,9
Maj Toure,,,,,,,,,,,,,,,,1,2,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,146,0,136,116,115,103,98,77,62,33,33,31,28,23,16,8,5,4,3,1,9
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,10
,Rochelle Bilal,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,10
Rochelle Bilal,0,0,163,133,132,120,118,104,79,8,19,5,4,3,1,9,7,3,2,0,10
Write-In,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,1,130,133,118,110,89,78,7,17,1,0,0,0,8,5,0,0,0,10
Kendra Brooks,,,,1,92,137,78,53,36,2,18,1,1,0,0,9,4,1,2,0,10
Isaiah Thomas,,,,,0,87,99,83,60,6,8,2,2,1,0,4,4,0,0,0,10
Nicolas O'Rourke,,,,,,0,69,45,27,2,15,0,1,0,0,6,4,1,1,0,10
Katherine Gilmore Richardson,,,,,,,1,70,65,3,5,4,3,2,0,3,2,2,1,0,10
Derek S Green,,,,,,,,0,61,4,3,3,3,0,0,4,3,0,1,0,10
Allan Domb,,,,,,,,,0,9,4,4,2,3,2,1,1,0,0,0,10
David Oh,,,,,,,,,,0,1,14,14,15,14,0,0,1,0,0,10
Joe Cox,,,,,,,,,,,1,0,0,1,0,1,5,2,0,0,10
Dan Tinney,,,,,,,,,,,,1,14,15,14,0,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,13,12,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,14,1,1,1,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,1,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,194,1,187,155,150,139,133,109,89,24,23,20,17,17,14,10,8,3,3,0,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,11
,Rochelle Bilal,Write-In,Helen Gym,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,11
Rochelle Bilal,1,0,203,163,165,151,137,115,119,19,14,10,3,5,13,13,2,2,2,0,11
Write-In,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,11
Helen Gym,,,1,154,159,141,133,108,104,12,8,3,1,1,18,13,2,1,1,0,11
Kendra Brooks,,,,1,115,94,156,49,58,10,3,2,1,0,20,15,4,3,2,0,11
Isaiah Thomas,,,,,1,122,100,82,96,6,1,1,0,0,6,5,0,1,0,0,11
Katherine Gilmore Richardson,,,,,,1,78,78,87,7,4,3,1,0,3,5,1,1,0,0,11
Nicolas O'Rourke,,,,,,,0,34,40,7,2,0,1,1,18,10,1,1,1,0,11
Allan Domb,,,,,,,,1,78,18,12,6,1,2,4,1,2,1,0,0,11
Derek S Green,,,,,,,,,0,8,5,5,0,1,3,5,1,0,1,0,11
David Oh,,,,,,,,,,0,40,38,37,36,0,1,1,1,0,0,11
Dan Tinney,,,,,,,,,,,1,38,35,36,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,1,36,37,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,1,38,1,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,0,3,2,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,243,1,227,187,180,162,158,128,125,62,49,46,43,42,22,16,5,3,3,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,12
Rochelle Bilal,0,0,88,79,76,62,56,54,44,5,2,9,0,1,1,6,3,2,2,0,12
Write-In,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,3,78,72,61,59,50,38,5,1,10,0,0,0,6,3,1,0,1,12
Isaiah Thomas,,,,0,72,59,49,41,33,3,0,2,0,0,0,3,0,1,1,1,12
Katherine Gilmore Richardson,,,,,0,59,48,36,26,1,0,4,0,0,0,2,0,1,1,0,12
Derek S Green,,,,,,0,51,19,14,3,0,3,0,0,0,1,1,1,1,1,12
Allan Domb,,,,,,,1,12,7,6,2,4,1,2,2,1,2,0,0,0,12
Kendra Brooks,,,,,,,,0,54,3,1,8,0,0,0,5,2,1,1,0,12
Nicolas O'Rourke,,,,,,,,,1,2,0,5,0,0,0,4,1,1,1,0,12
David Oh,,,,,,,,,,2,8,0,7,8,8,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,4,0,7,7,7,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,0,0,0,0,2,2,0,1,1,12
Bill Heeney,,,,,,,,,,,,,0,7,7,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,0,8,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,0,2,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,12
Clarc King,,,,,,,,,,,,,,,,,,,0,0,12
