col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,106,0,"2,675","2,614",97,61,0,All
Write-In,,1,3,4,1,1,0,All
Amanda Green-Hawkins,,,55,"2,543",19,17,0,All
Daniel D Mccaffery,,,,49,58,17,0,All
Megan Mccarthy King,,,,,32,293,0,All
Christylee Peck,,,,,,11,0,All
Write-In,,,,,,,0,All
Total,"2,978",6,"2,811","2,769",416,343,0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,4,0,114,112,5,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,109,4,0,0,1
Amanda Green-Hawkins,,,,2,2,0,0,1
Megan Mccarthy King,,,,,0,8,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,126,0,122,118,14,8,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,7,0,160,152,6,1,0,2
Write-In,,0,1,1,0,0,0,2
Amanda Green-Hawkins,,,5,154,2,0,0,2
Daniel D Mccaffery,,,,4,3,0,0,2
Megan Mccarthy King,,,,,0,4,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,175,1,174,165,9,4,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,10,0,174,162,9,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,1,162,2,0,0,3
Daniel D Mccaffery,,,,1,3,0,0,3
Megan Mccarthy King,,,,,1,7,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,194,0,180,169,15,7,0,3
